cid,list_id,company,position,office,office_state,job_type
c339,nasdaq_RNG,Ringcentral,Senior Software Engineer in Test,Belmont,CA,computer_science
c340,f1000_441,Rockwell Automation,Software Engineer,Alpharetta,GA,computer_science
c341,ru_RTEC,Rudolph Technologies,Senior Software Engineer,Wilmington,MA,computer_science
c342,f1000_574,Rush Enterprises,Software Engineer,New Braunfels,TX,computer_science
c343,nasdaq_SPSC,SPS Commerce,Software Engineer,Minneapolis,MN,computer_science
c344,glassdoor_40,Sage Intacct,Sr Software Engineer,San Jose,CA,computer_science
c345,ru_SAIA,Saia,Web Developer,Duluth,GA,computer_science
c346,f1000_413,Sanmina,Sr Software Engineer,Huntsville,AL,computer_science
c347,ru_SLB,Schlumberger,HPC SOFTWARE ENGINEER,Palo Alto,CA,computer_science
c348,f1000_749,Scientific Games,Software Engineer,Reno,NV,computer_science
c349,f1000_126,Sears,Software Engineer III,Hoffman Estates,IL,computer_science
c350,forbes_52,Segment,Software Engineer - Platform Routing,San Francisco,CA,computer_science
c351,f1000_562,Select Medical,Software Development Lead,Mechanicsburg,PA,computer_science
c352,ru_SIGI,Selective Insurance,Full Stack Web Developer,Glastonbury,CT,computer_science
c353,f1000_864,Selective Insurance Group,Full Stack Web Developer,Glastonbury,CT,computer_science
c354,forbes_45,ServiceTitan,Software Engineer,Los Angeles,CA,computer_science
c355,f1000_235,Sherwin-Williams,Senior Java Web Developer,Cleveland,OH,computer_science
c356,nasdaq_SHOP,Shopify,Software Engineer,San Francisco,CA,computer_science
c357,vault_145,Smartronix,Software Engineer,Herndon,VA,computer_science
c358,nasdaq_SMAR,Smartsheet,Senior Software Development Engineer in Test - Tools - Frameworks - Infrastructure,Bellevue,WA,computer_science
c359,nasdaq_SMSI,Smith Micro Software,Software Engineer III,Pittsburgh,PA,computer_science
c360,nasdaq_SWI,SolarWinds,Senior Software Engineer,Austin,TX,computer_science
c361,ru_SONC,Sonic,Software Developer,Oklahoma City,OK,computer_science
c362,f1000_137,Southwest Airlines,Sr Software Engineer,Dallas,TX,computer_science
c363,glassdoor_97,SpaceX,Software Engineer,Redmond,WA,computer_science
c364,nasdaq_SPA,Sparton,Software Engineer III,De Leon Springs,FL,computer_science
c365,glassdoor_38,Spreetail,Back End Software Engineer,Lincoln,NE,computer_science
c366,ru_STMP,Stamps Com,Software Engineer,El Segundo,CA,computer_science
c367,f1000_249,Stanley Black & Decker,Software Developer,Cleveland,OH,computer_science
c368,ru_STE,Steris,Software Engineer,Mentor,OH,computer_science
c369,nasdaq_SSYS,Stratasys,Software Engineer,Eden Prairie,MN,computer_science
c370,nasdaq_SPWR,SunPower,Full Stack Software Engineer,Richmond,CA,computer_science
c371,ru_RUN,Sunrun,Sr Software Engineer,Denver,CO,computer_science
c372,f1000_883,Super Micro Computer,Software Engineer,San Jose,CA,computer_science
c373,f1000_585,Swift Transportation,BACK END DEVELOPER,Phoenix,AZ,computer_science
c374,nasdaq_SWCH,Switch,Front-End Software Engineer,Santa Clara,CA,computer_science
c375,nasdaq_SYNC,Synacor,Software Engineer II,Buffalo,NY,computer_science
c376,nasdaq_SYNA,Synaptics,Sr Software Engineer,San Jose,CA,computer_science
c377,f1000_673,TD Ameritrade,Software Engineer,Omaha,NE,computer_science
c378,f1000_86,TJX,Solution Developer II,Framingham,MA,computer_science
c379,f1000_799,TTM Technologies,Software Development Engineer,Forest Grove,OR,computer_science
c380,f1000_666,Tailored Brands,Senior Software Engineer,Fremont,CA,computer_science
c381,ru_TNDM,Tandem Diabetes Care,Sr Software Engineer,San Diego,CA,computer_science
c382,forbes_3,Tanium,Senior Software Engineer,San Francisco,CA,computer_science
c383,ru_TTGT,Techtarget,Software Engineer,Newton,MA,computer_science
c384,f1000_972,Teleflex,Front End Web Developer,Morrisville,NC,computer_science
c385,nasdaq_TENB,Tenable,Software Engineering Manager,San Jose,CA,computer_science
c386,ru_TNC,Tennant,Senior Embedded Software Engineer,Golden Valley,MN,computer_science
c387,nasdaq_TNC,Tennant Company,Senior Embedded Software Engineer,Golden Valley,MN,computer_science
c388,f1000_858,Teradata,Software Engineer - PDE,San Diego,CA,computer_science
c389,ru_TER,Teradyne,Software Engineer,San Jose,CA,computer_science
c390,f1000_444,Terex,Embedded Software Developer,Redmond,WA,computer_science
c391,f1000_205,Texas Instruments,Software Engineer,Dallas,TX,computer_science
c392,vault_138,The Chartis Group,Software Engineer,Newton,MA,computer_science
c393,glassdoor_21,The Predictive Index,Software Engineer,Westwood,MA,computer_science
c394,forbes_60,ThoughtSpot,Member of Technical Staff Software Engineer in Test,Palo Alto,CA,computer_science
c395,f1000_780,Timken,Sr Application Software Engineer,North Canton,OH,computer_science
c396,ru_TVTY,Tivity Health,Senior Software Developer,Chandler,AZ,computer_science
c397,ru_TJX,Tjx Companies,Solution Developer II,Framingham,MA,computer_science
c398,forbes_28,Toast,Staff Software Engineer - Scale,Boston,MA,computer_science
c399,f1000_817,Tops,Senior Software Developmer,Clearwater,FL,computer_science
c400,ru_TRXC,Transenterix,Software Engineer,Morrisville,NC,computer_science
c401,cnbc_10,TransferWise,Senior Java Developer,New York,NY,computer_science
c402,ru_TREX,Trex,Software Engineer,San Diego,CA,computer_science
c403,f1000_895,Tribune Media,Senior Software Engineer,Minneapolis,MN,computer_science
c404,f1000_843,Trimble,Software Engineer,Mayfield Heights,OH,computer_science
c405,ru_TNET,Trinet,Senior Software Engineer,Austin,TX,computer_science
c406,ru_TGI,Triumph,Developer,Coppell,TX,computer_science
c407,nasdaq_TRUE,TrueCar,Manager - Software Engineering,Santa Monica,CA,computer_science
c408,ru_TRUP,Trupanion,Senior Software Engineer,Seattle,WA,computer_science
c409,forbes_50,Turbonomic,Software Engineer,White Plains,NY,computer_science
c410,ru_HEAR,Turtle Beach,Software Engineer,San Jose,CA,computer_science
c411,nasdaq_TWLO,Twilio,Senior Software Engineer - IOT,San Francisco,CA,computer_science
c412,ru_UDR,UDR,MDM Software Developer,Highlands Ranch,CO,computer_science
c413,f1000_45,UPS,Software Developer,Louisville,KY,computer_science
c414,nasdaq_UBNT,Ubiquiti Networks,Full Stack Engineer,Draper,UT,computer_science
c415,ru_UMPQ,Umpqua,Software Engineer,Hillsboro,OR,computer_science
c416,f1000_527,Under Armour,Lead Software Engineer,Austin,TX,computer_science
c417,ru_UTL,Unitil,Software Developer,Hampton,NH,computer_science
c418,nasdaq_UPWK,Upwork,Lead Software Engineer - Back End,Mountain View,CA,computer_science
c419,ru_USNA,Usana Health Sciences,Sr Software Engineer,Salt Lake City,UT,computer_science
c420,glassdoor_102,VI,Software Engineer,Salt Lake City,UT,computer_science
c421,ru_VREX,Varex Imaging,Software Engineer - Applications,Pittsford,NY,computer_science
c422,f1000_690,Varian Medical Systems,Software Engineer,Atlanta,GA,computer_science
c423,ru_VEC,Vectrus,Jr Software Developer,Richmond,VA,computer_science
c424,nasdaq_VRSN,VeriSign,SOFTWARE ENGINEERING INTERNSHIPS - SUMMER 2019,Reston,VA,computer_science
c425,nasdaq_VRNT,Verint Systems,Sr Software Engineer,San Diego,CA,computer_science
c426,f1000_330,Veritiv,Software Developer II,Fairfield,OH,computer_science
c427,nasdaq_VIAV,Viavi Solutions,Software Development Lead,Morrisville,NC,computer_science
c428,ru_VRAY,Viewray,MRI Software Engineer,Mountain View,CA,computer_science
c429,nasdaq_VRTU,Virtusa,Software Engineer,Tampa,FL,computer_science
c430,ru_VSLR,Vivint Solar,Senior Full-Stack Software Developer,Lehi,UT,computer_science
c431,forbes_42,Vlocity,Lead Front-end Engineer,San Francisco,CA,computer_science
c432,ru_VG,Vonage,Software Engineer III,Atlanta,GA,computer_science
c433,nasdaq_VUZI,Vuzix,Senior Software Engineer Android App,Henrietta,NY,computer_science
c434,ru_WAB,Wabtec,Software Engineer,Cedar Rapids,IA,computer_science
c435,ru_WAGE,Wageworks,Sr Software Engineer,Alpharetta,GA,computer_science
c436,ru_WFT,Weatherford,SOFTWARE DEVELOPER,Houston,TX,computer_science
c437,vault_249,Weaver,Web Developer,Naperville,IL,computer_science
c438,f1000_933,Werner Enterprises,Java Developer,Omaha,NE,computer_science
c439,f1000_372,Wesco,ECommerce Software Developer,Pittsburgh,PA,computer_science
c440,f1000_340,Weyerhaeuser,Software Developer II,Centennial,CO,computer_science
c441,f1000_136,Whirlpool,Sr Software Engineer,San Jose,CA,computer_science
c442,ru_WLTW,Willis Towers Watson,Software Engineer,Buffalo,NY,computer_science
c443,f1000_484,Windstream,Software Engineer,Rochester,NY,computer_science
c444,nasdaq_WIT,Wipro Limited,Software Engineer - B1 - Digital,Richmond,VA,computer_science
c445,glassdoor_148,World Wide Technology,Software Engineer,New York,NY,computer_science
c446,ru_WYND,Wyndham Destinations,Sr Java Developer,Orlando,FL,computer_science
c447,f1000_610,Xylem,Software Engineer,Morrisville,NC,computer_science
c448,nasdaq_YEXT,Yext,Software Engineer,Washington,DC,computer_science
c449,ru_ZAGG,Zagg,Lead Software Engineer,Midvale,UT,computer_science
c450,ru_ZAYO,Zayo,Sr Software Developer,Boulder,CO,computer_science
c451,f1000_638,Zebra Technologies,Software Engineer - II,Holtsville,NY,computer_science
c452,nasdaq_ZEN,Zendesk,Senior Software Engineer,San Francisco,CA,computer_science
c453,nasdaq_ZUO,Zuora,Software Engineer,San Mateo,CA,computer_science
c454,nasdaq_EGAN,eGain,Java Developer,Tampa,FL,computer_science
c455,glassdoor_48,eXp Realty,Software Engineer,Seattle,WA,computer_science
c456,glassdoor_15,iCIMS,Software Engineer I,Holmdel,NJ,computer_science
c457,nasdaq_JCOM,j2 Global,Software Engineer,Clearwater,FL,computer_science
c458,glassdoor_58,lululemon,Software Engineer - lead - eCommerce Services,Seattle,WA,computer_science
c459,vault_119,Alvarez & Marsal,Tax Associate,Morristown,NJ,consultant
c460,vault_101,Bain & Company,Graphics Associate,Dallas,TX,consultant
c461,vault_137,Charles River Associates,Analyst/Associate,Chicago,IL,consultant
c462,vault_123,ClearView Healthcare Partners,Life Sciences Data Analyst and Consultant,Newton,MA,consultant
c463,vault_128,Eagle Hill Consulting,Management Consultant,Arlington,VA,consultant
c464,vault_131,Protiviti,Healthcare Senior Consultant - Technology,Dallas,TX,consultant
c465,vault_105,Putnam Associates,Life Sciences Consultant,Boston,MA,consultant
c466,vault_129,Simon-Kucher & Partners,Consultant,Chicago,IL,consultant
c467,vault_132,Trinity Partners,Consultant - HEOR,Waltham,MA,consultant
c468,vault_149,Vivaldi,Senior Consultant,New York,NY,consultant
c469,glassdoor_25,23andMe,Scientist I/II - Biology,South San Francisco,CA,data_science
c470,f1000_93,3M,Data Scientist,Maplewood,MN,data_science
c471,f1000_239,ADP,Data Scientist,Roseland,NJ,data_science
c472,ru_ADT,ADT,Senior Data Scientist,Jacksonville,FL,data_science
c473,f1000_54,AIG,Data Scientist I,New York,NY,data_science
c474,f1000_8,AT&T,Principal-Advanced Analytics,Dallas,TX,data_science
c475,f1000_110,AbbVie,Senior Data Scientist I - Bioinformatics Developer,Worcester,MA,data_science
c476,f1000_134,Abbott Laboratories,Senior Data Scientist,Alameda,CA,data_science
c477,ru_AXDX,Accelerate Diagnostics,Associate Scientist - Development,Tucson,AZ,data_science
c478,ru_XLRN,Acceleron Pharma,Senior Clinical Scientist,Cambridge,MA,data_science
c479,vault_109,Accenture,Cloud Data Scientist,San Francisco,CA,data_science
c480,ru_ACRS,Aclaris Therapeutics,Principal Scientist,St. Louis,MO,data_science
c481,nasdaq_ADBE,Adobe,Senior Data Scientist,San Jose,CA,data_science
c482,f1000_291,Advance Auto Parts,Associate Data Scientist,Raleigh,NC,data_science
c483,f1000_564,Advanced Micro Devices,Sr Machine Learning - HPC,Bellevue,WA,data_science
c484,f1000_160,Aecom,Environmental Data Scientist,Glen Allen,VA,data_science
c485,f1000_42,Aetna,Sr Data Scientist,New York,NY,data_science
c486,f1000_575,Agilent Technologies,R&D Data Scientist,Santa Clara,CA,data_science
c487,cnbc_2,Airbnb,CS Data Integration Engineer,Portland,OR,data_science
c488,ru_AKBA,Akebia Therapeutics,Scientific Director - Clinical Development,Cambridge,MA,data_science
c489,ru_AIN,Albany,Research Scientist,Rensselaer,NY,data_science
c490,f1000_48,Albertsons,Director of Data Science,Pleasanton,CA,data_science
c491,f1000_834,Alere,Scientist,San Diego,CA,data_science
c492,f1000_713,Alexion Pharmaceuticals,Senior Manager - Safety Scientist,Boston,MA,data_science
c493,ru_ALKS,Alkermes,Senior Clinical Data Scientist,Waltham,MA,data_science
c494,ru_AGN,Allergan,Scientist - Biologics Development,Irvine,CA,data_science
c495,f1000_955,Alliance,Data Scientist,San Diego,CA,data_science
c496,f1000_83,Allstate,Data Science Manager,Charlotte,NC,data_science
c497,f1000_285,Ally Financial,Cyber Security Data Engineer,Charlotte,NC,data_science
c498,ru_AMZN,Amazon Com,Senior Data Scientist,Seattle,WA,data_science
c499,ru_AIG,American,Data Scientist,Oklahoma City,OK,data_science
c500,f1000_85,American Express,Director - Data Science,New York,NY,data_science
c501,f1000_238,Ameriprise Financial,Senior Software Engineer - Data Science Cloud,Minneapolis,MN,data_science
c502,f1000_122,Amgen,Core Data Scientist,Thousand Oaks,CA,data_science
c503,ru_FOLD,Amicus Therapeutics,Scientist - In-Vivo - Gene Therapy,Cranbury,NJ,data_science
c504,ru_AMRX,Amneal Pharmaceuticals,Scientist III - Quality Control,Piscataway,NJ,data_science
c505,ru_AMRS,Amyris,Associate Scientist 3 - Fermentation,Emeryville,CA,data_science
c506,f1000_659,Analog Devices,Signal Processing Research Scientist,Boston,MA,data_science
c507,f1000_28,Anthem,Data Scientist,Chicago,IL,data_science
c508,cnbc_47,Apeel Sciences,Field Application Scientist,Santa Barbara,CA,data_science
c509,glassdoor_107,AppDynamics,Data Engineer,San Francisco,CA,data_science
c510,nasdaq_APPF,AppFolio,Data Analyst,Santa Barbara,CA,data_science
c511,f1000_2,Apple,Data Scientist,Santa Clara Valley,CA,data_science
c512,f1000_264,Applied Materials,Data Scientist,Santa Clara,CA,data_science
c513,ru_APTV,Aptiv,Senior Data Scientist,Troy,MI,data_science
c514,f1000_44,Archer Daniels Midland,Flavor Portfolio Associate Scientist - - KY,Erlanger,KY,data_science
c515,f1000_227,Arconic,Data Scientist,Carson,CA,data_science
c516,ru_RCUS,Arcus Biosciences,Clinical Scientist,Hayward,CA,data_science
c517,ru_ARRY,Array Biopharma,Medicinal Chemistry - Research Scientist,Boulder,CO,data_science
c518,ru_ARWR,Arrowhead Pharmaceutical,Associate Scientist - In Vivo Specialist,Madison,WI,data_science
c519,nasdaq_AZPN,Aspen Technology,Sr Data Scientist,Bedford,MA,data_science
c520,ru_ASMB,Assembly Biosciences,Senior Bioinformatics Scientist,San Francisco,CA,data_science
c521,ru_ATRA,Atara Biotherapeutics,Process Development Scientist - T Cell Therapy,Thousand Oaks,CA,data_science
c522,ru_ATNX,Athenex,Clinical Pharmacology Scientists/Postdoctoral Fellows/Leads,Buffalo,NY,data_science
c523,nasdaq_TEAM,Atlassian,Principal Data Scientist,San Francisco,CA,data_science
c524,f1000_397,Auto-Owners Insurance,Data Analyst,Lansing,MI,data_science
c525,f1000_927,Autodesk,Principal AI Researcher,San Francisco,CA,data_science
c526,ru_CDMO,Avid Bioservices,Scientist/Sr Scientist - Upstream Cell Culture Process Development,Tustin,CA,data_science
c527,f1000_244,BB&T,Senior Data Engineer,Winston-Salem,NC,data_science
c528,nasdaq_BIDU,Baidu,Machine Learning DevOps Engineer,Sunnyvale,CA,data_science
c529,f1000_284,Baker Hughes,Sr Data Scientist-LPB,Houston,TX,data_science
c530,f1000_305,Ball,Research Analyst Associate,Albuquerque,NM,data_science
c531,f1000_25,Bank of America,Quantitative Data Scientist,Jersey City,NJ,data_science
c532,f1000_224,Becton Dickinson,Senior Software Engineer - Bioinformatics Algorithms & Machine Learning,Ashland,OR,data_science
c533,ru_BDX,Becton Dickinson & Company,Senior Software Engineer - Bioinformatics Algorithms & Machine Learning,Ashland,OR,data_science
c534,ru_BERY,Berry Global,Senior Development Scientist,Lewisburg,TN,data_science
c535,f1000_71,Best Buy,Associate Director of Data Science,Richfield,MN,data_science
c536,ru_TECH,Bio-Techne,Scientist,Newark,CA,data_science
c537,f1000_247,Biogen,Associate Director - Enterprise Analytics & Data Science,Cambridge,MA,data_science
c538,glassdoor_91,Blizzard Entertainment,Senior Software Engineer - Machine Learning,Irvine,CA,data_science
c539,ru_BLUE,Bluebird Bio,Associate Scientist - CPD,Cambridge,MA,data_science
c540,ru_BPMC,Blueprint Medicines,Scientist - Biology,Cambridge,MA,data_science
c541,f1000_23,Boeing,Data Scientist,Bellevue,WA,data_science
c542,f1000_480,Booz Allen Hamilton,Data Scientist,Rockville,MD,data_science
c543,glassdoor_54,Boston Consulting Group,Expert Data Scientist,Seattle,WA,data_science
c544,f1000_326,Boston Scientific,Senior Research Scientist,Arden Hills,MN,data_science
c545,f1000_146,Bristol-Myers Squibb,Center for Observational Research & Data Scientist - Manager,Princeton,NJ,data_science
c546,nasdaq_AVGO,Broadcom,Staff Data Scientist,Plano,TX,data_science
c547,f1000_582,CA,TRAINER,San Jacinto,CA,data_science
c548,f1000_614,CACI,Data Scientist,Austin,TX,data_science
c549,f1000_192,CBS,Senior Manager Data Science,New York,NY,data_science
c550,f1000_904,CDK Global,Data Platform Architect,Portland,OR,data_science
c551,f1000_198,CDW,Technical Architect - Data Solutions,Columbus,OH,data_science
c552,f1000_6,CVS Health,Data Scientist Advisor Analytics,Woonsocket,RI,data_science
c553,f1000_991,Cadence Design Systems,Machine Learning Software Architect,Pittsburgh,PA,data_science
c554,ru_CBM,Cambrex,QC Data Review Scientist,Charles City,IA,data_science
c555,nasdaq_CARG,CarGurus,Senior Data Scientist,Cambridge,MA,data_science
c556,f1000_173,CarMax,Sr Analyst - Data Scientist,Richmond,VA,data_science
c557,f1000_14,Cardinal Health,Advisor - Data Science,Dublin,OH,data_science
c558,ru_CDNA,Caredx,Director/Sr Director of Data Science,Brisbane,CA,data_science
c559,forbes_87,Carta,Senior Data Product Engineer,New York,NY,data_science
c560,ru_CVNA,Carvana,Data Science Engineer,Tempe,AZ,data_science
c561,nasdaq_CSLT,Castlight Health,Senior Data Scientist,San Francisco,CA,data_science
c562,f1000_978,Catalent,Lead Scientist,Morrisville,NC,data_science
c563,f1000_73,Caterpillar,Data Engineer,Mossville,IL,data_science
c564,ru_CBRE,Cbre,Sr Data Engineer,New York,NY,data_science
c565,f1000_253,Celgene,Principal Data Scientist - Trial Planning & Analytics,Summit,NJ,data_science
c566,ru_CELH,Celsius,Scientist - Single Cell Genomics,Cambridge,MA,data_science
c567,glassdoor_90,Cengage,Senior Software Engineer,Raleigh,NC,data_science
c568,f1000_65,Centene,Lead Data Scientist,St. Louis,MO,data_science
c569,f1000_159,CenturyLink,Lead Data Scientist,Broomfield,CO,data_science
c570,f1000_529,Cerner,Manager Lead Data Architect - Baptist Health,Montgomery,AL,data_science
c571,f1000_356,Charles Schwab,Managing Director - Data Science,Austin,TX,data_science
c572,ru_CCF,Chase,Sr Data Scientist,Columbus,OH,data_science
c573,ru_CHGG,Chegg,Sr Software Engineer - Streaming Data,San Francisco,CA,data_science
c574,f1000_481,Chemours,Process Analyzer Scientist,Wilmington,DE,data_science
c575,f1000_598,Chipotle Mexican Grill,Data Scientist - Enterprise Analytics,Newport Beach,CA,data_science
c576,f1000_69,Cigna,Informatics Data Scientist,Bloomfield,CT,data_science
c577,ru_CHCO,City,Data Scientist - Clinical Informatics,Irwindale,CA,data_science
c578,ru_CLAR,Clarus,Senior Data/Business Intelligence Engineer,Rocky Hill,CT,data_science
c579,f1000_452,Clorox,Scientist II Packaging,Pleasanton,CA,data_science
c580,nasdaq_CLDR,Cloudera,Field Engineering Leader - Machine Learning,New York,NY,data_science
c581,forbes_11,Cloudflare,Data Scientist,Austin,TX,data_science
c582,ru_CDXS,Codexis,Associate Director/Principal Scientist - Biotherapeutics In vitro Pharmacology,Redwood City,CA,data_science
c583,cnbc_9,Coinbase,Senior Data Platform Engineer,San Francisco,CA,data_science
c584,f1000_181,Colgate-Palmolive,Research/ Sr Research Scientist,Piscataway,NJ,data_science
c585,f1000_30,Comcast,Senior Data Scientist,Wayne,PA,data_science
c586,glassdoor_81,Compass,Data Science Capabilities Expert,Springfield,VA,data_science
c587,f1000_196,Conagra Brands,Sr Data Scientist II,Chicago,IL,data_science
c588,ru_CNCE,Concert Pharmaceuticals,Scientist/Senior Scientist - Analytical Chemistry,Lexington,MA,data_science
c589,ru_CNDT,Conduent,Advanced Analytics - Data Scientists,Florham Park,NJ,data_science
c590,forbes_30,Confluent,Data Engineer,Palo Alto,CA,data_science
c591,f1000_947,Cooper,Senior Research Scientist,Livonia,MI,data_science
c592,ru_CPRT,Copart,Senior Data Engineer,Dallas,TX,data_science
c593,ru_CRBP,Corbus Pharmaceuticals,Principal Scientist/Sr Principal Scientist - Regulatory Toxicology,Norwood,MA,data_science
c594,f1000_951,CoreLogic,Principal - Data Consulting,Irving,TX,data_science
c595,f1000_297,Corning,Data Scientist,Corning,NY,data_science
c596,ru_CSGP,Costar,Data Engineer,Atlanta,GA,data_science
c597,cnbc_41,Coursera,Senior Data Scientist - Growth,Mountain View,CA,data_science
c598,ru_CVA,Covanta,Environmental Scientist / Engineer - Compliance,Morristown,NJ,data_science
c599,f1000_766,Crane,Research Scientist - Optics,Alpharetta,GA,data_science
c600,nasdaq_CRAY,Cray,Senior Data Scientist,Seattle,WA,data_science
c601,bi_0,Credit Karma,Senior Director - Data Science,San Francisco,CA,data_science
c602,nasdaq_CREE,Cree,Research Scientist - Wolfspeed R&D,Research Triangle Park,NC,data_science
c603,f1000_332,Crown,Material Scientist,Alsip,IL,data_science
c604,ru_CUBE,Cubesmart,Data Science Engineer,Malvern,PA,data_science
c605,ru_CUB,Cubic,Data Scientist,Austin,TX,data_science
c606,f1000_158,Cummins,Senior Data Scientist,Columbus,IN,data_science
c607,forbes_17,Cylance,Staff Data Scientist,Irvine,CA,data_science
c608,ru_CTMX,Cytomx Therapeutics,Sr Research Associate/Associate Scientist - Translational Sciences,South San Francisco,CA,data_science
c609,f1000_185,DISH Network,Data Scientist,Englewood,CO,data_science
c610,f1000_446,Dana,Data Scientist II,Boston,MA,data_science
c611,f1000_143,Danaher,Sr Data Architect Big Data,San Jose,CA,data_science
c612,forbes_34,Databricks,Full Stack Engineer - Databricks Workspace,San Francisco,CA,data_science
c613,forbes_58,Dataminr,Data Analyst,New York,NY,data_science
c614,f1000_104,Deere,Part-Time Student - Data Analytics - - IA,Waterloo,IA,data_science
c615,f1000_70,Delta Air Lines,Full Stack Developer Data Science,Atlanta,GA,data_science
c616,ru_DNLI,Denali Therapeutics,Scientist - Glial Biology,South San Francisco,CA,data_science
c617,ru_DXCM,Dexcom,Senior Data Scientist,San Diego,CA,data_science
c618,f1000_339,Dick's Sporting Goods,Data Engineer,Coraopolis,PA,data_science
c619,forbes_72,DigitalOcean,Senior Data Engineer,New York,NY,data_science
c620,f1000_276,Discover Financial Services,Lead Data Scientist,Riverwoods,IL,data_science
c621,ru_DISCA,Discovery,Data Scientist,New York,NY,data_science
c622,f1000_411,Discovery Communications,Data Scientist,New York,NY,data_science
c623,f1000_51,Disney,Senior Data Scientist,Seattle,WA,data_science
c624,nasdaq_DOCU,DocuSign,Director - Data Science,Seattle,WA,data_science
c625,bi_3,DoorDash,Software Engineer - Data Science,San Francisco,CA,data_science
c626,cnbc_39,Drawbridge,Sr Data Scientist,San Mateo,CA,data_science
c627,f1000_112,DuPont,Agronomic Data Scientist,Johnston,IA,data_science
c628,ru_DNB,Dun & Bradstreet,Data Engineer,Waltham,MA,data_science
c629,ru_EML,Eastern,Data Analyst / Web Developer,Sacramento,CA,data_science
c630,nasdaq_ETN,Eaton,Scientist,Monrovia,CA,data_science
c631,f1000_234,Edison,Data Scientist,San Jose,CA,data_science
c632,ru_EDIT,Editas Medicine,Scientist I/II - Immunotherapy,Cambridge,MA,data_science
c633,f1000_555,Electronic Arts,Data Scientist - Sports,Orlando,FL,data_science
c634,f1000_131,Eli Lilly,Scientist - Sterility Assurance,Fort Dodge,IA,data_science
c635,ru_ENTA,Enanta Pharmaceuticals,Associate Scientist - Biochemistry,Watertown,MA,data_science
c636,f1000_914,Engility,Data Scientist Sr Principal,Bedford,MA,data_science
c637,f1000_262,Entergy,Data Scientist - Sr,New Orleans,LA,data_science
c638,ru_ENZ,Enzo Biochem,Director of Scientific Affairs and Business Development,Manhattan,NY,data_science
c639,f1000_702,Equifax,Senior Data Scientist - Keying and Linking,St. Louis,MO,data_science
c640,f1000_824,Equity Residential,Senior Database Administrator,Chicago,IL,data_science
c641,nasdaq_ERIC,Ericsson,Data Scientist - ML and AI,San Francisco,CA,data_science
c642,f1000_252,Estee Lauder,Senior Scientist,Blaine,MN,data_science
c643,f1000_931,Esterline Technologies,Coordinator - Quality - FAI and Conformity,Everett,WA,data_science
c644,ru_ETSY,Etsy,Data Scientist - AI/ML,San Francisco,CA,data_science
c645,ru_EVLO,Evelo Biosciences,Research Scientist Immuno-Onc,Cambridge,MA,data_science
c646,nasdaq_EVER,EverQuote,Lead/Principal Software Engineer,Cambridge,MA,data_science
c647,forbes_93,Exabeam,Big Data Engineer,San Mateo,CA,data_science
c648,ru_EXAS,Exact Sciences,Associate Scientist II - Technical Transfer,Madison,WI,data_science
c649,ru_EXEL,Exelixis,Associate Research Scientist I,Alameda,CA,data_science
c650,f1000_316,Expedia,Data Scientist I,Bellevue,WA,data_science
c651,ru_EXPO,Exponent,Scientist,Menlo Park,CA,data_science
c652,f1000_892,Express,Sr Data Scientist,St. Louis,MO,data_science
c653,f1000_21,Express Scripts,Sr Data Scientist,St. Louis,MO,data_science
c654,f1000_3,ExxonMobil,Research Data Scientist,Houston,TX,data_science
c655,f1000_556,FM Global,Sr Data Scientist-Predictive Analytics,Johnston,RI,data_science
c656,f1000_680,FMC,Herbicide Discovery Scientist,Newark,DE,data_science
c657,f1000_97,Facebook,Data Scientist,Menlo Park,CA,data_science
c658,f1000_57,FedEx,Sr Data Scientist,Collierville,TN,data_science
c659,f1000_388,Fifth Third Bank,Chief Data Architect,Cincinnati,OH,data_science
c660,f1000_841,First Republic Bank,Data Engineer,San Francisco,CA,data_science
c661,f1000_470,Fiserv,Market Research Analyst - Advisory,Brookfield,WI,data_science
c662,f1000_897,Fitbit,Senior Data Scientist,San Francisco,CA,data_science
c663,ru_FLXN,Flexion Therapeutics,Scientist/Senior Scientist - Downstream Development and Formulation,Burlington,MA,data_science
c664,f1000_347,Foot Locker,Principal Data Scientist,Bradenton,FL,data_science
c665,f1000_9,Ford Motor,Applied Machine Learning Supervisor,Dearborn,MI,data_science
c666,ru_FTV,Fortive,Data Scientist,Pittsburgh,PA,data_science
c667,f1000_38,Freddie Mac,Data Scientist Senior - Quantitative Analytics,McLean,VA,data_science
c668,f1000_177,GAP,Expert Image Scientist,Quantico,VA,data_science
c669,f1000_820,Gartner,IT Data Science Rotational Associate,Stamford,CT,data_science
c670,f1000_1,Geico,Data Scientist,Chevy Chase,MD,data_science
c671,f1000_89,General Dynamics,Data Scientist,Fort Belvoir,VA,data_science
c672,f1000_12,General Electric,Data Scientist,Washington,DC,data_science
c673,ru_GHDX,Genomic Health,Lead Data Scientist,Redwood City,CA,data_science
c674,f1000_91,Gilead Sciences,Clinical Data Scientist,Foster City,CA,data_science
c675,cnbc_20,Ginkgo Bioworks,Data Engineering Manager,Boston,MA,data_science
c676,nasdaq_GLUU,Glu Mobile,Senior Data Analyst,San Francisco,CA,data_science
c677,f1000_979,GoDaddy,Sr Software Development Engineer - Data Platform,Kirkland,WA,data_science
c678,glassdoor_124,Goldman Sachs,Consumer Finance - Decision and Data Scientist,New York,NY,data_science
