cid,list_id,company,position,office,office_state,job_type
c334,f1000_564,Advanced Micro Devices,Linux Device Driver Developer - 71302,Austin,TX,data_science
c335,ru_ASIX,Advansix,Senior R&D Scientist 2,Colonial Heights,VA,data_science
c336,ru_ADVM,Adverum Biotech,Associate Scientist - Assay Development,Menlo Park,CA,data_science
c337,f1000_160,Aecom,Scientist III,Atlanta,GA,data_science
c338,ru_AGLE,Aeglea Biotherapeutics,Market Research & Analytics Lead,Austin,TX,data_science
c339,ru_AERI,Aerie Pharmaceuticals,Sr Associate Scientist,Durham,NC,data_science
c340,f1000_42,Aetna,Data Scientist,Hartford,CT,data_science
c341,f1000_125,Aflac,Data Science Analyst II,Columbus,GA,data_science
c342,ru_AGEN,Agenus,Research Associate,Lexington,MA,data_science
c343,f1000_575,Agilent Technologies,Data Scientist,Wilmington,DE,data_science
c344,ru_AGIO,Agios Pharmaceuticals,Bioinformatics Scientist,Cambridge,MA,data_science
c345,ru_AKCA,Akcea Therapeutics,Sr Clinical Scientist - Clinical Development,Cambridge,MA,data_science
c346,ru_AKBA,Akebia Therapeutics,Senior Formulation Scientist - Tech Ops,Cambridge,MA,data_science
c347,ru_ALG,Alamo,Data Scientist - Own All Our Big Data Initiatives,Austin,TX,data_science
c348,ru_AIN,Albany,Research Scientist,Rensselaer,NY,data_science
c349,f1000_653,Albemarle,Data Scientist,Charlotte,NC,data_science
c350,f1000_48,Albertsons,Lead Data Scientist,Pleasanton,CA,data_science
c351,ru_ALDR,Alder Biopharmaceuticals,Process Engineer/Scientist,Bothell,WA,data_science
c352,ru_ALDX,Aldeyra Therapeutics,Clinical Scientist,Lexington,MA,data_science
c353,f1000_834,Alere,Business Intelligence Lead Analyst / Data Scientist,Lake Forest,IL,data_science
c354,f1000_713,Alexion Pharmaceuticals,Senior Manager - Safety Scientist,Boston,MA,data_science
c355,ru_ALGN,Align Technology,Director - Machine Learning,Raleigh,NC,data_science
c356,ru_ALKS,Alkermes,Senior Clinical Data Scientist,Waltham,MA,data_science
c357,ru_ALGT,Allegiant Travel,Data Scientist,Headquarters,WA,data_science
c358,ru_AGN,Allergan,Sr Scientist - Biologics Development,Irvine,CA,data_science
c359,f1000_955,Alliance,Data Scientist,Woodland,CA,data_science
c360,f1000_83,Allstate,Machine Learning Engineer,Chicago,IL,data_science
c361,f1000_285,Ally Financial,Data Scientist,Charlotte,NC,data_science
c362,nasdaq_AYX,Alteryx,Data Engineer,Irvine,CA,data_science
c363,f1000_11,Amazon,Data Scientist,Seattle,WA,data_science
c364,ru_AMZN,Amazon Com,Data Scientist,Seattle,WA,data_science
c365,f1000_430,Ameren,Data Scientist,St. Louis,MO,data_science
c366,ru_AIG,American,Data Scientist,Orlando,FL,data_science
c367,ru_AAL,American Airlines,Senior Researcher/Designer - IT Usability,Fort Worth,TX,data_science
c368,ru_AEO,American Eagle Outfitter,Data Scientist,Pittsburgh,PA,data_science
c369,f1000_629,American Eagle Outfitters,Data Scientist,Pittsburgh,PA,data_science
c370,f1000_85,American Express,Director - Data Science,New York,NY,data_science
c371,f1000_238,Ameriprise Financial,Vice President - Data Scientist - Auto & Home,Green Bay,WI,data_science
c372,f1000_122,Amgen,Core Data Scientist,Thousand Oaks,CA,data_science
c373,ru_FOLD,Amicus Therapeutics,Senior Clinical Scientist,Cranbury,NJ,data_science
c374,ru_AMRX,Amneal Pharmaceuticals,Scientist III - Quality Control,Branchburg,NJ,data_science
c375,ru_AMRS,Amyris,Scientist 2 - Fermentation,Emeryville,CA,data_science
c376,f1000_343,Anadarko Petroleum,Analytics and Data Science Supervisor - DJ Basin Subsurface & Technology,Denver,CO,data_science
c377,f1000_659,Analog Devices,Machine Learning and AI Research Scientist,Boston,MA,data_science
c378,vault_118,Analysis Group,Data Scientist,Boston,MA,data_science
c379,nasdaq_PLAN,Anaplan,Principal Machine Learning Engineer,San Francisco,CA,data_science
c380,f1000_28,Anthem,Data Scientist,Chicago,IL,data_science
c381,cnbc_47,Apeel Sciences,Field Application Scientist,Santa Barbara,CA,data_science
c382,glassdoor_107,AppDynamics,Data Engineer,San Francisco,CA,data_science
c383,nasdaq_APPF,AppFolio,Senior Software Engineer - Machine Learning,Santa Barbara,CA,data_science
c384,f1000_2,Apple,Data Scientist,Santa Clara Valley,CA,data_science
c385,f1000_264,Applied Materials,People Analytics Data Scientist,Santa Clara,CA,data_science
c386,ru_APTV,Aptiv,Senior Data Scientist,Troy,MI,data_science
c387,f1000_44,Archer Daniels Midland,Scientist I - - IL,Decatur,IL,data_science
c388,f1000_227,Arconic,Data Scientist,Whitehall,MI,data_science
c389,ru_RCUS,Arcus Biosciences,Clinical Scientist,Hayward,CA,data_science
c390,ru_ARGO,Argo Group,Data Scientist,New York,NY,data_science
c391,ru_ARRY,Array Biopharma,BioPhysics Scientist,Boulder,CO,data_science
c392,ru_ARWR,Arrowhead Pharmaceutical,Associate Scientist - Biology,Madison,WI,data_science
c393,forbes_62,Asana,Data Scientist - Growth,San Francisco,CA,data_science
c394,nasdaq_AZPN,Aspen Technology,Data Scientist,Bedford,MA,data_science
c395,ru_ASMB,Assembly Biosciences,Research Associate II,South San Francisco,CA,data_science
c396,ru_ATRA,Atara Biotherapeutics,Senior Scientist - Viral Vector Process Development,Thousand Oaks,CA,data_science
c397,ru_ATNX,Athenex,Clinical Pharmacology Data Scientist,Cranford,NJ,data_science
c398,nasdaq_TEAM,Atlassian,Data Science Manager - Talent Acquisition,San Francisco,CA,data_science
c399,ru_ATRC,Atricure,Senior Clinical Research Associate,Minneapolis,MN,data_science
c400,f1000_397,Auto-Owners Insurance,Data Scientist,Lansing,MI,data_science
c401,f1000_927,Autodesk,Data Scientist,San Francisco,CA,data_science
c402,forbes_37,Automation Anywhere,Researcher - Sr UX,San Jose,CA,data_science
c403,nasdaq_AVLR,Avalara,Sr UX Researcher,Durham,NC,data_science
c404,f1000_620,Avaya,Data Scientist,Thornton,CO,data_science
c405,ru_CDMO,Avid Bioservices,Scientist/Sr Scientist - Downstream Process Development,Tustin,CA,data_science
c406,nasdaq_AVID,Avid Technology,Sr Data Engineer,Burlington,MA,data_science
c407,forbes_41,AvidXchange,Data Scientist,Charlotte,NC,data_science
c408,ru_CAR,Avis Budget,Decision Scientist,Parsippany,NJ,data_science
c409,f1000_318,Avis Budget Group,Decision Scientist,Parsippany,NJ,data_science
c410,ru_AXTA,Axalta Coating Systems,Senior Scientist,Philadelphia,PA,data_science
c411,f1000_244,BB&T,Data Scientist,Charlotte,NC,data_science
c412,nasdaq_BOX,BOX,Lead User Researcher,Redwood City,CA,data_science
c413,nasdaq_BIDU,Baidu,Machine Learning Research Scientist,Sunnyvale,CA,data_science
c414,vault_101,Bain & Company,Primary Researcher,Boston,MA,data_science
c415,f1000_284,Baker Hughes,Sr Data Scientist-LPB,Houston,TX,data_science
c416,f1000_305,Ball,Data Scientist I,Boulder,CO,data_science
c417,vault_96,Ballard Spahr,Research Analyst,Ballard,UT,data_science
c418,nasdaq_BAND,Bandwidth,Data Engineer,Raleigh,NC,data_science
c419,f1000_25,Bank of America,Data Scientist I,Charlotte,NC,data_science
c420,ru_BANR,Banner,Research Compliance Analyst,Phoenix,AZ,data_science
c421,f1000_280,Baxter,Data Scientist I,Round Lake,IL,data_science
c422,f1000_224,Becton Dickinson,Senior Data Scientist - Operations Researcher,San Diego,CA,data_science
c423,ru_BDX,Becton Dickinson & Company,Senior Data Scientist - Operations Researcher,San Diego,CA,data_science
c424,f1000_845,Belden,Research & Development Early Career Leadership Program,Fremont,CA,data_science
c425,ru_BLCM,Bellicum Pharmaceuticals,Senior Clinical Scientist,Houston,TX,data_science
c426,ru_BERY,Berry Global,Lab Scientist,Mason,OH,data_science
c427,f1000_71,Best Buy,Data Scientist - Pricing,Richfield,MN,data_science
c428,ru_TECH,Bio-Techne,Data Engineer,Centennial,CO,data_science
c429,f1000_247,Biogen,Regulatory Data Sciences Lead,Cambridge,MA,data_science
c430,ru_BEAT,Biotelemetry,BioTel Research,Rockville,MD,data_science
c431,nasdaq_BKI,Black Knight,Data Scientist I,Philadelphia,PA,data_science
c432,f1000_254,BlackRock,Senior Data Scientist,Atlanta,GA,data_science
c433,f1000_965,Blackhawk Network,Staff Data Engineer - BI Analytics,Portland,ME,data_science
c434,ru_BLUE,Bluebird Bio,Bioinformatics Engineer - Data Sciences,Cambridge,MA,data_science
c435,ru_BPMC,Blueprint Medicines,Scientist - Biology,Cambridge,MA,data_science
c436,f1000_23,Boeing,Senior Data Scientist,Bellevue,WA,data_science
c437,f1000_480,Booz Allen Hamilton,Data Scientist,Alexandria,VA,data_science
c438,ru_SAM,Boston Beer,Sensory Scientist,Boston,MA,data_science
c439,glassdoor_54,Boston Consulting Group,Expert Data Scientist,Chicago,IL,data_science
c440,f1000_146,Bristol-Myers Squibb,Data Scientist,Devens,MA,data_science
c441,nasdaq_AVGO,Broadcom,Data Scientist,San Diego,CA,data_science
c442,ru_BRKR,Bruker,Sales Applications Scientist /Tribology ,San Jose,CA,data_science
c443,ru_BWXT,Bwx Technologies,Machine Learning/Electrical Engineer,Oak Ridge,TN,data_science
c444,f1000_582,CA,TRAINER,San Jacinto,CA,data_science
c445,f1000_614,CACI,Data Scientist,Austin,TX,data_science
c446,f1000_192,CBS,Principal - Data Science,New York,NY,data_science
c447,nasdaq_CEVA,CEVA,Scientist II,Kansas City,KS,data_science
c448,ru_CIT,CIT,AVP - Analytics and Data Science,Pasadena,CA,data_science
c449,f1000_549,CIT Group,AVP - Analytics and Data Science,Pasadena,CA,data_science
c450,ru_CME,CME,Manager of Data Science,Chicago,IL,data_science
c451,f1000_632,CME Group,Manager of Data Science,Chicago,IL,data_science
c452,f1000_6,CVS Health,Analytics - Senior Data Scientist Machine Learning,Woonsocket,RI,data_science
c453,f1000_991,Cadence Design Systems,Machine Learning Software Architect,Pittsburgh,PA,data_science
c454,ru_CLXT,Calyxt,Research Associate - Molecular Biology,Roseville,MN,data_science
c455,ru_ABCD,Cambium Learning,Director - Research & Evaluation,Tucson,AZ,data_science
c456,ru_CBM,Cambrex,Data Review Scientist,Charles City,IA,data_science
c457,f1000_338,Campbell Soup,Scientist,Bakersfield,CA,data_science
c458,ru_CMD,Cantel Medical,Principal Scientist,Rochester,NY,data_science
c459,nasdaq_CARG,CarGurus,Data Scientist,Cambridge,MA,data_science
c460,f1000_173,CarMax,Sr Data Scientist,Richmond,VA,data_science
c461,hedge_62,CarVal Investors,Senior Data Engineer,Hopkins,MN,data_science
c462,nasdaq_CBLK,Carbon Black,Threat Data Engineer,Boulder,CO,data_science
c463,nasdaq_CDLX,Cardlytics,Senior Big Data Engineer,Atlanta,GA,data_science
c464,ru_CDNA,Caredx,Director/Sr Director of Data Science,Brisbane,CA,data_science
c465,ru_CVNA,Carvana,Data Science Engineer,Tempe,AZ,data_science
c466,f1000_978,Catalent,Scientist,Saint Petersburg,FL,data_science
c467,ru_CBIO,Catalyst Biosciences,Director - Translational Research,South San Francisco,CA,data_science
c468,ru_CBRE,Cbre,Data Scientist,Atlanta,GA,data_science
c469,f1000_253,Celgene,Senior Scientist - CAR T Biological Data Science,Township of Warren,NJ,data_science
c470,ru_CELH,Celsius,Scientist - Single Cell Genomics,Cambridge,MA,data_science
c471,glassdoor_90,Cengage,Data Scientist,Boston,MA,data_science
c472,f1000_65,Centene,Data Scientist II,St. Louis,MO,data_science
c473,f1000_159,CenturyLink,Lead Data Scientist,Littleton,CO,data_science
c474,f1000_529,Cerner,Data Scientist,Malvern,PA,data_science
c475,f1000_356,Charles Schwab,Data Scientist,Chicago,IL,data_science
c476,nasdaq_CMCM,Cheetah Mobile,Chief Scientist - AI,Palo Alto,CA,data_science
c477,ru_CHGG,Chegg,Staff Data Scientist,Santa Clara,CA,data_science
c478,f1000_481,Chemours,Process Analyzer Engineer / Scientist,Wilmington,DE,data_science
c479,ru_LNG,Cheniere Energy,Analyst - Market Research,Houston,TX,data_science
c480,f1000_18,Chevron,Product Development Scientist/Engineer,Richmond,CA,data_science
c481,f1000_598,Chipotle Mexican Grill,Data Scientist - Enterprise Analytics,Newport Beach,CA,data_science
c482,ru_CHH,Choice Hotels,Data Engineer 3,Phoenix,AZ,data_science
c483,f1000_651,Church & Dwight,Senior Manager - Market Research,Ewing,NJ,data_science
c484,vault_139,Cicero Group,Market Research Specialist 1,Salt Lake City,UT,data_science
c485,f1000_69,Cigna,Data Scientist,Santa Monica,CA,data_science
c486,ru_CMPR,Cimpress,Lead Data Scientist,Waltham,MA,data_science
c487,nasdaq_CISN,Cision,Media Research Project Manager,Ann Arbor,MI,data_science
c488,hedge_16,Citadel,Data Engineer,Chicago,IL,data_science
c489,ru_CHCO,City,Data Scientist,Tacoma,WA,data_science
c490,f1000_452,Clorox,Data Engineer V,Pleasanton,CA,data_science
c491,nasdaq_CLDR,Cloudera,Software Engineer in Test - Machine Learning,Palo Alto,CA,data_science
c492,forbes_11,Cloudflare,Data Scientist,Austin,TX,data_science
c493,ru_CDXS,Codexis,Scientist - Biochemistry,Redwood City,CA,data_science
c494,ru_CWBR,Cohbar,Scientist/Senior Scientist Drug Discovery,Menlo Park,CA,data_science
c495,ru_CHRS,Coherus Biosciences,Scientist/Sr Scientist,Camarillo,CA,data_science
c496,f1000_181,Colgate-Palmolive,Data Scientist,Piscataway,NJ,data_science
c497,f1000_30,Comcast,VP - Data Science,Philadelphia,PA,data_science
c498,glassdoor_81,Compass,Machine Learning Scientist,New York,NY,data_science
c499,f1000_196,Conagra Brands,Sr Data Scientist,Chicago,IL,data_science
c500,ru_CNCE,Concert Pharmaceuticals,Scientist/Senior Scientist - Analytical Chemistry,Lexington,MA,data_science
c501,ru_CNDT,Conduent,Data Scientist II,Florham Park,NJ,data_science
c502,forbes_30,Confluent,Data Scientist,Palo Alto,CA,data_science
c503,f1000_114,ConocoPhillips,Data Scientist,Houston,TX,data_science
c504,f1000_947,Cooper,Senior Research Scientist,Livonia,MI,data_science
c505,ru_CPRT,Copart,Senior Data Engineer,Dallas,TX,data_science
c506,ru_CRBP,Corbus Pharmaceuticals,QC Associate Scientist/Scientist,Norwood,MA,data_science
c507,ru_CORT,Corcept Therapeutics,Clinical Research Associate II,Menlo Park,CA,data_science
c508,f1000_951,CoreLogic,Principal - Data Scientist,San Diego,CA,data_science
c509,vault_150,Cornerstone Research,Research Engineer,Miamisburg,OH,data_science
c510,f1000_297,Corning,Data Scientist,Corning,NY,data_science
c511,ru_CSGP,Costar,Senior Machine Learning Developer,Richmond,VA,data_science
c512,f1000_557,Coty,Senior Scientist - New Product Development,Los Angeles,CA,data_science
c513,f1000_656,Country Financial,Machine Learning/Data Engineer,Bloomington,IL,data_science
c514,cnbc_41,Coursera,Senior Data Scientist - Machine Learning,Mountain View,CA,data_science
c515,f1000_766,Crane,Research Technician,Dalton,MA,data_science
c516,nasdaq_CRAY,Cray,Senior Data Scientist,Seattle,WA,data_science
c517,bi_0,Credit Karma,Senior Director - Data Science,San Francisco,CA,data_science
c518,nasdaq_CREE,Cree,R&D Research Scientist,Durham,NC,data_science
c519,f1000_332,Crown,Data Scientist,New Bremen,OH,data_science
c520,ru_CRY,Cryolife,Senior Project Manager - Clinical Research,Kennesaw,GA,data_science
c521,ru_CUBE,Cubesmart,Data Scientist,Malvern,PA,data_science
c522,ru_CUB,Cubic,Data Scientist,Austin,TX,data_science
c523,f1000_158,Cummins,Data Scientist Director - Senior Technical Leader,Columbus,IN,data_science
c524,forbes_17,Cylance,Data Scientist,Irvine,CA,data_science
c525,ru_CYTK,Cytokinetics,Scientist - Pharmacology,South San Francisco,CA,data_science
c526,ru_CTMX,Cytomx Therapeutics,Sr Clinical Research Associate,San Francisco,CA,data_science
c527,f1000_185,DISH Network,Data Science Lead,American Fork,UT,data_science
c528,f1000_771,DSW,Data Scientist,Columbus,OH,data_science
c529,f1000_446,Dana,Data Scientist II,Boston,MA,data_science
c530,f1000_143,Danaher,Senior QC Scientist,Fremont,CA,data_science
c531,forbes_34,Databricks,Software Engineer - Machine Learning / R,San Francisco,CA,data_science
c532,forbes_58,Dataminr,Research Scientist,New York,NY,data_science
c533,ru_DCPH,Deciphera Pharmaceutical,Senior Scientist - Translational Medicine,Waltham,MA,data_science
c534,f1000_70,Delta Air Lines,Tech Lead - Data Science,Atlanta,GA,data_science
c535,f1000_977,Deluxe,Data Engineer,Santa Monica,CA,data_science
c536,ru_DNLI,Denali Therapeutics,Clinical Data Scientist,South San Francisco,CA,data_science
c537,ru_DXCM,Dexcom,Data Scientist 2,San Diego,CA,data_science
c538,f1000_339,Dick's Sporting Goods,Data Engineer,Coraopolis,PA,data_science
c539,glassdoor_130,Discount Tire,Data Scientist II,Scottsdale,AZ,data_science
c540,f1000_276,Discover Financial Services,Sr Data Scientist,Riverwoods,IL,data_science
c541,ru_DISCA,Discovery,Data Science Lead,New York,NY,data_science
c542,f1000_411,Discovery Communications,Data Science Lead,New York,NY,data_science
c543,f1000_51,Disney,Data Scientist,New York,NY,data_science
c544,nasdaq_DOCU,DocuSign,Director - Data Science,Chicago,IL,data_science
c545,nasdaq_DOMO,Domo,Data Scientist,American Fork,UT,data_science
c546,ru_DFIN,Donnelley Financial,Data Engineer,Chicago,IL,data_science
c547,bi_3,DoorDash,Data Scientist - Analytics,San Francisco,CA,data_science
c548,cnbc_39,Drawbridge,Senior Data Scientist,San Mateo,CA,data_science
c549,nasdaq_DBX,Dropbox,Security Data Scientist,San Francisco,CA,data_science
c550,ru_DNB,Dun & Bradstreet,Data Engineer,Waltham,MA,data_science
c551,cnbc_34,Duolingo,Machine Learning Engineer,Pittsburgh,PA,data_science
c552,ru_DVAX,Dynavax Technologies,Senior Scientist,Berkeley,CA,data_science
c553,nasdaq_EPAM,EPAM Systems,Senior Machine Learning Engineer,New York,NY,data_science
c554,ru_EML,Eastern,Data Scientist/Engineer,Austin,TX,data_science
c555,nasdaq_ETN,Eaton,Data Scientist,Eden Prairie,MN,data_science
c556,ru_EV,Eaton Vance,ESG Research Analyst - Materials Sector,Washington,DC,data_science
c557,f1000_210,Ecolab,Data Scientist,Naperville,IL,data_science
c558,f1000_844,Edgewell Personal Care,Associate Scientist,Allendale,NJ,data_science
c559,f1000_234,Edison,Data Scientist,San Jose,CA,data_science
c560,ru_EDIT,Editas Medicine,Scientist I/II - Immunotherapy,Cambridge,MA,data_science
c561,glassdoor_135,Edward Jones,Senior Data Scientist,St. Louis,MO,data_science
c562,f1000_733,Edwards Lifesciences,Data Engineer II,Irvine,CA,data_science
c563,f1000_555,Electronic Arts,Data Scientist,Redwood City,CA,data_science
c564,f1000_131,Eli Lilly,Data Scientist-Data-Machine Learning/AI,Indianapolis,IN,data_science
c565,ru_EBS,Emergent Biosolutions,Scientist,Gaithersburg,MD,data_science
c566,ru_EIG,Employers,IT - Senior Data Engineer I,Kansas City,MO,data_science
c567,ru_ENTA,Enanta Pharmaceuticals,Scientist - Medicinal Chemistry,Watertown,MA,data_science
c568,ru_ENDP,Endo,Scientist I - AR&D,Rochester,MI,data_science
c569,nasdaq_ENPH,Enphase Energy,Sr Data and Machine Learning Specialist,Petaluma,CA,data_science
c570,ru_ENTG,Entegris,Materials Scientist,Bloomington,MN,data_science
c571,f1000_262,Entergy,Data Engineer,The Woodlands,TX,data_science
c572,ru_ENZ,Enzo Biochem,Director of Scientific Affairs and Business Development,Manhattan,NY,data_science
c573,ru_EPZM,Epizyme,Scientist - Biological Sciences,Cambridge,MA,data_science
c574,f1000_702,Equifax,Data Scientist,Atlanta,GA,data_science
c575,f1000_824,Equity Residential,Data Scientist,Chicago,IL,data_science
c576,nasdaq_ERIC,Ericsson,Data Scientist,Plano,TX,data_science
c577,ru_ETSY,Etsy,Data Scientist - Inference,San Francisco,CA,data_science
c578,nasdaq_EB,Eventbrite,Data Scientist - Risk,San Francisco,CA,data_science
c579,ru_EXAS,Exact Sciences,Research Study Associate,Madison,WI,data_science
c580,ru_EXEL,Exelixis,Senior Scientist I,Alameda,CA,data_science
c581,f1000_88,Exelon,Manager Grid Intelligence & Data Science,Oak Brook,IL,data_science
c582,f1000_316,Expedia,Data Scientist I,Bellevue,WA,data_science
c583,f1000_892,Express,Sr Data Scientist,St. Louis,MO,data_science
c584,f1000_21,Express Scripts,Sr Data Scientist,St. Louis,MO,data_science
c585,f1000_3,ExxonMobil,Research Data Scientist,Houston,TX,data_science
c586,f1000_556,FM Global,Sr Data Scientist-Predictive Analytics,Johnston,RI,data_science
c587,f1000_680,FMC,Cheminformatics Scientist,Newark,DE,data_science
c588,f1000_97,Facebook,Data Scientist,Redmond,WA,data_science
c589,f1000_19,Fannie Mae,Senior Data Scientist,Washington,DC,data_science
c590,f1000_57,FedEx,Data Scientist,Brookfield,WI,data_science
c591,glassdoor_134,FedEx Freight,Sr Analyst-Operations Research,Harrison,AR,data_science
c592,ru_FII,Federated Investors,Lead Data Scientist,Pittsburgh,PA,data_science
c593,ru_FOE,Ferro,Sr Scientist,King of Prussia,PA,data_science
c594,nasdaq_FNSR,Finisar,Quality Data Engineer,Allen,TX,data_science
c595,f1000_967,Finish Line,Data Scientist,Indianapolis,IN,data_science
c596,nasdaq_FEYE,FireEye,Staff Data Scientist,Reston,VA,data_science
c597,f1000_737,First Solar,Developer II - Data Engineer,Perrysburg,OH,data_science
c598,f1000_195,FirstEnergy,IT SOC Data Engineer,Wadsworth,OH,data_science
c599,f1000_470,Fiserv,Data Engineer,Chicago,IL,data_science
c600,f1000_897,Fitbit,Senior Data Scientist,San Francisco,CA,data_science
c601,ru_FLXN,Flexion Therapeutics,Senior Scientist - Analytical,Burlington,MA,data_science
c602,ru_FLIR,Flir Systems,Scientist,West Lafayette,IN,data_science
c603,ru_FLNT,Fluent,Junior Data Engineer,New York,NY,data_science
c604,ru_FLDM,Fluidigm,Bioinformatics Scientist I/II,South San Francisco,CA,data_science
c605,f1000_148,Fluor,Environmental Engineer/Scientist II,Idaho Falls,ID,data_science
c606,f1000_347,Foot Locker,Principal Data Scientist,Bradenton,FL,data_science
c607,f1000_9,Ford Motor,Data Scientist,Dearborn,MI,data_science
c608,nasdaq_FSCT,ForeScout Technologies,Data Scientist,San Jose,CA,data_science
c609,nasdaq_FTNT,Fortinet,Data Scientist,Sunnyvale,CA,data_science
c610,ru_FMI,Foundation Medicine,Head of Data Science,Cambridge,MA,data_science
c611,f1000_38,Freddie Mac,Data Scientist Senior,McLean,VA,data_science
c612,f1000_174,Freeport-McMoRan,Data Scientist II - - AZ,Phoenix,AZ,data_science
c613,ru_GTHX,G1 Therapeutics,Director - Clinical Scientist,Durham,NC,data_science
c614,f1000_177,GAP,Manager - Data Science Engineering,San Francisco,CA,data_science
c615,ru_GEO,GEO,JAIL OFFICER,Alhambra,CA,data_science
c616,f1000_721,Gannett,Data Scientist,McLean,VA,data_science
c617,ru_GRMN,Garmin,Data Scientist - Weather Radar,Olathe,KS,data_science
c618,f1000_820,Gartner,Data Scientist,Stamford,CT,data_science
c619,f1000_1,Geico,Data Scientist,Chevy Chase,MD,data_science
c620,f1000_89,General Dynamics,Data Scientist,Lanham,MD,data_science
c621,f1000_12,General Electric,Data Scientist,Hoffman Estates,IL,data_science
c622,f1000_164,General Mills,Global Consumer Insights Sr Associate - Data Scientist,Minneapolis,MN,data_science
c623,ru_GNMK,Genmark Diagnostics,Scientist - Assay Development,Carlsbad,CA,data_science
c624,ru_GHDX,Genomic Health,Lead Data Scientist,Redwood City,CA,data_science
c625,f1000_91,Gilead Sciences,Clinical Data Scientist,Foster City,CA,data_science
c626,cnbc_20,Ginkgo Bioworks,Scientist - Assay Development,Boston,MA,data_science
c627,ru_GKOS,Glaukos,Sr Regional Clinical Research Associate,Chicago,IL,data_science
c628,f1000_979,GoDaddy,Principal Data Engineer - Analytics,Kirkland,WA,data_science
c629,ru_GOGO,Gogo,Sr Software Data Engineer,Chicago,IL,data_science
c630,glassdoor_124,Goldman Sachs,CCBD Technology - Machine Learning Data Engineer,New York,NY,data_science
c631,glassdoor_57,Google,Data Scientist - Engineering,San Francisco,CA,data_science
c632,f1000_812,Graham,Materials Research Engineer,York,PA,data_science
c633,glassdoor_17,Grand Rounds,Data Scientist,San Francisco,CA,data_science
c634,f1000_703,Groupon,Data Scientist,Chicago,IL,data_science
c635,nasdaq_GWRE,Guidewire Software,Data Scientist - Cyber Risk Analytics - - CA,San Mateo,CA,data_science
c636,forbes_32,Gusto,Data Scientist - Models and Algorithms,San Francisco,CA,data_science
c637,f1000_726,H&R Block,Senior Data Scientist,Kansas City,MO,data_science
c638,f1000_62,HCA,Sr Big Data Engineer,Nashville,TN,data_science
c639,ru_HF,HFF,Data Scientist ,Houston,TX,data_science
c640,f1000_60,HP,HP Labs Senior Machine Learning Research Scientist,Palo Alto,CA,data_science
c641,ru_HUBG,HUB,Manager - Machine Learning,Oak Brook,IL,data_science
c642,f1000_172,Halliburton,Senior Machine Learning Software Engineer,Houston,TX,data_science
c643,ru_HALO,Halozyme Therapeutics,Vice President - Global Medical and Scientific Affairs Oncology,San Francisco,CA,data_science
c644,ru_THG,Hanover Insurance,Sr Data Scientist,Worcester,MA,data_science
c645,f1000_516,Hanover Insurance Group,Sr Data Scientist,Worcester,MA,data_science
c646,f1000_362,Harris,Data Scientsit,Melbourne,FL,data_science
c647,f1000_508,Hasbro,Data Scientist,East Providence,RI,data_science
c648,f1000_818,Hawaiian,Data Scientist - Marketing Analytics,Honolulu,HI,data_science
c649,ru_HCA,Hca Healthcare,Sr Big Data Engineer,Nashville,TN,data_science
c650,forbes_70,Health Catalyst,NLP Data Scientist,Boston,MA,data_science
c651,ru_HCSG,Healthcare,Data Scientist,Emeryville,CA,data_science
c652,ru_HLF,Herbalife Nutrition,Fantastic Sr Scientist opportunity,Lake Forest,CA,data_science
c653,ru_HRTX,Heron Therapeutics,In-house Clinical Research Associate,San Diego,CA,data_science
c654,f1000_368,Hershey,Senior Data Scientist,Hershey,PA,data_science
c655,ru_HSY,Hershey Company,Senior Data Scientist,Hershey,PA,data_science
c656,f1000_58,Hewlett Packard Enterprise,Data Scientist,Houston,TX,data_science
c657,f1000_935,Hexcel,Research Engineer,Dublin,CA,data_science
c658,ru_HIL,Hill,Data Scientist,Charlottesville,VA,data_science
c659,f1000_22,Home Depot,Data Scientist,Atlanta,GA,data_science
c660,ru_FIXX,Homology Medicines,Senior Scientist - Analytical Development,New Bedford,MA,data_science
c661,f1000_72,Honeywell,Sr Data Scientist,Atlanta,GA,data_science
c662,cnbc_30,Houzz,Economist/Data Scientist,Palo Alto,CA,data_science
c663,ru_HHC,Howard Hughes,Research Assistant,Boston,MA,data_science
c664,f1000_639,Hub Group,Manager - Machine Learning,Oak Brook,IL,data_science
c665,f1000_52,Humana,Data Scientist 2,Louisville,KY,data_science
c666,f1000_288,Huntsman,Formulation Scientist - Paint Applications,Houston,TX,data_science
c667,ru_ICFI,ICF,Data Scientist,Fairfax,VA,data_science
c668,nasdaq_INFO,IHS Markit,Data Scientist I,Rockville,MD,data_science
c669,nasdaq_ICHR,Ichor,Cell Biology Research Scientist,LaFayette,NY,data_science
c670,ru_ICUI,Icu Medical,Development Scientist - Materials,Austin,TX,data_science
c671,ru_IDRA,Idera Pharmaceuticals,Associate Director - Clinical Scientist,Exton,PA,data_science
c672,vault_134,Ignyte Group,Data Engineer,Washington,DC,data_science
c673,f1000_832,Illumina,Machine Learning/AI Engineer,San Diego,CA,data_science
c674,ru_IMMU,Immunomedics,Sr Director - Clinical Data Sciences,Morris Plains,NJ,data_science
c675,ru_INCY,Incyte,Research Investigator - Pharmacology,Wilmington,DE,data_science
c676,ru_IHC,Independence,Data Scientist,Philadelphia,PA,data_science
c677,glassdoor_46,Indigo,Pricing Data Scientist,Boston,MA,data_science
