cid,list_id,company,position,office,office_state,job_type
c351,ru_LULU,Lululemon Athletica,DevOps - AWS Automation Engineer,Seattle,WA,cs
c352,ru_LITE,Lumentum,MES Developer,Milpitas,CA,cs
c353,ru_LMNX,Luminex,SR VALIDATIONS QUALITY ENGINEER - US,Northbrook,IL,cs
c354,ru_LDL,Lydall,Product Engineer,Novi,MI,cs
c355,f1000_856,MDC,Supplier Development Engineer,Hayward,CA,cs
c356,ru_MYRG,MYR,Project Engineer - C & I,Phoenix,AZ,cs
c357,f1000_109,Macy's,Software Engineer - UI,San Francisco,CA,cs
c358,forbes_10,Mailchimp,Senior Test Engineer,Atlanta,GA,cs
c359,nasdaq_MJCO,Majesco,Java Full Stack Developer,Boston,MA,cs
c360,nasdaq_MANH,Manhattan Associates,Senior Software Engineer - UI - R&D,Atlanta,GA,cs
c361,f1000_50,Marathon Petroleum,Process Engineer,Kenai,AK,cs
c362,vault_234,Marcum,Network/Desktop Engineer,Washington,DC,cs
c363,nasdaq_MRIN,Marin Software,JavaScript Software Engineer,Portland,OR,cs
c364,f1000_459,Markel,Senior Software Engineer,Omaha,NE,cs
c365,f1000_209,Marsh & McLennan,DevOps Engineer,Phoenix,AZ,cs
c366,f1000_606,Martin Marietta Materials,Plant Engineer,Midlothian,TX,cs
c367,f1000_501,MasTec,Structural Engineer III,Cary,NC,cs
c368,ru_DOOR,Masonite,Electronics Technician,Laurel,MS,cs
c369,ru_MTCH,Match,Senior Software Engineer - Backend,New York,NY,cs
c370,f1000_953,Matson,Senior Systems Engineer,Oakland,CA,cs
c371,f1000_473,Mattel,Soft Goods Engineer,East Aurora,NY,cs
c372,ru_MATW,Matthews,Software Engineer,Pittsburgh,PA,cs
c373,nasdaq_MXL,MaxLinear,Principal Systems Engineer,Irvine,CA,cs
c374,f1000_831,Maximus,Senior Software Engineer,Austin,TX,cs
c375,forbes_14,Medallia,Professional Services Program Manager,New York,NY,cs
c376,f1000_696,Mednax,Citrix Engineer,Eden Prairie,MN,cs
c377,nasdaq_MLNX,Mellanox Technologies,SW Engineer,Austin,TX,cs
c378,f1000_694,Meritor,Project Engineer,Troy,MI,cs
c379,f1000_896,Microchip Technology,Web Developer,Chandler,AZ,cs
c380,nasdaq_MCRN,Milacron,Project Engineer,Batavia,OH,cs
c381,nasdaq_MITK,Mitek Systems,Director - Software Engineering Deposit Solutions,San Diego,CA,cs
c382,ru_MKSI,Mks Instruments,Sr Optical Engineer,Santa Clara,CA,cs
c383,nasdaq_MOBL,MobileIron,Staff Software Engineer - Server Engineering,Mountain View,CA,cs
c384,ru_MOD,Modine Manufacturing,Design Engineer,Grenada,MS,cs
c385,f1000_310,Mohawk Industries,UI/UX DEVELOPER,Calhoun,GA,cs
c386,f1000_155,Molina Healthcare,Lead Engineer,Long Beach,CA,cs
c387,ru_MGI,Moneygram,Senior Software Engineer,Saint Louis Park,MN,cs
c388,f1000_827,Moog,Software Engineer,Golden,CO,cs
c389,glassdoor_44,Moogsoft,Senior Software Engineer,San Francisco,CA,cs
c390,ru_MOS,Mosaic Company,Engineer I,Carlsbad,NM,cs
c391,ru_MSCI,Msci,Sr Software Engineer in Test,Norman,OK,cs
c392,ru_MTSC,Mts Systems,Software Engineer,Eden Prairie,MN,cs
c393,ru_EGOV,NIC,Pre-Sales Engineer II,Rancho Cucamonga,CA,cs
c394,f1000_228,NRG Energy,Digital Application Developer,Houston,TX,cs
c395,ru_NBR,Nabors Industries,MPD Field Engineer,Houston,TX,cs
c396,nasdaq_NH,NantHealth,Senior Software Engineer,Panama City,FL,cs
c397,nasdaq_NATI,National Instruments,Software Engineer 3,Austin,TX,cs
c398,f1000_336,Navistar,Software Engineer Lead,Lisle,IL,cs
c399,ru_NNI,Nelnet,IT Software Engineer,Lincoln,NE,cs
c400,nasdaq_NPTN,NeoPhotonics,Senior RF Design Engineer,San Jose,CA,cs
c401,forbes_88,Netskope,Sr Software Engineer - Data,Santa Clara,CA,cs
c402,ru_NMRK,Newmark,Senior Software Engineer,Chicago,IL,cs
c403,f1000_327,Newmont Mining,STRATEGIC PLANNING ENGINEER UG,Elko,NV,cs
c404,nasdaq_NXGN,NextGen Healthcare,Sr Software Engineer,Horsham,PA,cs
c405,f1000_544,NiSource,Real Time Engineer/Specialist Job Family,Hammond,IN,cs
c406,f1000_652,Noble Energy,Network Architect/ Engineer,Houston,TX,cs
c407,f1000_995,Nordson,Embedded Software Engineer,Amherst,OH,cs
c408,f1000_168,Nucor,Structural Engineer - P E - S E,Terrell,TX,cs
c409,ru_NXPI,Nxp Semiconductors,University Recruiting - Entry Level positions for Bachelors Graduates in Electrical Engineering - Computer Engineering or Computer Science,Austin,TX,cs
c410,ru_NXTM,Nxstage Medical,Principal Software Engineer,Lawrence,MA,cs
c411,f1000_870,Oceaneering,Sr Software Developer,Houston,TX,cs
c412,f1000_202,Office Depot,Engineer - Sr DevOps,Boca Raton,FL,cs
c413,ru_OIS,Oil States,GEO Electrical Engineer,Millsap,TX,cs
c414,nasdaq_OKTA,Okta,Software Engineer - Security,Bellevue,WA,cs
c415,ru_ODFL,Old Dominion Freight,Java Developer III - Web & API Application Team,Thomasville,NC,cs
c416,f1000_730,Old Dominion Freight Line,Java Developer III - Web & API Application Team,Thomasville,NC,cs
c417,f1000_438,Old Republic,Senior Programmer/Analyst,Brookfield,WI,cs
c418,ru_OMN,Omnova Solutions,Process Engineer,Auburn,PA,cs
c419,ru_OGS,One Gas,Engineer II,Tulsa,OK,cs
c420,f1000_311,Oneok,SYSTEM ANALYST II,Tulsa,OK,cs
c421,forbes_78,Onshape,Principal Software Engineer,Cambridge,MA,cs
c422,nasdaq_OOMA,Ooma,Senior Rails Developer,Sunnyvale,CA,cs
c423,glassdoor_27,OppLoans,Sr Software Engineer,Chicago,IL,cs
c424,ru_ORN,Orion,Mobile Software Developer / IOS,Fayetteville,AR,cs
c425,f1000_424,Oshkosh,Engineer,Oshkosh,WI,cs
c426,ru_OTTR,Otter Tail,Manufacturing Engineer Manager,Detroit Lakes,MN,cs
c427,ru_OUT,Outfront Media,Senior Android Developer,New York,NY,cs
c428,f1000_287,Owens & Minor,Quality Engineer Technician 1st,Arden,NC,cs
c429,f1000_400,Owens-Illinois,SME - Packaging / Industrial Engineer,Perrysburg,OH,cs
c430,f1000_171,PBF Energy,Corrosion Engineer - Logistics,The Woodlands,TX,cs
c431,ru_PQG,PQ,Regional Plant Engineer,Apex,NC,cs
c432,nasdaq_PTC,PTC,Software Development Senior Director,Portland,ME,cs
c433,ru_PKG,Packaging Corporation of America,SR PROGRAMMER ANALYST - WALLULA - WA,Wallula,WA,cs
c434,bi_20,Palantir,Software Engineer,Seattle,WA,cs
c435,cnbc_32,Palantir Technologies,Software Engineer,Seattle,WA,cs
c436,f1000_823,Parexel,Statistical Programmer II,Billerica,MA,cs
c437,glassdoor_18,Pariveda Solutions,Lead Software Developer,Philadelphia,PA,cs
c438,ru_PH,Parker Hannifin,Principal Software Engineer,Irvine,CA,cs
c439,f1000_465,Patterson,Software Engineer II - Turnkey Computer Systems,Fargo,ND,cs
c440,cnbc_12,Payoneer,Software Development Team Lead,New York,NY,cs
c441,f1000_532,Peabody Energy,Senior Engineer Operations Technology,St. Louis,MO,cs
c442,nasdaq_PEGA,Pegasystems,Software Engineer,Cambridge,MA,cs
c443,forbes_99,Pendo,Back End Engineer,Raleigh,NC,cs
c444,f1000_798,Penn Mutual Life Insurance,Software Engineer-Java,Horsham,PA,cs
c445,nasdaq_PRFT,Perficient,Lead Software Engineer,Chicago,IL,cs
c446,f1000_33,Phillips 66,Electrical Engineer,Bartlesville,OK,cs
c447,nasdaq_PLAB,Photronics,Engineer II Technology,Boise,ID,cs
c448,nasdaq_PHUN,Phunware,Software Engineer - Android,San Diego,CA,cs
c449,f1000_605,Pioneer Natural Resources,Software Developer II - Staff,Irving,TX,cs
c450,f1000_662,Pitney Bowes,Senior Software Engineer,Shelton,CT,cs
c451,nasdaq_PVTL,Pivotal Software,Software Engineer - GemFire,Beaverton,OR,cs
c452,ru_PLT,Plantronics,Senior DSP Engineer,Santa Cruz,CA,cs
c453,f1000_794,Plexus,Analyst/Programmer,Neenah,WI,cs
c454,ru_PLUG,Plug Power,Field Service Engineer,Latham,NY,cs
c455,f1000_960,Ply Gem,Corporate Manufacturing Engineer,New York,NY,cs
c456,forbes_39,PointClickCare,Senior Software Engineer,Cleveland,OH,cs
c457,f1000_536,Polaris Industries,Senior GIS Software Engineer,Battle Ground,WA,cs
c458,f1000_790,Pool,Software Engineering QA Lead / Manager,Vista,CA,cs
c459,f1000_274,Praxair,Software Developer - TEMPORARY,Tonawanda,NY,cs
c460,nasdaq_PSDO,Presidio,Sr Software Engineer - Remote,Orlando,FL,cs
c461,ru_PRI,Primerica,DevOps Engineer,Duluth,GA,cs
c462,ru_PRIM,Primoris,Senior Business Development Manager,Houston,TX,cs
c463,f1000_937,Primoris Services,Senior Business Development Manager,Houston,TX,cs
c464,f1000_226,Principal Financial,Software Engineer,Des Moines,IA,cs
c465,cnbc_14,Progyny,Desktop Support Engineer,New York,NY,cs
c466,f1000_793,Public Storage,Senior Data Warehouse Support Engineer,Glendale,CA,cs
c467,f1000_786,Qorvo,Test Engineer,San Jose,CA,cs
c468,f1000_559,Quad/Graphics,Facilities Engineer,Sussex,WI,cs
c469,nasdaq_QTNA,Quantenna Communications,ASIC DV Engineer,San Jose,CA,cs
c470,ru_QUOT,Quotient Technology,Lead Sr Software Engineer,Mountain View,CA,cs
c471,f1000_956,REV Group,KME - Engineer II,Nesquehoning,PA,cs
c472,f1000_901,RH,Electrical Engineer,Bourne,MA,cs
c473,ru_RLI,RLI,Senior Software Engineer,Peoria,IL,cs
c474,f1000_528,RPM,Software Engineer,Rapid City,SD,cs
c475,nasdaq_RMBS,Rambus,Software Engineer,Chapel Hill,NC,cs
c476,nasdaq_RPD,Rapid7,Senior Software Engineer,El Segundo,CA,cs
c477,ru_RAVN,Raven Industries,Facilities Project Engineer,Sioux Falls,SD,cs
c478,nasdaq_RNWK,RealNetworks,Software Test Engineer,New York,NY,cs
c479,f1000_689,Regal Beloit,Design Engineer II,Florence,KY,cs
c480,f1000_923,Renewable Energy Group,Senior Analytics Analyst - IT - Data Warehouse Architect,Ames,IA,cs
c481,f1000_985,ResMed,Software Engineer,San Diego,CA,cs
c482,f1000_957,Rexnord,Engineer II,Milwaukee,WI,cs
c483,ru_RMNI,Rimini Street,Sr Systems Engineer,Pleasanton,CA,cs
c484,nasdaq_RNG,Ringcentral,Senior Software Engineer in Test,Belmont,CA,cs
c485,ru_ROG,Rogers,Sr Quality Engineer,Woodstock,CT,cs
c486,glassdoor_109,Rose,CNC Programmer,Cleveland,OH,cs
c487,nasdaq_RST,Rosetta Stone,Quality Assurance Automation Engineer,Concord,MA,cs
c488,ru_RTEC,Rudolph Technologies,Senior Software Engineer,Wilmington,MA,cs
c489,nasdaq_SPSC,SPS Commerce,Sr Developer - BI,Minneapolis,MN,cs
c490,nasdaq_SPXC,SPX,Design Engineer III,Delavan,WI,cs
c491,glassdoor_40,Sage Intacct,Sr Software Engineer,Beaverton,OR,cs
c492,ru_SAIA,Saia,BI Analytics Developer,Johns Creek,GA,cs
c493,glassdoor_71,Sammons Financial Group,Java & AngularJS Developer,Sioux Falls,SD,cs
c494,f1000_757,Sanderson Farms,Programmer Analyst,Laurel,MS,cs
c495,f1000_413,Sanmina,Programmer/Analyst,Huntsville,AL,cs
c496,ru_SLB,Schlumberger,VR/AR SOFTWARE ENGINEER/ARCHITECT,Palo Alto,CA,cs
c497,f1000_749,Scientific Games,Software Engineer,Las Vegas,NV,cs
c498,f1000_739,Scotts Miracle-Gro,Project Engineer,Marysville,OH,cs
c499,forbes_52,Segment,Success Engineer,San Francisco,CA,cs
c500,ru_SIGI,Selective Insurance,Full Stack Web Developer,Glastonbury,CT,cs
c501,f1000_864,Selective Insurance Group,Full Stack Web Developer,Glastonbury,CT,cs
c502,ru_ST,Sensata Technologies,Process Engineer,Attleboro,MA,cs
c503,nasdaq_SSTK,Shutterstock,Senior Software Engineer - Subscriptions,New York,NY,cs
c504,ru_SNBR,Sleep Number,Cloud DevOps Engineer,Las Vegas,NV,cs
c505,ru_SM,Sm Energy,Sr Production Engineer,Midland,TX,cs
c506,nasdaq_SMSI,Smith Micro Software,Graphics Engineer,Pittsburgh,PA,cs
c507,f1000_617,Snap-on,Software Application Developer,Libertyville,IL,cs
c508,nasdaq_SWI,SolarWinds,Sales Engineer,Austin,TX,cs
c509,f1000_137,Southwest Airlines,Sr Software Engineer,Dallas,TX,cs
c510,glassdoor_97,SpaceX,Security Software Engineer,Hawthorne,CA,cs
c511,ru_SPAR,Spartan Motors,Design Engineer,Bristol,IN,cs
c512,nasdaq_SPA,Sparton,Sr Software Engineer,Pittsford,NY,cs
c513,f1000_392,Spirit AeroSystems,Structural Analysis Engineer,Kinston,NC,cs
c514,glassdoor_38,Spreetail,Back End Software Engineer,Omaha,NE,cs
c515,forbes_25,Sprinklr,Sr DevOps Engineer,Austin,TX,cs
c516,f1000_938,Spx Flow,Design Engineer III,Delavan,WI,cs
c517,ru_STAA,Staar Surgical,Quality Engineer,Orange County,CA,cs
c518,ru_STMP,Stamps Com,Software Engineer,El Segundo,CA,cs
c519,f1000_249,Stanley Black & Decker,Sales Engineer,Orlando,FL,cs
c520,ru_STE,Steris,Senior software Engineer,Richmond,CA,cs
c521,nasdaq_SSYS,Stratasys,Software Engineer,Eden Prairie,MN,cs
c522,nasdaq_SPWR,SunPower,Firmware Engineer,Richmond,CA,cs
c523,f1000_883,Super Micro Computer,IT Engineer,San Jose,CA,cs
c524,ru_SUP,Superior Industries,Design Engineer,Prescott Valley,AZ,cs
c525,f1000_585,Swift Transportation,API DEVELOPER,Phoenix,AZ,cs
c526,nasdaq_SWCH,Switch,Customer Support Engineer,Santa Clara,CA,cs
c527,nasdaq_SYNC,Synacor,Sr Software Engineer,Buffalo,NY,cs
c528,f1000_197,Synnex,Design Sales Engineer Lenovo Cloud,Greenville,SC,cs
c529,ru_SYNT,Syntel,Programmer / Developer,Phoenix,AZ,cs
c530,f1000_86,TJX,Solution Engineer I,Marlborough,MA,cs
c531,f1000_799,TTM Technologies,IT Programmer Analyst,Santa Ana,CA,cs
c532,f1000_666,Tailored Brands,Senior Software Engineer,Fremont,CA,cs
c533,ru_TNDM,Tandem Diabetes Care,Sr Software Engineer,San Diego,CA,cs
c534,forbes_3,Tanium,Senior Software Engineer-Appliance Engineer,San Francisco,CA,cs
c535,f1000_972,Teleflex,Quality Engineer,Mansfield,MA,cs
c536,f1000_708,Tempur Sealy,Controls Engineer,Albuquerque,NM,cs
c537,nasdaq_TENB,Tenable,Principal Software Engineer - UI,Los Angeles,CA,cs
c538,ru_TNC,Tennant,Electrical Engineer 2,Holland,MI,cs
c539,nasdaq_TNC,Tennant Company,Electrical Engineer 2,Holland,MI,cs
c540,f1000_321,Tenneco,Lead Design Engineer,Harrisonburg,VA,cs
c541,ru_TER,Teradyne,C Robotics Software Engineer,Bedford,MA,cs
c542,f1000_444,Terex,Design Engineer,Watertown,SD,cs
c543,f1000_205,Texas Instruments,Software Engineer - Tech & Mfg Rotation Program,Dallas,TX,cs
c544,f1000_199,Textron,Exp N/C Programmer,Wichita,KS,cs
c545,vault_138,The Chartis Group,Business Intelligence Developer,Newton,MA,cs
c546,ru_WEN,The Wendy'S Company,Sr Industrial Engineer The Wendy's Company - - OH,Dublin,OH,cs
c547,f1000_587,Tiffany,Lead Engineer-DevOps,Parsippany,NJ,cs
c548,ru_TLYS,Tillys,Programmer Analyst,Irvine,CA,cs
c549,f1000_780,Timken,Sr Application Software Engineer,North Canton,OH,cs
c550,ru_TWI,Titan,Sales Engineer,Irvine,CA,cs
c551,ru_TJX,Tjx Companies,Solution Engineer I,Marlborough,MA,cs
c552,f1000_835,Toro,Electrical Design Engineer,Beatrice,NE,cs
c553,ru_TRXC,Transenterix,Senior Software Engineer,Morrisville,NC,cs
c554,cnbc_10,TransferWise,Senior Java Developer,New York,NY,cs
c555,f1000_895,Tribune Media,Maintenance Engineer,Richmond,VA,cs
c556,ru_TNET,Trinet,Principal Software Engineer,Dublin,CA,cs
c557,ru_TRTN,Triton,Electrical Engineer,Chelmsford,MA,cs
c558,ru_TGI,Triumph,Developer,Coppell,TX,cs
c559,f1000_600,Triumph Group,Industrial Engineer,Windsor,CT,cs
c560,forbes_50,Turbonomic,Director of Analytics,Manhattan,NY,cs
c561,ru_HEAR,Turtle Beach,Audio Software Engineer,San Diego,CA,cs
c562,f1000_512,Tutor Perini,Engineer,Los Angeles,CA,cs
c563,ru_UDR,UDR,Sr MDM Software Developer,Highlands Ranch,CO,cs
c564,nasdaq_UBNT,Ubiquiti Networks,Full Stack Engineer,Draper,UT,cs
c565,ru_UMPQ,Umpqua,Network Engineer,Hillsboro,OR,cs
c566,ru_UNT,Unit,PROGRAMMER,Schnecksville,PA,cs
c567,f1000_686,Universal Forest Products,Industrial Engineer,Woodburn,OR,cs
c568,ru_ECOL,Us Ecology,Network Engineer 4,Livonia,MI,cs
c569,ru_USAK,Usa Truck,Data Engineer,Van Buren,AR,cs
c570,ru_USNA,Usana Health Sciences,Sr Software Engineer,Salt Lake City,UT,cs
c571,f1000_229,VF,Design Solution Engineer,Costa Mesa,CA,cs
c572,glassdoor_102,VI,Software Engineer,Dayton,OH,cs
c573,f1000_803,Valmont Industries,Design Engineer - Solar Support Structures,Valley,NE,cs
c574,hedge_42,Value Partners,Software Developer - Net,Washington,DC,cs
c575,ru_VREX,Varex Imaging,R&D Engineer,Salt Lake City,UT,cs
c576,forbes_29,Veeam,Systems Engineer,Dallas,TX,cs
c577,nasdaq_VRSN,VeriSign,MID TO SENIOR SOFTWARE ENGINEER - ASSET MANAGEMENT,Reston,VA,cs
c578,nasdaq_VRNT,Verint Systems,Sr Software Engineer,San Diego,CA,cs
c579,f1000_330,Veritiv,Sr Network Engineer,Norcross,GA,cs
c580,f1000_785,Verso,Electrical Engineer,Stevens Point,WI,cs
c581,nasdaq_VIAV,Viavi Solutions,Senior Manager - Software Development,Germantown,MD,cs
c582,ru_VICR,Vicor,Application Engineer - VPC,Andover,MA,cs
c583,ru_VRAY,Viewray,Software Engineer/MRI Integration,Mountain View,CA,cs
c584,nasdaq_VRTU,Virtusa,Software Engineer,Albany,NY,cs
c585,f1000_857,Vishay Intertechnology,Control Design Engineer,Columbus,NE,cs
c586,ru_VSLR,Vivint Solar,Senior Software Engineer,Lehi,UT,cs
c587,forbes_42,Vlocity,UI Developer,Chicago,IL,cs
c588,ru_VCRA,Vocera Communications,Sr Android Developer,Fort Wayne,IN,cs
c589,ru_VG,Vonage,Sr Voice Engineer,Holmdel,NJ,cs
c590,f1000_634,Vulcan Materials,Process Control Engineer,Atlanta,GA,cs
c591,f1000_980,Wabash National,Sales Engineer,New Lisbon,WI,cs
c592,ru_WAB,Wabtec,Principal Software Engineer,Cedar Rapids,IA,cs
c593,ru_WAGE,Wageworks,Sr Software Engineer,Irving,TX,cs
c594,ru_WPG,Washington Prime,VP - Development - Anchor Leasing,Columbus,OH,cs
c595,ru_WFT,Weatherford,Senior Software Engineer,Katy,TX,cs
c596,vault_249,Weaver,Web Developer,Naperville,IL,cs
c597,f1000_933,Werner Enterprises,NET Developer 2,Omaha,NE,cs
c598,f1000_372,Wesco,Manager - IT Engineering,Austin,TX,cs
c599,ru_WAIR,Wesco Aircraft,Manager - IT Engineering,Austin,TX,cs
c600,f1000_482,Western & Southern Financial Group,Programmer,Cincinnati,OH,cs
c601,f1000_506,Westlake Chemical,Process Engineer I,Calvert City,KY,cs
c602,ru_WHG,Westwood,Civil Graduate Engineer,Denver,CO,cs
c603,f1000_340,Weyerhaeuser,Software Developer II,Centennial,CO,cs
c604,f1000_175,Whole Foods Market,IAM Engineer,Austin,TX,cs
c605,ru_WLDN,Willdan,Senior Engineer,Anaheim,CA,cs
c606,glassdoor_34,WillowTree,Lead Software Engineer,Charlottesville,VA,cs
c607,f1000_484,Windstream,Sr Application Programmer - IT Security,Rochester,NY,cs
c608,ru_WTFC,Wintrust Financial,Senior Software Engineer - Adobe Experience Manager,Rosemont,IL,cs
c609,nasdaq_WIT,Wipro Limited,Software Engineer - B1 - Digital,Richmond,VA,cs
c610,f1000_930,Woodward,ENGINEER 1 OPERATIONS,Valencia,CA,cs
c611,forbes_61,Workfront,Senior Software Engineer,Lehi,UT,cs
c612,ru_WRLD,World Acceptance,Software Developer,Farmington Hills,MI,cs
c613,glassdoor_148,World Wide Technology,C Software Engineer,St. Louis,MO,cs
c614,f1000_756,Worthington Industries,Controls Engineer,Canton,MI,cs
c615,ru_WPX,Wpx Energy,Facilities Engineer,Tulsa,OK,cs
c616,ru_WYND,Wyndham Destinations,Sr Java Developer,Orlando,FL,cs
c617,ru_XOXO,XO,Senior Software Engineer,New York,NY,cs
c618,f1000_255,Xcel Energy,Mechanical or Chemical Principal Engineer - Nuclear Monitoring and Diagnostics Center Job,Minneapolis,MN,cs
c619,f1000_610,Xylem,Software Engineer,Morrisville,NC,cs
c620,forbes_21,Yardi,Network Engineer,Atlanta,GA,cs
c621,nasdaq_YEXT,Yext,Software Engineer,Washington,DC,cs
c622,ru_ZAYO,Zayo,Test Engineer,Boulder,CO,cs
c623,f1000_638,Zebra Technologies,Software Engineer - I,Chicago,IL,cs
c624,nasdaq_ZEN,Zendesk,Senior Software Engineer,San Francisco,CA,cs
c625,nasdaq_ZUO,Zuora,Lead Software Engineer,San Mateo,CA,cs
c626,nasdaq_PLUS,ePlus,Technical Support Engineer 1,Morrisville,NC,cs
c627,glassdoor_48,eXp Realty,Software Engineer,Seattle,WA,cs
c628,glassdoor_15,iCIMS,Software Engineer I - May Grads,Holmdel,NJ,cs
c629,glassdoor_58,lululemon,DevOps - AWS Automation Engineer,Seattle,WA,cs
c630,nasdaq_LASR,nLIGHT,Electrical Component Engineer,Vancouver,WA,cs
c631,glassdoor_25,23andMe,Scientist I/II - Biology,South San Francisco,CA,data_science
c632,nasdaq_TWOU,2U,Data Scientist,Brooklyn,NY,data_science
c633,f1000_93,3M,Data Scientist,Maplewood,MN,data_science
c634,nasdaq_EGHT,8X8,Senior Machine Learning Applied Research Engineer,San Jose,CA,data_science
c635,f1000_239,ADP,Data Scientist,Roseland,NJ,data_science
c636,ru_ADT,ADT,Senior Data Scientist,Jacksonville,FL,data_science
c637,f1000_54,AIG,Data Scientist I,New York,NY,data_science
c638,f1000_8,AT&T,Senior Software Engineer - Data Science,Plano,TX,data_science
c639,f1000_110,AbbVie,Data Scientist - Bioinformatics Developer,Worcester,MA,data_science
c640,f1000_134,Abbott Laboratories,Data Scientist,Santa Clara,CA,data_science
c641,ru_ACAD,Acadia Pharmaceuticals,Senior Scientist - Drug Safety & Pharmacovigilance,San Diego,CA,data_science
c642,ru_AXDX,Accelerate Diagnostics,Quality Assurance Scientist,Tucson,AZ,data_science
c643,ru_XLRN,Acceleron Pharma,Senior Clinical Scientist,Cambridge,MA,data_science
c644,ru_ACRS,Aclaris Therapeutics,Scientist,St. Louis,MO,data_science
c645,ru_ADMA,Adma Biologics,Science and Technical Operations Senior Scientist,Boca Raton,FL,data_science
c646,nasdaq_ADBE,Adobe,Data Scientist,San Jose,CA,data_science
c647,ru_ADRO,Aduro Biotech,Bioinformatics Scientist/Sr Scientist,Berkeley,CA,data_science
c648,f1000_291,Advance Auto Parts,Data Scientist,Raleigh,NC,data_science
c649,f1000_564,Advanced Micro Devices,Sr Machine Learning - HPC,Bellevue,WA,data_science
c650,ru_ASIX,Advansix,Senior R&D Scientist 2,Colonial Heights,VA,data_science
c651,f1000_160,Aecom,Data Analyst,Germantown,MD,data_science
c652,f1000_42,Aetna,Sr Data Scientist,New York,NY,data_science
c653,f1000_575,Agilent Technologies,R&D Data Scientist,Santa Clara,CA,data_science
c654,cnbc_2,Airbnb,Software Engineer - Machine Learning - Trips Platform,San Francisco,CA,data_science
c655,ru_AKCA,Akcea Therapeutics,Sr Clinical Scientist - Clinical Development,Cambridge,MA,data_science
c656,ru_AKBA,Akebia Therapeutics,Principal Scientist - DMPK,Cambridge,MA,data_science
c657,ru_ALG,Alamo,Data Scientist - Own All Our Big Data Initiatives,Austin,TX,data_science
c658,ru_AIN,Albany,Research Scientist,Rensselaer,NY,data_science
c659,f1000_653,Albemarle,Data Scientist,Charlotte,NC,data_science
c660,f1000_48,Albertsons,Lead Data Scientist,Pleasanton,CA,data_science
c661,ru_ALDR,Alder Biopharmaceuticals,Process Engineering Scientist/Engineer/Associate,Bothell,WA,data_science
c662,f1000_834,Alere,Data Scientist,San Diego,CA,data_science
c663,f1000_713,Alexion Pharmaceuticals,Senior Manager - Safety Scientist,Boston,MA,data_science
c664,ru_ALGN,Align Technology,Manager - Product Research Engineer,San Jose,CA,data_science
c665,ru_ALKS,Alkermes,Senior Clinical Data Scientist,Waltham,MA,data_science
c666,ru_ALGT,Allegiant Travel,Director - Commercial Data Science,Las Vegas,NV,data_science
c667,ru_AGN,Allergan,Director - Data Science & Engineering,Irvine,CA,data_science
c668,f1000_955,Alliance,Data Scientist,San Diego,CA,data_science
c669,f1000_83,Allstate,Data Science Manager,Charlotte,NC,data_science
c670,f1000_285,Ally Financial,Data Scientist,Charlotte,NC,data_science
c671,ru_MO,Altria,Sensory Products Consumer Researcher/Sensory Scientist,Richmond,VA,data_science
c672,f1000_147,Altria Group,Sensory Products Consumer Researcher/Sensory Scientist,Richmond,VA,data_science
c673,f1000_11,Amazon,Data Scientist,Seattle,WA,data_science
c674,ru_AMZN,Amazon Com,Data Scientist,San Diego,CA,data_science
c675,ru_AIG,American,Data Scientist,Pittsburgh,PA,data_science
c676,ru_AAL,American Airlines,Analyst - Sales Data Management and Reporting,Fort Worth,TX,data_science
c677,ru_AEO,American Eagle Outfitter,Data Scientist,Pittsburgh,PA,data_science
c678,f1000_629,American Eagle Outfitters,Data Scientist,Pittsburgh,PA,data_science
c679,f1000_85,American Express,Mgr-Data Science,New York,NY,data_science
c680,f1000_238,Ameriprise Financial,Vice President - Data Scientist - Auto & Home,Green Bay,WI,data_science
c681,f1000_10,AmerisourceBergen,Big Data Engineer - Cloud,Chesterbrook,PA,data_science
c682,f1000_122,Amgen,Data Scientist,Thousand Oaks,CA,data_science
c683,ru_FOLD,Amicus Therapeutics,Scientist - In-Vivo - Gene Therapy,Cranbury,NJ,data_science
c684,ru_AMRX,Amneal Pharmaceuticals,Scientist II - Quality Control,Brookhaven,NY,data_science
c685,ru_AMRS,Amyris,Scientist 2 - Fermentation,Emeryville,CA,data_science
c686,f1000_343,Anadarko Petroleum,Sr Data Scientist - DJ Analytics & Data Science,Denver,CO,data_science
c687,f1000_659,Analog Devices,Machine Learning and AI Research Scientist,Boston,MA,data_science
c688,vault_118,Analysis Group,Data Scientist,Boston,MA,data_science
c689,nasdaq_PLAN,Anaplan,Data Scientist,San Francisco,CA,data_science
c690,f1000_28,Anthem,Data Scientist,Chicago,IL,data_science
c691,cnbc_47,Apeel Sciences,Associate Scientist,Santa Barbara,CA,data_science
c692,ru_APLS,Apellis Pharmaceuticals,Clinical Research Scientist - Rare Disease,Waltham,MA,data_science
c693,glassdoor_107,AppDynamics,Data Engineer,San Francisco,CA,data_science
c694,nasdaq_APPF,AppFolio,Sr Software Engineer - Machine Learning,Santa Barbara,CA,data_science
c695,f1000_2,Apple,Data Scientist,Austin,TX,data_science
c696,f1000_264,Applied Materials,Data Scientist,Santa Clara,CA,data_science
c697,ru_APTV,Aptiv,Senior Data Scientist,Troy,MI,data_science
c698,ru_ABUS,Arbutus Biopharma,Scientist - Immunology,Warminster,PA,data_science
c699,f1000_44,Archer Daniels Midland,Scientist III - - IL,Decatur,IL,data_science
