cid,list_id,company,position,office,office_state,job_type,file_rank
c0576,f1000_744,Keysight Technologies,Data Scientist,Santa Clara,CA,data_science,1
c0577,f1000_749,Scientific Games,Software Engineer,Las Vegas,NV,computer_science,1
c0578,f1000_75,Morgan Stanley,Data Scientist,New York,NY,data_science,1
c0579,f1000_750,Genesco,Manager - Financial Planning & Analysis,Nashville,TN,mba_finance,1
c0580,f1000_752,Ryerson,Project Tax Analyst,Chicago,IL,mba_finance,1
c0581,f1000_753,Acadia Healthcare,Financial Analyst,Carlsbad,CA,mba_finance,1
c0582,f1000_754,Hologic,Co-op - Software Engineering,Westford,MA,computer_science,1
c0583,f1000_755,Unisys,Experienced Research Analyst,Boyce,VA,data_science,1
c0584,f1000_756,Worthington Industries,Supply Chain Analyst,West Warwick,RI,mba_finance,1
c0585,f1000_758,Wabco,Software Engineer,Hebron,KY,computer_science,1
c0586,f1000_759,Panera Bread,Analyst - Software Engineer,St. Louis,MO,computer_science,1
c0587,f1000_761,Medical Mutual of Ohio,Software Developer III,Strongsville,OH,computer_science,1
c0588,f1000_762,AMC Networks,Dir - Research,New York,NY,data_science,1
c0589,f1000_763,Clean Harbors,Senior Software Engineer,Norwell,MA,computer_science,1
c0590,f1000_766,Crane,Research Technician,Dalton,MA,data_science,1
c0591,f1000_768,Sinclair Broadcast Group,Data Engineer,Seattle,WA,data_science,1
c0592,f1000_77,Goldman Sachs,CIMD - Consumer Finance - Decision and Data Scientist,New York,NY,data_science,1
c0593,f1000_770,BGC Partners,Software Engineer,Chicago,IL,computer_science,1
c0594,f1000_771,DSW,Data Scientist,Columbus,OH,data_science,1
c0595,f1000_772,Intuitive Surgical,Machine Learning Scientist,Norcross,GA,data_science,1
c0596,f1000_773,ArcBest,Software Engineer I,Cherryville,NC,computer_science,1
c0597,f1000_779,Dycom Industries,Software Engineer,Palm Beach Gardens,FL,computer_science,1
c0598,f1000_78,Energy Transfer Family of Partnerships,Associate Environmental Scientist,Houston,TX,data_science,1
c0599,f1000_780,Timken,IT Project Manager,North Canton,OH,mba,1
c0600,f1000_783,Hill-Rom,Software Engineer I R&D,Batesville,IN,computer_science,1
c0601,f1000_785,Verso,Logistics Analyst,Miamisburg,OH,mba_analyst,1
c0602,f1000_786,Qorvo,Research Engineer,Richardson,TX,data_science,1
c0603,f1000_787,Ciena,Software Engineer,Austin,TX,computer_science,1
c0604,f1000_788,Tetra Tech,Staff Engineer/Scientist,Long Beach,CA,data_science,1
c0605,f1000_789,Caleres,IT Project Manager,St. Louis,MO,mba,1
c0606,f1000_79,TIAA,User Experience Researcher I,Jacksonville,FL,data_science,1
c0607,f1000_790,Pool,Project Manager,Largo,FL,mba,1
c0608,f1000_792,Westar Energy,Systems Support Analyst,Topeka,KS,mba_analyst,1
c0609,f1000_793,Public Storage,Senior Software Engineer,Glendale,CA,computer_science,1
c0610,f1000_794,Plexus,User Research & Human Factors Lead,Raleigh,NC,data_science,1
c0611,f1000_795,Boston Properties,Senior Desktop Analyst,Boston,MA,mba_analyst,1
c0612,f1000_796,GNC,Lead Business Analyst - Ecommerce,Pittsburgh,PA,mba_finance,1
c0613,f1000_797,HCP,Project Manager 1057,Shrewsbury,NJ,mba,1
c0614,f1000_798,Penn Mutual Life Insurance,Software Engineer,Horsham,PA,computer_science,1
c0615,f1000_799,TTM Technologies,Project Management Engineer,Syracuse,NY,mba,1
c0616,f1000_8,AT&T,Senior-Data Scientist,Plano,TX,data_science,1
c0617,f1000_80,Oracle,Project Manager 3 - Ops,Rocklin,CA,mba,1
c0618,f1000_800,Prologis,Senior Product Manager,Denver,CO,mba,1
c0619,f1000_801,Twitter,Data Scientist,Boston,MA,data_science,1
c0620,f1000_802,Kemper,Data Scientist,Chicago,IL,data_science,1
c0621,f1000_803,Valmont Industries,Marketing Project Manager,Valley,NE,mba,1
c0622,f1000_805,Applied Industrial Technologies,Project Manager,Chicago,IL,mba,1
c0623,f1000_806,VCA,Data Scientist,Los Angeles,CA,data_science,1
c0624,f1000_807,Granite Construction,TRAINING & DEVP MGR,The Woodlands,TX,data_science,1
c0625,f1000_808,Vornado Realty Trust,Property Financial Analyst/ Accountant NYO,Paramus,NJ,mba_finance,1
c0626,f1000_81,Tyson Foods,Senior Food Scientist I,Downers Grove,IL,data_science,1
c0627,f1000_810,A. Schulman,Business Analyst,Akron,OH,mba_finance,1
c0628,f1000_811,Wolverine World Wide,Finance Manager,Rockford,MI,mba_finance,1
c0629,f1000_812,Graham,Materials Research Engineer,York,PA,data_science,1
c0630,f1000_813,Chico's FAS,Senior Developer - NoSQL,Fort Myers,FL,computer_science,1
c0631,f1000_814,Domino's Pizza,Software Developer,Ann Arbor,MI,computer_science,1
c0632,f1000_815,Zions Bancorporation,Senior Data Scientist,West Valley City,UT,data_science,1
c0633,f1000_816,Southwest Gas,Analyst I/Operations,Las Vegas,NV,mba_analyst,1
c0634,f1000_817,Tops,Consumer Insights Analyst,Williamsville,NY,mba_analyst,1
c0635,f1000_818,Hawaiian,Data Scientist - Marketing Analytics,Honolulu,HI,data_science,1
c0636,f1000_82,United Airlines,Senior Manager - Data Science,Chicago,IL,data_science,1
c0637,f1000_820,Gartner,Data Scientist,Stamford,CT,data_science,1
c0638,f1000_823,Parexel,Scientist - Scientific & Medical Services,Billerica,MA,data_science,1
c0639,f1000_824,Equity Residential,Data Scientist,Chicago,IL,data_science,1
c0640,f1000_825,J.Crew Group,Project Manager,Long Island City,NY,mba,1
c0641,f1000_826,Synopsys,Software Engineer - I,Mountain View,CA,computer_science,1
c0642,f1000_827,Moog,Software Engineer,Golden,CO,computer_science,1
c0643,f1000_828,Cabot,Senior Software Engineer,Northfield,VT,computer_science,1
c0644,f1000_829,ITT,Sales and Program Manager,Novi,MI,mba,1
c0645,f1000_83,Allstate,Senior Data Scientist,Charlotte,NC,data_science,1
c0646,f1000_830,TRI Pointe Group,Construction Project Manager - Maracay Homes,Scottsdale,AZ,mba,1
c0647,f1000_831,Maximus,Sr Manager Data Science,Denver,CO,data_science,1
c0648,f1000_832,Illumina,Machine Learning/AI Engineer,San Diego,CA,data_science,1
c0649,f1000_834,Alere,Data Scientist,San Diego,CA,data_science,1
c0650,f1000_835,Toro,Software Engineer,Riverside,CA,computer_science,1
c0651,f1000_837,G-III Apparel Group,Jr eCommerce Data Analyst,New York,NY,mba_finance,1
c0652,f1000_84,Publix Super Markets,Data Scientist - Marketing Analytics,Lakeland,FL,mba_finance,1
c0653,f1000_840,Columbia Sportswear,Corporate Finance Manager,Portland,OR,mba_finance,1
c0654,f1000_843,Trimble,Embedded Software Engineer,Westminster,CO,computer_science,1
c0655,f1000_844,Edgewell Personal Care,Associate Scientist,Allendale,NJ,data_science,1
c0656,f1000_845,Belden,Research & Development Early Career Leadership Program,Fremont,CA,data_science,1
c0657,f1000_846,DST Systems,Software Engineer,Kansas City,MO,computer_science,1
c0658,f1000_847,WGL,Asset Optimization Analyst,Springfield,VA,mba_finance,1
c0659,f1000_85,American Express,Director - Data Science,New York,NY,data_science,1
c0660,f1000_853,Kansas City Southern,Network Services Data Scientist,Kansas City,MO,data_science,1
c0661,f1000_856,MDC,Financial Coordinator,New York,NY,mba_finance,1
c0662,f1000_857,Vishay Intertechnology,Sr Product Marketing Manager,Sanford,ME,mba,1
c0663,f1000_858,Teradata,Data Scientist - Customer Support & Services,San Diego,CA,data_science,1
c0664,f1000_859,Spirit Airlines,Manager Software Engineering - Mobile,Miramar,FL,computer_science,1
c0665,f1000_86,TJX,Senior Workforce Planning Analyst/Data Scientist,Marlborough,MA,data_science,1
c0666,f1000_860,EnerSys,Project Manager,Hobbs,NM,mba,1
c0667,f1000_861,Snyder's-Lance,Associate Financial Analyst,Charlotte,NC,mba_finance,1
c0668,f1000_862,Benchmark Electronics,Software Engineer I,Rochester,MN,computer_science,1
c0669,f1000_863,West,Data Scientist - Marketing,Raleigh,NC,data_science,1
c0670,f1000_864,Selective Insurance Group,Full Stack Web Developer,Glastonbury,CT,computer_science,1
c0671,f1000_866,Cheesecake Factory,Project Manager of Strategic Initiatives,Calabasas,CA,mba,1
c0672,f1000_867,Lincoln Electric,Embedded Software Engineer,Cleveland,OH,computer_science,1
c0673,f1000_868,Carlyle Group,Associate Vice President - Senior Software Development Engineer,New York,NY,computer_science,1
c0674,f1000_869,Enable Midstream Partners,Senior - Scheduling Analyst,Houston,TX,mba_analyst,1
c0675,f1000_87,Nike,Senior Data Scientist,Beaverton,OR,data_science,1
c0676,f1000_870,Oceaneering,Sr Software Developer,Houston,TX,computer_science,1
c0677,f1000_871,Vista Outdoor,Product Manager - Bottles - CamelBak,Petaluma,CA,mba,1
c0678,f1000_873,Herman Miller,Digital Marketing Project Manager,Holland,MI,mba,1
c0679,f1000_874,PerkinElmer,Sr LC Applications Scientist,Shelton,CT,data_science,1
c0680,f1000_876,PCM,ETL Developer Analyst II,Mechanicsburg,PA,mba_analyst,1
c0681,f1000_88,Exelon,Manager Grid Intelligence & Data Science,Oak Brook,IL,data_science,1
c0682,f1000_881,Donaldson,Supply Chain Project Manager,Bloomington,MN,mba,1
c0683,f1000_883,Super Micro Computer,Software Engineer,San Jose,CA,computer_science,1
c0684,f1000_884,Xilinx,Machine Learning Engineer,San Jose,CA,data_science,1
c0685,f1000_885,Tupperware Brands,Financial Planning & Analysis,Orlando,FL,mba_finance,1
c0686,f1000_886,Guess,Communications Project Manager,Los Angeles,CA,mba,1
c0687,f1000_888,Magellan Midstream Partners,Commercial Project Manager,Tulsa,OK,mba,1
c0688,f1000_889,HNI,Corporate Strategy Analyst,Chicago,IL,mba_finance,1
c0689,f1000_89,General Dynamics,Data Scientist,Lanham,MD,data_science,1
c0690,f1000_892,Express,Sr Data Scientist,St. Louis,MO,data_science,1
c0691,f1000_893,Boyd Gaming,SENIOR SOFTWARE ENGINEER,Las Vegas,NV,computer_science,1
c0692,f1000_895,Tribune Media,Digital Project Manager,Minneapolis,MN,mba,1
c0693,f1000_896,Microchip Technology,Software Engineer,San Jose,CA,computer_science,1
c0694,f1000_897,Fitbit,Senior Data Scientist,San Francisco,CA,data_science,1
c0695,f1000_898,Waters,Principal AI/Machine Learning Software Engineer,Milford,MA,data_science,1
c0696,f1000_899,Teledyne Technologies,Financial Analyst,Thousand Oaks,CA,mba_finance,1
c0697,f1000_9,Ford Motor,Data Scientist,Dearborn,MI,data_science,1
c0698,f1000_90,Rite Aid,Senior Analyst Outbound Transportation,Camp Hill,PA,mba_analyst,1
c0699,f1000_903,Universal,Sr Data Scientist - Advanced Analytics,Orlando,FL,data_science,1
c0700,f1000_904,CDK Global,Software Engineer I,Seattle,WA,computer_science,1
c0701,f1000_907,Curtiss-Wright,Associate Software Engineer,Idaho Falls,ID,computer_science,1
c0702,f1000_909,NOW,Sr Data Scientist,Seattle,WA,data_science,1
c0703,f1000_91,Gilead Sciences,Clinical Data Scientist,Foster City,CA,data_science,1
c0704,f1000_911,Kennametal,Senior Financial Analyst,Pittsburgh,PA,mba_finance,1
c0705,f1000_912,H.B. Fuller,Senior Federal Tax Analyst,Vadnais Heights,MN,mba_finance,1
c0706,f1000_92,CHS,Program Manager,Ann Arbor,MI,mba,1
c0707,f1000_922,AvalonBay Communities,Salesforce Software Engineer,Arlington,VA,computer_science,1
c0708,f1000_923,Renewable Energy Group,Business Analyst - IT,Ames,IA,mba_finance,1
c0709,f1000_924,Consol Energy,Oracle OTBI Reporting Analyst,Canonsburg,PA,mba_finance,1
c0710,f1000_926,Tower,Senior Data Scientist,San Francisco,CA,data_science,1
c0711,f1000_927,Autodesk,Data Scientist,San Francisco,CA,data_science,1
c0712,f1000_929,E Trade Financial,Software Engineer,Centennial,CO,computer_science,1
c0713,f1000_93,3M,Data Scientist,Maplewood,MN,data_science,1
c0714,f1000_930,Woodward,PROGRAM MANAGER,Rockford,IL,mba,1
c0715,f1000_931,Esterline Technologies,Software Engineer,Rancho Santa Margarita,CA,computer_science,1
c0716,f1000_932,Itron,Machine Learning Engineer,Liberty Lake,WA,data_science,1
c0717,f1000_933,Werner Enterprises,Project Manager LTL - Freight Management,Omaha,NE,mba,1
c0718,f1000_935,Hexcel,Research Engineer,Dublin,CA,data_science,1
c0719,f1000_936,Genesee & Wyoming,Sr Financial Analyst,Rochester,NY,mba_finance,1
c0720,f1000_937,Primoris Services,Project Manager,Marina del Rey,CA,mba,1
c0721,f1000_938,Spx Flow,NPD Project Manager,Rochester,NY,mba,1
c0722,f1000_939,F5 Networks,Software Engineer,San Jose,CA,computer_science,1
c0723,f1000_94,Time Warner,Data Scientist,Seattle,WA,data_science,1
c0724,f1000_944,Continental Resources,Corporate/Business Development Analyst,Oklahoma City,OK,mba_finance,1
c0725,f1000_947,Cooper,Senior Research Scientist,Livonia,MI,data_science,1
c0726,f1000_949,Euronet Worldwide,Software Developer,Little Rock,AR,computer_science,1
c0727,f1000_95,Spectrum,Sr Data Scientist,Stamford,CT,data_science,1
c0728,f1000_951,CoreLogic,Principal - Data Scientist,San Diego,CA,data_science,1
c0729,f1000_953,Matson,Principal Financial Analyst,Oakland,CA,mba_finance,1
c0730,f1000_954,Popular,Software Engineer,Chicago,IL,computer_science,1
c0731,f1000_955,Alliance,Data Scientist,San Diego,CA,data_science,1
c0732,f1000_956,REV Group,Benefits Analyst,Brookfield,WI,mba_finance,1
c0733,f1000_957,Rexnord,Project Manager,Milwaukee,WI,mba,1
c0734,f1000_958,Cypress Semiconductor,Software Engr,San Diego,CA,computer_science,1
c0735,f1000_959,Portland General Electric,Data Scientist,Portland,OR,data_science,1
c0736,f1000_96,Northwestern Mutual,Principal Data Engineer,New York,NY,data_science,1
c0737,f1000_960,Ply Gem,Assistant Product Manager - Metal,Kansas City,MO,mba,1
c0738,f1000_964,American Greetings,Tax Analyst Income Tax,Westlake,OH,mba_finance,1
c0739,f1000_965,Blackhawk Network,Staff Data Engineer - BI Analytics,Portland,ME,data_science,1
c0740,f1000_967,Finish Line,Data Scientist,Indianapolis,IN,data_science,1
c0741,f1000_968,BlueLinx,Product Manager,University Park,IL,mba,1
c0742,f1000_969,New Jersey Resources,IT Project Manager II,Wall,NJ,mba,1
c0743,f1000_97,Facebook,Data Scientist,Menlo Park,CA,data_science,1
c0744,f1000_971,Murphy Oil,HRIS Analyst,Houston,TX,mba_analyst,1
c0745,f1000_972,Teleflex,Front End Web Developer,Morrisville,NC,computer_science,1
c0746,f1000_973,Par Pacific,Senior Financial Specialist,Kapolei,HI,mba_finance,1
c0747,f1000_975,GMS,Waiver Home Program Manager,Portland,ME,mba,1
c0748,f1000_976,CoreCivic,Manager - Operations Finance,Whiteville,TN,mba_finance,1
c0749,f1000_977,Deluxe,Data Engineer,Santa Monica,CA,data_science,1
c0750,f1000_978,Catalent,Scientist,Saint Petersburg,FL,data_science,1
c0751,f1000_979,GoDaddy,Principal Data Engineer - Analytics,Kirkland,WA,data_science,1
c0752,f1000_98,Travelers,Machine Learning Data Scientist,Hartford,CT,data_science,1
c0753,f1000_980,Wabash National,SAP Sr Architect & Project Manager,Lafayette,IN,mba,1
c0754,f1000_981,Adtalem Global Education,Technology Product Manager,Downers Grove,IL,mba,1
c0755,f1000_983,Allison Transmission,Defense Programs Business Analyst,Indianapolis,IN,mba_finance,1
c0756,f1000_985,ResMed,Associate Software Engineer,San Diego,CA,computer_science,1
c0757,f1000_988,Central Garden & Pet,Analyst - Reporting & Analytics,Schaumburg,IL,mba_finance,1
c0758,f1000_99,Capital One,Data Scientist,McLean,VA,data_science,1
c0759,f1000_990,New York Community Bancorp,Governance Risk and Compliance Platform Analyst,Westbury,NY,mba_analyst,1
c0760,f1000_991,Cadence Design Systems,Machine Learning Software Architect,Pittsburgh,PA,data_science,1
c0761,f1000_992,Carpenter Technology,Corporate Safety Program Manager,Reading,PA,mba,1
c0762,f1000_993,Marriott Vacations Worldwide,Web Developer,Orlando,FL,computer_science,1
c0763,f1000_994,FTI Consulting,Finance Manager - Global Real Estate,Washington,DC,mba_finance,1
c0764,f1000_995,Nordson,Embedded Software Engineer,Amherst,OH,computer_science,1
c0765,f1000_997,Kaman,Program Manager,Jacksonville,FL,mba,1
c0766,f1000_998,Overstock.com,Machine Learning Scientist,Midvale,UT,data_science,1
c0767,f1000_999,Regis,Affiliate Faculty - Data Science,Denver,CO,data_science,1
c0768,forbes_1,Slack,Data Scientist - Sales,New York,NY,data_science,1
c0769,forbes_10,Mailchimp,Data Science Manager,Atlanta,GA,data_science,1
c0770,forbes_11,Cloudflare,Data Scientist,Austin,TX,data_science,1
c0771,forbes_12,SurveyMonkey,Software Engineer II,Portland,OR,computer_science,1
c0772,forbes_14,Medallia,Professional Services Analyst,New York,NY,mba_finance,1
c0773,forbes_15,PagerDuty,Software Engineer,San Francisco,CA,computer_science,1
c0774,forbes_16,Snowflake,Data Scientist,San Mateo,CA,data_science,1
c0775,forbes_17,Cylance,Sr Data Engineer,Irvine,CA,data_science,1
c0776,forbes_18,Datadog,Analyst - Sales Systems,Boston,MA,mba_analyst,1
c0777,forbes_19,Intercom,Product Research Manager,San Francisco,CA,data_science,1
c0778,forbes_20,Rubrik,IT Product Manager - Operations,Palo Alto,CA,mba,1
c0779,forbes_21,Yardi,Project Manager,Long Island,NY,mba,1
c0780,forbes_22,InVision,Sr Analyst - Accounts Payable,Wexford,PA,mba_finance,1
c0781,forbes_23,nCino,AI Product Manager,Wilmington,NC,data_science,1
c0782,forbes_24,AppDirect,Full Stack Engineer,San Francisco,CA,computer_science,1
c0783,forbes_25,Sprinklr,Global Finance Manager,New York,NY,mba_finance,1
c0784,forbes_26,Apttus,Sr Sales Pricing Analyst,San Mateo,CA,mba_analyst,1
c0785,forbes_28,Toast,Senior Data Scientist,Boston,MA,data_science,1
c0786,forbes_29,Veeam,Program Manager - Lighthouse,Alpharetta,GA,mba,1
c0787,forbes_3,Tanium,Senior Software Engineer,Atlanta,GA,computer_science,1
c0788,forbes_30,Confluent,Data Scientist,Palo Alto,CA,data_science,1
c0789,forbes_31,HashiCorp,Product Manager,San Francisco,CA,mba,1
c0790,forbes_32,Gusto,Data Scientist - Models and Algorithms,San Francisco,CA,data_science,1
c0791,forbes_33,Looker,Software Engineer - Core Services,San Francisco Bay Area,CA,computer_science,1
c0792,forbes_34,Databricks,Software Engineer - Machine Learning / R,San Francisco,CA,data_science,1
c0793,forbes_36,Uptake,Data Scientist,Chicago,IL,data_science,1
c0794,forbes_37,Automation Anywhere,Researcher - Sr UX,San Jose,CA,data_science,1
c0795,forbes_38,Automattic,Senior Software Engineer full time fully remote role,Denver,CO,computer_science,1
c0796,forbes_39,PointClickCare,Senior Software Engineer,Bloomington,MN,computer_science,1
c0797,forbes_40,Sisense,Product Marketing Program Manager,New York,NY,mba,1
c0798,forbes_41,AvidXchange,Data Scientist,Sandy,UT,data_science,1
c0799,forbes_42,Vlocity,Lead Software Engineer,San Francisco,CA,computer_science,1
c0800,forbes_43,Lookout,Enterprise Design Researcher - Innovation Strategist,San Francisco,CA,data_science,1
c0801,forbes_45,ServiceTitan,Software Engineer,Los Angeles,CA,computer_science,1
c0802,forbes_46,Checkr,Sr Marketing Operations Manager,San Francisco,CA,mba_analyst,1
c0803,forbes_47,WalkMe,Senior Analyst - Sales Strategy & Operations,San Francisco,CA,mba_analyst,1
c0804,forbes_48,Acquia,Software Engineer,Boston,MA,computer_science,1
c0805,forbes_49,Gainsight,Product Manager Gainsight PX,Redwood City,CA,mba,1
c0806,forbes_5,CrowdStrike,Web Project Manager,Arlington,VA,mba,1
c0807,forbes_52,Segment,Software Engineer - Distributed Systems,San Francisco,CA,computer_science,1
c0808,forbes_54,SMS Assist,Senior Data Scientist,Chicago,IL,data_science,1
c0809,forbes_55,Fastly,Software Engineer - Varnish,San Francisco,CA,computer_science,1
c0810,forbes_57,Welltok,Data Scientist,Burlington,MA,data_science,1
c0811,forbes_58,Dataminr,Research Scientist,New York,NY,data_science,1
c0812,forbes_59,Freshworks,VP of Platform Product Marketing,San Bruno,CA,mba_analyst,1
c0813,forbes_6,Qualtrics,UX Data Scientist,Seattle,WA,data_science,1
c0814,forbes_60,ThoughtSpot,Member of Technical Staff Machine Learning,Seattle,WA,data_science,1
c0815,forbes_61,Workfront,Software Engineer II,Lehi,UT,computer_science,1
c0816,forbes_62,Asana,Data Scientist - Growth,San Francisco,CA,data_science,1
c0817,forbes_63,FinancialForce,Senior Project Manager - Professional Services,Denver,CO,mba,1
c0818,forbes_64,Fuze,NodeJS Software engineer,Boston,MA,computer_science,1
c0819,forbes_65,Optimizely,Senior Software Engineer - Machine Learning,San Francisco,CA,data_science,1
c0820,forbes_67,Auth0,Senior Financial Analyst - Forecasting and Budgeting,Bellevue,WA,mba_finance,1
c0821,forbes_68,Illumio,Senior Product Manager - VEN,Sunnyvale,CA,mba,1
c0822,forbes_7,Squarespace,Data Scientist - Product,New York,NY,data_science,1
c0823,forbes_70,Health Catalyst,NLP Data Scientist,Boston,MA,data_science,1
c0824,forbes_72,DigitalOcean,Software Engineer Security,New York,NY,computer_science,1
c0825,forbes_73,JFrog,Senior Software Developer,Sunnyvale,CA,computer_science,1
c0826,forbes_74,American Well,Project Manager,Boston,MA,mba,1
c0827,forbes_78,Onshape,Principal Software Engineer,Cambridge,MA,computer_science,1
c0828,forbes_79,Collibra,Business Systems Analyst,New York,NY,mba_finance,1
c0829,forbes_8,Elastic,Senior Product Marketing Manager - Elasticsearch,Los Angeles,CA,mba,1
c0830,forbes_81,Evernote,Senior Software Engineer,San Diego,CA,computer_science,1
c0831,forbes_84,Braze,Software Engineer,New York,NY,computer_science,1
c0832,forbes_86,Sumo Logic,Security Researcher,Redwood City,CA,data_science,1
c0833,forbes_87,Carta,Senior Software Engineer,New York,NY,computer_science,1
c0834,forbes_88,Netskope,Sr Software Engineer - Data,Santa Clara,CA,computer_science,1
c0835,forbes_90,Drift,Senior Software Engineer,San Francisco,CA,computer_science,1
c0836,forbes_91,Outreach,Data Science Engineering Manager,Seattle,WA,data_science,1
c0837,forbes_93,Exabeam,Software Engineer Web Front-End,San Mateo,CA,computer_science,1
c0838,forbes_95,Namely,Principal Data Scientist,New York,NY,data_science,1
c0839,forbes_98,Dialpad,Software Engineer,San Ramon,CA,computer_science,1
c0840,forbes_99,Pendo,Back End Engineer,Raleigh,NC,computer_science,1
c0841,glassdoor_0,Heap,Software Engineer,San Francisco,CA,computer_science,1
c0842,glassdoor_101,Northside Hospital,Clinical Research Coordinator,Atlanta,GA,data_science,1
c0843,glassdoor_102,VI,Senior Software Engineer IV,Longmont,CO,computer_science,1
c0844,glassdoor_103,ABC Supply Co,Data Scientist,Chicago,IL,data_science,1
c0845,glassdoor_106,Keller Williams,Senior Data Engineer,Austin,TX,data_science,1
c0846,glassdoor_107,AppDynamics,Data Engineer,San Francisco,CA,data_science,1
c0847,glassdoor_108,T-Mobile,Data Scientist,Bellevue,WA,data_science,1
c0848,glassdoor_109,Rose,Assistant Project Manager,New York,NY,mba,1
c0849,glassdoor_111,Paycom,Technical Support Analyst,Oklahoma City,OK,mba_analyst,1
c0850,glassdoor_112,John Deere,Software Engineer,Des Moines,IA,computer_science,1
c0851,glassdoor_113,NewYork-Presbyterian Hospital,Data Scientist,Manhattan,NY,data_science,1
c0852,glassdoor_115,Memorial Sloan Kettering,Machine Learning Engineer,New York,NY,data_science,1
c0853,glassdoor_117,MD Anderson Cancer Center,RESEARCH SCIENTIST - PEDIATRICS RESEARCH,Houston,TX,data_science,1
c0854,glassdoor_121,Omni Hotels,Director of Finance,Providence,RI,mba_finance,1
c0855,glassdoor_122,BAYADA Home Health Care,Program Manager - Home Health Senior Living,Lansdale,PA,mba,1
c0856,glassdoor_125,Kimpton Hotels & Restaurants,F&B Manager - Bambara,Cambridge,MA,mba,1
c0857,glassdoor_128,Costco Wholesale,Software Developer 2453,Issaquah,WA,computer_science,1
c0858,glassdoor_130,Discount Tire,Data Scientist II,Scottsdale,AZ,data_science,1
c0859,glassdoor_133,Massachusetts General Hospital,Data Scientist/Developer I,Boston,MA,data_science,1
c0860,glassdoor_134,FedEx Freight,Sr Analyst-Operations Research,Harrison,AR,data_science,1
c0861,glassdoor_135,Edward Jones,Senior Data Scientist,St. Louis,MO,data_science,1
c0862,glassdoor_138,Texas Health Resources,Project Manager - Behavioral Health,Arlington,TX,mba,1
c0863,glassdoor_139,Sport Clips,Senior Operations or Financial Analyst,Austin,TX,mba_finance,1
c0864,glassdoor_140,Gensler,Software Developer,La Crosse,WI,computer_science,1
c0865,glassdoor_142,BOK Financial,Project Manager I,Tulsa,OK,mba,1
c0866,glassdoor_145,Raising Cane's,Finance Manager,Plano,TX,mba_finance,1
c0867,glassdoor_147,Kaiser Permanente,Data Scientist,Pasadena,CA,data_science,1
c0868,glassdoor_148,World Wide Technology,Software Engineer,New York,NY,computer_science,1
c0869,glassdoor_15,iCIMS,UX Research Analyst,Holmdel,NJ,data_science,1
c0870,glassdoor_16,Sundance Vacations,Web/Software Developer,Wilkes-Barre,PA,computer_science,1
c0871,glassdoor_17,Grand Rounds,Data Scientist,San Francisco,CA,data_science,1
c0872,glassdoor_18,Pariveda Solutions,Software Engineer,Seattle,WA,computer_science,1
c0873,glassdoor_23,Bombas,Lead Full Stack Engineer,New York,NY,computer_science,1
c0874,glassdoor_24,Front,Program Manager,Suitland,MD,mba,1
c0875,glassdoor_25,23andMe,Software Engineer - Machine Learning,Mountain View,CA,data_science,1
c0876,glassdoor_27,OppLoans,Software Engineer,Chicago,IL,computer_science,1
c0877,glassdoor_30,CarSense,Finance Manager,Glen Mills,PA,mba_finance,1
c0878,glassdoor_34,WillowTree,Senior Software Engineer,Durham,NC,computer_science,1
c0879,glassdoor_35,Emser Tile,OPERATIONS BUSINESS ANALYST,Los Angeles,CA,mba_finance,1
c0880,glassdoor_38,Spreetail,Back End Software Engineer,Lincoln,NE,computer_science,1
c0881,glassdoor_40,Sage Intacct,Sr Software Engineer,Beaverton,OR,computer_science,1
c0882,glassdoor_44,Moogsoft,Senior Software Engineer,San Francisco,CA,computer_science,1
c0883,glassdoor_45,Berkshire,Software Engineer Robotics,Lexington,MA,computer_science,1
c0884,glassdoor_46,Indigo,Pricing Data Scientist,Boston,MA,data_science,1
c0885,glassdoor_52,In-N-Out Burger,Project Manager/Entitlements - Real Estate,Baldwin Park,CA,mba,1
c0886,glassdoor_53,Procore Technologies,Senior Software Engineer - Machine Learning,Austin,TX,data_science,1
c0887,glassdoor_54,Boston Consulting Group,Expert Data Scientist,Chicago,IL,data_science,1
c0888,glassdoor_57,Google,Data Scientist - Engineering,San Francisco,CA,data_science,1
c0889,glassdoor_58,lululemon,Senior Software Engineer,Seattle,WA,computer_science,1
c0890,glassdoor_62,St. Jude Children's Research Hospital,Senior Image Data Scientist,Memphis,TN,data_science,1
c0891,glassdoor_63,Slalom,Data Scientist - Data & Analytics,Charlotte,NC,data_science,1
c0892,glassdoor_64,Power Home Remodeling,Full Stack Ruby on Rails Developer,Philadelphia,PA,computer_science,1
c0893,glassdoor_67,Ultimate Software,SOFTWARE ENGINEER,San Francisco,CA,computer_science,1
c0894,glassdoor_70,Ryan,Research Assistant - Center Advanced Clinical Research - Full-time,Chicago,IL,data_science,1
c0895,glassdoor_71,Sammons Financial Group,Business Project Manager,West Des Moines,IA,mba,1
c0896,glassdoor_73,Lawrence Livermore National Laboratory,Data Scientist,Livermore,CA,data_science,1
c0897,glassdoor_74,Smile Brands,Payer Strategy Analyst,Irvine,CA,mba_analyst,1
c0898,glassdoor_76,SAP,Data Scientist,San Francisco,CA,data_science,1
c0899,glassdoor_78,Navy Federal Credit Union,Member Research Strategist II,Vienna,VA,data_science,1
c0900,glassdoor_8,Highspot,Senior Software Developer,Seattle,WA,computer_science,1
c0901,glassdoor_81,Compass,Machine Learning Scientist,New York,NY,data_science,1
