cid,list_id,company,position,office,office_state,job_type
c340,f1000_754,Hologic,Scientist 1,San Diego,CA,data_science
c341,f1000_22,Home Depot,Data Scientist - Online,Atlanta,GA,data_science
c342,ru_FIXX,Homology Medicines,Scientist DNA Sequencing,Bedford,MA,data_science
c343,f1000_72,Honeywell,Sr Data Scientist,Atlanta,GA,data_science
c344,ru_HZNP,Horizon Pharma,Contractor - Data Science,Lake Forest,IL,data_science
c345,cnbc_30,Houzz,Economist/Data Scientist,Palo Alto,CA,data_science
c346,ru_HHC,Howard Hughes,Research Assistant,Boston,MA,data_science
c347,f1000_639,Hub Group,Manager - Machine Learning,Oak Brook,IL,data_science
c348,ru_HUD,Hudson,Data Center Administrator,Westchester,NY,data_science
c349,f1000_52,Humana,Data Scientist 2,Plaza,ND,data_science
c350,f1000_379,Huntington Ingalls Industries,Aviation Depot Maintenance and Repair Engineer/Scientist,Corpus Christi,TX,data_science
c351,f1000_288,Huntsman,Materials Scientist - Simulation,Houston,TX,data_science
c352,ru_ICFI,ICF,Data Scientist,Cambridge,MA,data_science
c353,nasdaq_INFO,IHS Markit,Snr Data Scientist,Englewood,CO,data_science
c354,nasdaq_ICHR,Ichor,Cell Biology Research Scientist,LaFayette,NY,data_science
c355,vault_134,Ignyte Group,Data Engineer,Washington,DC,data_science
c356,f1000_832,Illumina,Scientist,San Diego,CA,data_science
c357,ru_INCY,Incyte,Director - Clinical Research Scientist,Wilmington,DE,data_science
c358,ru_IHC,Independence,Senior Research Scientist,Philadelphia,PA,data_science
c359,glassdoor_46,Indigo,Data Scientist,Bellevue,WA,data_science
c360,f1000_455,Ingredion,Applications Food Scientist - Dairy Applications,Bridgewater,NJ,data_science
c361,nasdaq_INOV,Inovalon,Data Visualization Developer,Bowie,MD,data_science
c362,ru_INO,Inovio Pharmaceuticals,Clinical Scientist,Plymouth Meeting,PA,data_science
c363,f1000_472,Insight Enterprises,Data Scientist,Chicago,IL,data_science
c364,ru_INSM,Insmed,Clinical Research Scientist,Bridgewater,NJ,data_science
c365,bi_15,Instacart,Senior Data Scientist - Consumer,San Francisco,CA,data_science
c366,nasdaq_INST,Instructure,Lead Data Scientist,Salt Lake City,UT,data_science
c367,ru_INSY,Insys Therapeutics,Clinical Research Scientist,Chandler,AZ,data_science
c368,f1000_46,Intel,Deep Learning Data Scientist,Santa Clara,CA,data_science
c369,ru_IBKR,Interactive Brokers,Data Scientist,Greenwich,CT,data_science
c370,forbes_19,Intercom,Analytics and Data Operations Lead,San Francisco,CA,data_science
c371,f1000_436,Intercontinental Exchange,Data Scientist,New York,NY,data_science
c372,ru_XENT,Intersect Ent,Sr Scientist - R&D,Menlo Park,CA,data_science
c373,ru_XON,Intrexon,Data Engineer,South San Francisco,CA,data_science
c374,f1000_526,Intuit,Staff Data Scientist,Mountain View,CA,data_science
c375,f1000_772,Intuitive Surgical,Associate Data Scientist,Sunnyvale,CA,data_science
c376,ru_NVTA,Invitae,Data Scientist,San Francisco,CA,data_science
c377,ru_IONS,Ionis Pharmaceuticals,Scientist,Carlsbad,CA,data_science
c378,ru_IQV,Iqvia,Data Science Engineer,Durham,NC,data_science
c379,ru_IRBT,Irobot,Data Scientist,Bedford,MA,data_science
c380,f1000_648,Iron Mountain,Technical Program Manager - Data & Analytics,Boston,MA,data_science
c381,ru_IRWD,Ironwood Pharmaceuticals,Pharmacovigilance Scientist,Cambridge,MA,data_science
c382,f1000_20,JP Morgan Chase,Data Scientist,Columbus,OH,data_science
c383,f1000_151,Jabil,Sr Manager HR Data and Analytics,Saint Petersburg,FL,data_science
c384,f1000_402,JetBlue Airways,Engineer Data Science & Analytics,Long Island City,NY,data_science
c385,glassdoor_112,John Deere,Data Scientist,San Francisco,CA,data_science
c386,f1000_34,Johnson & Johnson,PRINCIPAL DATA SCIENTIST,Raritan,NJ,data_science
c387,ru_JNCE,Jounce Therapeutics,Clinical Scientist,Cambridge,MA,data_science
c388,f1000_566,KBR,Engineer/Scientist,Quantico,VA,data_science
c389,f1000_732,KLA-Tencor,Machine Learning Research Position,Milpitas,CA,data_science
c390,vault_111,KPMG,Senior Associate - Data Science,Atlanta,GA,data_science
c391,glassdoor_147,Kaiser Permanente,Data Scientist,Pasadena,CA,data_science
c392,f1000_853,Kansas City Southern,Data and Reporting Analyst,Kansas City,MO,data_science
c393,f1000_701,Kar Auction Services,Data Scientist,Chicago,IL,data_science
c394,f1000_802,Kemper,Data Scientist,Chicago,IL,data_science
c395,ru_KEYW,Keyw,Data Scientist,McLean,VA,data_science
c396,f1000_154,Kimberly-Clark,Senior Product Scientist,Neenah,WI,data_science
c397,ru_KSS,Kohls,Data Science Engineer,Milpitas,CA,data_science
c398,f1000_105,Kraft Heinz,Head of Data Science,Chicago,IL,data_science
c399,glassdoor_93,Kronos,Datawarehouse/ Analytics Architect,Lowell,MA,data_science
c400,f1000_219,L Brands,Data Scientist,Reynoldsburg,OH,data_science
c401,f1000_272,L3 Technologies,Data Scientist,Chantilly,VA,data_science
c402,nasdaq_LN,LINE,Data Scientist,Indianapolis,IN,data_science
c403,ru_LH,Laboratory Corporation of America,Certifying Scientist - ToxAssure,Durham,NC,data_science
c404,ru_LNTH,Lantheus,Sr Quality Scientist,North Billerica,MA,data_science
c405,cnbc_25,LanzaTech,Automation Scientist,Skokie,IL,data_science
c406,glassdoor_73,Lawrence Livermore National Laboratory,Data Scientist,Livermore,CA,data_science
c407,f1000_782,Legg Mason,Hd - Global Enterprise Data Analytics,New York,NY,data_science
c408,f1000_380,Leidos,Data Scientist,McLean,VA,data_science
c409,ru_LC,Lendingclub,Data Scientist - Risk,San Francisco,CA,data_science
c410,ru_TREE,Lendingtree,Data Scientist,Charlotte,NC,data_science
c411,f1000_541,Levi Strauss,Sr Data Engineer IT eCommerce,San Francisco,CA,data_science
c412,nasdaq_LPSN,LivePerson,Machine Learning Engineer II - Bots & Automation,Mountain View,CA,data_science
c413,nasdaq_RAMP,LiveRamp,Identity Research Data Scientist,San Francisco,CA,data_science
c414,f1000_55,Lockheed Martin,Data Scientist,Bethesda,MD,data_science
c415,nasdaq_LOGM,LogMein,Machine Learning Engineer,Goleta,CA,data_science
c416,ru_LOXO,Loxo Oncology,Clinical Scientist,Stamford,CT,data_science
c417,cnbc_4,Lyft,Data Scientist - Mapping,San Francisco,CA,data_science
c418,f1000_454,M&T Bank,Sr Big Data Engineer,Cheektowaga,NY,data_science
c419,glassdoor_117,MD Anderson Cancer Center,RESEARCH SCIENTIST,Houston,TX,data_science
c420,f1000_296,MGM Resorts,Data Scientist,Las Vegas,NV,data_science
c421,ru_MGNX,Macrogenics,Associate Scientist I,Rockville,MD,data_science
c422,ru_M,Macys,Data Scientist,New York,NY,data_science
c423,bi_11,Magic Leap,Senior Human Vision Scientist,Plantation,FL,data_science
c424,forbes_10,Mailchimp,Data Science Manager,Atlanta,GA,data_science
c425,ru_MNK,Mallinckrodt,Formulations Scientist,St. Louis,MO,data_science
c426,ru_MANT,Mantech,Data Scientist Senior,Washington,DC,data_science
c427,f1000_162,Marriott,Director-Advanced Data Science,Bethesda,MD,data_science
c428,ru_MBII,Marrone Bio Innovations,ASSOCIATE RESEARCH SCIENTIST II - FORMULATIONS,Davis,CA,data_science
c429,ru_MASI,Masimo,Artificial Intelligence/Machine Learning Engineer,Irvine,CA,data_science
c430,glassdoor_133,Massachusetts General Hospital,Data Scientist/Developer I,Boston,MA,data_science
c431,f1000_266,Mastercard,Senior Analyst - Data Scientist,San Francisco,CA,data_science
c432,f1000_552,McCormick,Senior Data Scientist,Hunt Valley,MD,data_science
c433,f1000_111,McDonald's,AI Development Leader,Romeoville,IL,data_science
c434,f1000_4,McKesson,Data Scientist,The Woodlands,TX,data_science
c435,vault_100,McKinsey & Company,Data Scientist,Chicago,IL,data_science
c436,f1000_615,Mead Johnson Nutrition,R&D Formulation Scientist VMS,Salt Lake City,UT,data_science
c437,ru_MDCO,Medicines,PV Scientist,Cambridge,MA,data_science
c438,nasdaq_MDSO,Medidata Solutions,Senior Business Analyst - Data Science,New York,NY,data_science
c439,ru_MEDP,Medpace,Sr Scientist - Clinical Laboratory,Cincinnati,OH,data_science
c440,ru_MDT,Medtronic,Pr Data Scientist,Northridge,CA,data_science
c441,glassdoor_115,Memorial Sloan Kettering,Sr Data Engineer,New York,NY,data_science
c442,f1000_68,Merck,Postdoctoral Research Fellow Molecular Machine Learning,West Point,PA,data_science
c443,ru_MDP,Meredith,Data Scientist,Los Angeles,CA,data_science
c444,ru_MRSN,Mersana Therapeutics,Senior Scientist Discovery Chemistry,Cambridge,MA,data_science
c445,f1000_41,MetLife,Manager - Data Science,Cary,NC,data_science
c446,ru_MTD,Mettler Toledo,Data Administrator,Lutz,FL,data_science
c447,nasdaq_MSTR,MicroStrategy,Product Manager - Machine Learning and AI,Washington,DC,data_science
c448,f1000_27,Microsoft,Data Scientist,Redmond,WA,data_science
c449,nasdaq_MB,Mindbody,Data Scientist,Irvine,CA,data_science
c450,ru_MG,Mistras,Acoustic Emission Research Scientist,Princeton Junction,NJ,data_science
c451,bi_13,Moderna Therapeutics,Sr /Scientist - Immuno-Oncology Research,Cambridge,MA,data_science
c452,ru_MTEM,Molecular Templates,Clinical Scientist,Jersey City,NJ,data_science
c453,f1000_108,Mondelez,Data Scientist,Parsippany,NJ,data_science
c454,nasdaq_MDB,MongoDB,Data Scientist - Product,New York,NY,data_science
c455,f1000_203,Monsanto,Data Scientist/Sr Data Scientist,St. Louis,MO,data_science
c456,f1000_630,Moody's,Data Scientist,San Francisco,CA,data_science
c457,f1000_75,Morgan Stanley,Equity Derivatives Strat Market Intelligence/Data Scientist,New York,NY,data_science
c458,f1000_432,Motorola Solutions,Data Scientist,Chicago,IL,data_science
c459,ru_MOV,Movado,Data Scientist,New York,NY,data_science
c460,ru_MBIO,Mustang Bio,Research Associate,Worcester,MA,data_science
c461,ru_MYL,Mylan,Scientist QC Operations,Saint Albans,VT,data_science
c462,ru_MYOK,Myokardia,Senior Statistical Scientist,San Francisco,CA,data_science
c463,f1000_408,NCR,BI/Big Data Developer 1,Atlanta,GA,data_science
c464,nasdaq_NICE,NICE,Scientist I,Montvale,NJ,data_science
c465,f1000_909,NOW,Sr Data Scientist,Seattle,WA,data_science
c466,forbes_95,Namely,Principal Data Scientist,New York,NY,data_science
c467,ru_NANO,Nanometrics,Applications Scientist/Engineer III - New Mexico,Albuquerque,NM,data_science
c468,ru_NK,Nantkwest,Research Associate,Woburn,MA,data_science
c469,f1000_619,Nasdaq,Economic and Statistical Research Specialist,Philadelphia,PA,data_science
c470,ru_NTRA,Natera,Clinical Data Operator,San Carlos,CA,data_science
c471,ru_NBHC,National Bank,Associate Data Scientist,Wayne,NJ,data_science
c472,f1000_374,National Oilwell Varco,Data Engineer,Houston,TX,data_science
c473,ru_EYE,National Vision,Data Scientist,Duluth,GA,data_science
c474,f1000_67,Nationwide,Data Management Systems Analyst,Columbus,OH,data_science
c475,ru_NLS,Nautilus,Data Scientist,New York,NY,data_science
c476,glassdoor_78,Navy Federal Credit Union,Senior Data Engineer,Vienna,VA,data_science
c477,ru_NEOG,Neogen,Research Data Scientist,Lincoln,NE,data_science
c478,ru_NEO,Neogenomics,Senior Scientist,Aliso Viejo,CA,data_science
c479,f1000_467,NetApp,Senior Data Science,Sunnyvale,CA,data_science
c480,f1000_313,Netflix,Senior Data Scientist,Los Gatos,CA,data_science
c481,ru_NBIX,Neurocrine Biosciences,Scientist - Bioanalytical,San Diego,CA,data_science
c482,ru_NVRO,Nevro,Data Science Engineer,Redwood City,CA,data_science
c483,nasdaq_NEWR,New Relic,Senior Software Engineer - Data Infrastructure,San Francisco,CA,data_science
c484,glassdoor_113,NewYork-Presbyterian Hospital,Data Scientist,Manhattan,NY,data_science
c485,f1000_207,Newell Brands,Data Scientist - Supply Chain,Atlanta,GA,data_science
c486,f1000_169,NextEra Energy,Data Scientist,Juno Beach,FL,data_science
c487,ru_NLSN,Nielsen,Data Scientist,New York,NY,data_science
c488,f1000_87,Nike,Lead Data Scientist,Beaverton,OR,data_science
c489,ru_NE,Noble,Scientist,Sykesville,MD,data_science
c490,nasdaq_NOK,Nokia,Co-op Data Scientist,Austin,TX,data_science
c491,f1000_187,Nordstrom,Data Engineering Manager Analytics and Data Science,Seattle,WA,data_science
c492,f1000_283,Norfolk Southern,Data Scientist/Machine Learning Trainee,Atlanta,GA,data_science
c493,ru_NWE,Northwestern,Senior Data Assistant,Chicago,IL,data_science
c494,f1000_96,Northwestern Mutual,Principal Data Engineer,New York,NY,data_science
c495,ru_NOVT,Novanta,Computer Vision / Machine Learning Engineer - JADAK,North Syracuse,NY,data_science
c496,ru_NVAX,Novavax,Scientist II,Gaithersburg,MD,data_science
c497,nasdaq_NTNX,Nutanix,Sr MTS Engineer - Machine Learning Platform Components,San Jose,CA,data_science
c498,ru_NUVA,Nuvasive,Lead Clinical Scientist,San Diego,CA,data_science
c499,f1000_386,Nvidia,Sr Data Scientist,Santa Clara,CA,data_science
c500,f1000_277,Occidental Petroleum,Sr Scientist,Wichita,KS,data_science
c501,ru_OCUL,Ocular Therapeutix,QC Scientist,Bedford,MA,data_science
c502,f1000_466,Olin,Research Scientist,Freeport,TX,data_science
c503,vault_104,Oliver Wyman,Data Scientist,New York,NY,data_science
c504,ru_OMER,Omeros,Principal Scientist - Analytical Development,Seattle,WA,data_science
c505,nasdaq_OMCL,Omnicell,Data Scientist,Mountain View,CA,data_science
c506,f1000_601,OneMain,Data Scientist,Wilmington,DE,data_science
c507,forbes_65,Optimizely,Data Scientist - Statistical Inference,San Francisco,CA,data_science
c508,f1000_80,Oracle,Senior Data Scientist,New York,NY,data_science
c509,forbes_91,Outreach,Full Stack Engineer - Data Science Team,Seattle,WA,data_science
c510,ru_OSTK,Overstock Com,Machine Learning Engineer,Midvale,UT,data_science
c511,f1000_457,Owens Corning,Sr Scientist II - Thermoset,Granville,OH,data_science
c512,f1000_165,PNC Financial Services Group,Data Scientist,Cleveland,OH,data_science
c513,f1000_182,PPG Industries,Data Scientist,Pittsburgh,PA,data_science
c514,f1000_364,PPL,Data Scientist,Allentown,PA,data_science
c515,ru_PRAA,PRA,Data Scientist,Norfolk,VA,data_science
c516,f1000_334,PVH,VP Data Analytics & Insights,Bridgewater,NJ,data_science
c517,f1000_163,Paccar,Data Scientist,Mount Vernon,WA,data_science
c518,ru_PCRX,Pacira Pharmaceuticals,Medical Scientist,Parsippany,NJ,data_science
c519,nasdaq_PANW,Palo Alto Networks,Data Scientist,Santa Clara,CA,data_science
c520,ru_P,Pandora Media,Senior Software Engineer - Machine Learning,Oakland,CA,data_science
c521,f1000_263,PayPal,Data Scientist 1,San Jose,CA,data_science
c522,f1000_736,Paychex,Data Scientist II,Rochester,NY,data_science
c523,cnbc_19,Peloton,Real-world Data Analysis Scientist - REMOTE OPPORTUNITY,Parsippany,NJ,data_science
c524,f1000_43,PepsiCo,R&D Senior Data Scientist,Barrington,IL,data_science
c525,f1000_874,PerkinElmer,Clinical Lab Scientist,Bridgeville,PA,data_science
c526,ru_PRGO,Perrigo,Assistant Scientist / Associate Scientist - Analytical R & D,Allegan,MI,data_science
c527,nasdaq_PRSP,Perspecta,Data Scientist III,Springfield,VA,data_science
c528,ru_PFNX,Pfenex,Scientist - Analytical - Separations,San Diego,CA,data_science
c529,f1000_53,Pfizer,Data Scientist,New York,NY,data_science
c530,ru_PAHC,Phibro Animal Health,Research Scientist/Laboratory Manager,Corvallis,OR,data_science
c531,f1000_33,Phillips 66,Senior Data Engineer,Houston,TX,data_science
c532,cnbc_35,Pinterest,Data Scientist - Experimentation,San Francisco,CA,data_science
c533,nasdaq_PS,Pluralsight,Machine Learning Engineer,South Jordan,UT,data_science
c534,ru_PNC,Pnc Financial,Data Scientist,Cleveland,OH,data_science
c535,f1000_507,Post,Data Engineer,New York,NY,data_science
c536,ru_PINC,Premier,Scientist - R&D,Emeryville,CA,data_science
c537,glassdoor_53,Procore Technologies,Senior Software Engineer - Machine Learning,Carpinteria,CA,data_science
c538,f1000_35,Procter & Gamble,Senior Data Scientist,Cincinnati,OH,data_science
c539,f1000_119,Progressive,Data Scientist Senior,Mayfield Village,OH,data_science
c540,f1000_800,Prologis,Senior Data Visualization Architect,Denver,CO,data_science
c541,nasdaq_PFPT,Proofpoint,Senior Data Scientist,Raleigh,NC,data_science
c542,nasdaq_PSTG,Pure Storage,Machine Learning Engineer - Pure1,Mountain View,CA,data_science
c543,ru_QGEN,Qiagen,Scientist,Frederick,MD,data_science
c544,f1000_118,Qualcomm,Sr Data Scientist,San Diego,CA,data_science
c545,forbes_6,Qualtrics,UX Data Scientist,Seattle,WA,data_science
c546,nasdaq_QLYS,Qualys,Senior Data Scientist,Foster City,CA,data_science
c547,ru_QTRX,Quanterix,Field Applications Scientist - NY/NJ,New York,NY,data_science
c548,nasdaq_QTM,Quantum,Research Engineer,Saline,MI,data_science
c549,f1000_365,Quest Diagnostics,Data Scientist,Lenexa,KS,data_science
c550,ru_QDEL,Quidel,Associate Scientist,San Diego,CA,data_science
c551,ru_QNST,Quinstreet,Senior Machine Learning Engineer,Foster City,CA,data_science
c552,ru_REVG,REV,Data Scientist,Fort Meade,FL,data_science
c553,ru_RARX,Ra Pharmaceuticals,Formulation Development Scientist,Cambridge,MA,data_science
c554,ru_RDN,Radian,Data Scientist,Denver,CO,data_science
c555,f1000_370,Ralph Lauren,Manager - Big Data Architect,Lyndhurst,NJ,data_science
c556,f1000_115,Raytheon,Senior Data Scientist,El Segundo,CA,data_science
c557,ru_RMAX,Re/Max,Senior Business Data Analyst,Denver,CO,data_science
c558,ru_RDI,Reading,Medical Lab Scientist Per Diem,West Reading,PA,data_science
c559,ru_RDFN,Redfin,Data Analyst - User Engagement,Seattle,WA,data_science
c560,ru_RGNX,Regenxbio,Scientist I/II - Gene Transfer Technologies,Rockville,MD,data_science
c561,f1000_999,Regis,Senior Data Scientist,Minneapolis,MN,data_science
c562,cnbc_8,Rent the Runway,Data Scientist,New York,NY,data_science
c563,ru_RGEN,Repligen,Field Application Scientist,Waltham,MA,data_science
c564,f1000_298,Republic Services,Data Analyst Marketing Segmentation,Phoenix,AZ,data_science
c565,f1000_222,Reynolds American,Master Scientist Clinical Studies,Winston-Salem,NC,data_science
c566,f1000_441,Rockwell Automation,Research Scientist - Analytics,Austin,TX,data_science
c567,f1000_491,Rockwell Collins,Sr Data Scientist - Advanced Technologies,Cedar Rapids,IA,data_science
c568,ru_ROKU,Roku,Data Scientist,New York,NY,data_science
c569,ru_RCL,Royal Caribbean Cruises,Data Scientist - Revenue Management,Miami,FL,data_science
c570,ru_RTIX,Rti Surgical,Staff Engineer/Senior Scientist,Alachua,FL,data_science
c571,forbes_20,Rubrik,Member of Technical Staff - Data Platform,Palo Alto,CA,data_science
c572,glassdoor_70,Ryan,Research Assistant - Center for Rehabilitation Outcomes Research - Full-time,Chicago,IL,data_science
c573,f1000_458,S&P Global,Data Scientist,Cambridge,MA,data_science
c574,glassdoor_76,SAP,Senior Data Scientist,Palo Alto,CA,data_science
c575,forbes_54,SMS Assist,Senior Data Scientist,Chicago,IL,data_science
c576,nasdaq_SSNC,SS&C Technologies,Senior Software Engineer - Machine Learning,Boston,MA,data_science
c577,f1000_667,Sabre,Senior Data Scientist,Southlake,TX,data_science
c578,f1000_325,Salesforce,Director - Data Science,San Francisco,CA,data_science
c579,bi_17,Samumed,Associate Director / Director - Health Economics and Outcomes Research,San Diego,CA,data_science
c580,ru_SGMO,Sangamo Therapeutics,Scientist II/III,Richmond,CA,data_science
c581,ru_SRPT,Sarepta Therapeutics,Sr Scientist - Gene Therapy,Andover,MA,data_science
c582,f1000_646,ScanSource,Marketing Data Scientist,Greenville,SC,data_science
c583,ru_SNDR,Schneider National,Data Scientist I,Green Bay,WI,data_science
c584,ru_SCHL,Scholastic,Manager - Data Science,New York,NY,data_science
c585,nasdaq_STX,Seagate Technology,Data Engineer II,Longmont,CO,data_science
c586,f1000_396,Sealed Air,Principal Data Scientist,Charlotte,NC,data_science
c587,f1000_126,Sears,Sr Dir - Data Engineering,Hoffman Estates,IL,data_science
c588,ru_SGEN,Seattle Genetics,Safety Scientist,Bothell,WA,data_science
c589,f1000_562,Select Medical,Clinical Research Scientist,Mechanicsburg,PA,data_science
c590,nasdaq_SEND,SendGrid,Senior Data Platform Engineer,Redwood City,CA,data_science
c591,f1000_728,Service,Data Scientist,Atlanta,GA,data_science
c592,nasdaq_NOW,ServiceNow,Principal Data Scientist,Kirkland,WA,data_science
c593,nasdaq_SHSP,SharpSpring,Data Scientist,Gainesville,FL,data_science
c594,f1000_235,Sherwin-Williams,Material Scientist,Minneapolis,MN,data_science
c595,ru_SFLY,Shutterfly,Data Scientist,Redwood City,CA,data_science
c596,ru_SIG,Signet Jewelers,Supply Chain Data Analyst,Akron,OH,data_science
c597,ru_SPG,Simon Property,Venture Capital Analyst - Data Scientist,New York,NY,data_science
c598,f1000_476,Simon Property Group,Venture Capital Analyst - Data Scientist,New York,NY,data_science
c599,nasdaq_SLP,Simulations Plus,Scientist II Sr Scientist Simulation Studies,Lancaster,CA,data_science
c600,ru_SBGI,Sinclair Broadcast,Data Engineer,Seattle,WA,data_science
c601,f1000_768,Sinclair Broadcast Group,Data Engineer,Seattle,WA,data_science
c602,forbes_1,Slack,Data Scientist - Analytics,San Francisco,CA,data_science
c603,glassdoor_63,Slalom,Data Scientist,Portland,OR,data_science
c604,nasdaq_SMAR,Smartsheet,Data Scientist,Bellevue,WA,data_science
c605,nasdaq_SNAP,Snap,Data Scientist,West Valley City,UT,data_science
c606,forbes_16,Snowflake,Data Scientist,San Mateo,CA,data_science
c607,cnbc_49,SoFi,Director - Data Science,San Francisco,CA,data_science
c608,ru_SLDB,Solid Biosciences,Senior Scientist/Senior Engineer,Cambridge,MA,data_science
c609,ru_SONC,Sonic,Scientist I,Austin,TX,data_science
c610,ru_SRNE,Sorrento Therapeutics,Scientist,San Diego,CA,data_science
c611,f1000_144,Southern,Sr Data Scientist,Costa Mesa,CA,data_science
c612,ru_ONCE,Spark Therapeutics,Sr Research Scientist,Philadelphia,PA,data_science
c613,f1000_349,SpartanNash,Data Scientist - Supply Chain,Grand Rapids,MI,data_science
c614,ru_SPRO,Spero Therapeutics,Senior/Principal Process Development Scientist,Cambridge,MA,data_science
c615,ru_SR,Spire,Data Assimilation Scientist,Boulder,CO,data_science
c616,nasdaq_SPLK,Splunk,Senior Data Scientist,San Jose,CA,data_science
c617,ru_SPOK,Spok,Data Scientist,Eden Prairie,MN,data_science
c618,ru_S,Sprint,Big Data Architect III,Overland Park,KS,data_science
c619,nasdaq_SQ,Square,Data Scientist - Risk,San Francisco,CA,data_science
c620,forbes_7,Squarespace,Senior Data Scientist - Product,New York,NY,data_science
c621,f1000_139,Staples,Data Scientist,Framingham,MA,data_science
c622,f1000_130,Starbucks,senior data scientist - Supply Chain Advanced Analytics - SSC - - WA,Seattle,WA,data_science
c623,f1000_32,State Farm Insurance,Data Scientist,Bloomington,IL,data_science
c624,f1000_270,State Street,Cloud Data Analyst,New York,NY,data_science
c625,f1000_251,Stryker,ML/AI Engineering Co-Op,Allendale,NJ,data_science
c626,forbes_86,Sumo Logic,Security Researcher,Redwood City,CA,data_science
c627,ru_RUN,Sunrun,Sr Data Scientist - Energy Services,San Francisco,CA,data_science
c628,ru_SRDX,Surmodics,Associate QC Scientist,Eden Prairie,MN,data_science
c629,forbes_12,SurveyMonkey,Survey Research Scientist,San Mateo,CA,data_science
c630,f1000_464,Symantec,Sr Data Science Engineer - LifeLock ID Protection,Mountain View,CA,data_science
c631,nasdaq_SYNA,Synaptics,Principal - BI and Data Analytics,San Jose,CA,data_science
c632,nasdaq_SNCR,Synchronoss Technologies,Data Scientist,Phoenix,AZ,data_science
c633,f1000_826,Synopsys,Staff R&D Engineer-Machine Learning,Mountain View,CA,data_science
c634,f1000_56,Sysco,Data Scientist,Houston,TX,data_science
c635,glassdoor_108,T-Mobile,Data Scientist,Bellevue,WA,data_science
c636,ru_TTOO,T2 Biosystems,Sr Research Associate - Molecular Diagnostics Product Development,Lexington,MA,data_science
c637,f1000_673,TD Ameritrade,AI Data Science Engineer II,Ann Arbor,MI,data_science
c638,f1000_79,TIAA,Data Analyst - Bank Ops,Jacksonville,FL,data_science
c639,ru_TRHC,Tabula Rasa Healthcare,Senior Data Engineer,Mount Pleasant,SC,data_science
c640,ru_TPR,Tapestry,Data Scientist/ Analytics Engineer,New York,NY,data_science
c641,f1000_401,Targa Resources,Application Specialist - Data Engineer - T8960,Houston,TX,data_science
c642,f1000_37,Target,Lead Data Scientist - DFE,Sunnyvale,CA,data_science
c643,f1000_106,Tech Data,Sr Data Scientist,Clearwater,FL,data_science
c644,f1000_670,Tegna,Data Scientist,McLean,VA,data_science
c645,ru_TDOC,Teladoc,Data Scientist,Purchase,NY,data_science
c646,nasdaq_TLRA,Telaria,Data Scientist,New York,NY,data_science
c647,ru_TLGT,Teligent,Team Lead & Sr Scientist - Product Development,Buena,NJ,data_science
c648,f1000_858,Teradata,Data Engineer III,San Diego,CA,data_science
c649,ru_TSRO,Tesaro,Director - Clinical Scientist,Waltham,MA,data_science
c650,f1000_382,Tesla,Data Scientist,Fremont,CA,data_science
c651,f1000_788,Tetra Tech,Staff Engineer/Scientist,Long Beach,CA,data_science
c652,f1000_199,Textron,Data Scientist,Fort Worth,TX,data_science
c653,vault_102,The Boston Consulting Group,Data Scientist,New York,NY,data_science
c654,ru_CC,The Chemours Company,Process Analyzer Scientist,Wilmington,DE,data_science
c655,glassdoor_96,The Clorox Company,Senior Scientist,Pleasanton,CA,data_science
c656,ru_TBPH,Theravance Biopharma,Senior Research Associate/Associate Scientist,South San Francisco,CA,data_science
c657,f1000_153,Thermo Fisher Scientific,Data Scientist,Carlsbad,CA,data_science
c658,forbes_60,ThoughtSpot,Member of Technical Staff Machine Learning,Seattle,WA,data_science
c659,f1000_715,Time,Data Scientist,Seattle,WA,data_science
c660,f1000_94,Time Warner,Data Scientist,Seattle,WA,data_science
c661,ru_TIVO,Tivo,Staff Data Scientist,Boston,MA,data_science
c662,forbes_28,Toast,Senior Backend Engineer - Consumer Data,Boston,MA,data_science
c663,ru_TOCA,Tocagen,Bioinformatics Scientist - Associate,San Diego,CA,data_science
c664,f1000_926,Tower,Senior Data Scientist,San Francisco,CA,data_science
c665,f1000_395,Tractor Supply,Data Scientist - Marketing,Brentwood,TN,data_science
c666,ru_TRU,Transunion,DATA SCIENTIST - FRAUD,Chicago,IL,data_science
c667,f1000_98,Travelers,Lead Data Scientist - Emerging Technology,Hartford,CT,data_science
c668,f1000_538,Trinity Industries,Senior Data Analyst,Dallas,TX,data_science
c669,vault_132,Trinity Partners,Data Engineer,Waltham,MA,data_science
c670,nasdaq_TRIP,TripAdvisor,Senior Data Scientist,Needham,MA,data_science
c671,nasdaq_TRUE,TrueCar,Senior Data Engineer,Santa Monica,CA,data_science
c672,nasdaq_TWLO,Twilio,Senior Machine Learning Engineer,San Francisco,CA,data_science
c673,f1000_801,Twitter,Data Scientist,San Francisco,CA,data_science
c674,f1000_81,Tyson Foods,Sr Developer Applications - Computer Vision/Machine Learning,Springdale,AR,data_science
c675,f1000_101,USAA,Data Scientist I,San Antonio,TX,data_science
c676,cnbc_1,Uber,Machine Learning Engineer - Hotspots,San Francisco,CA,data_science
c677,cnbc_7,Udacity,Data Scientist - Growth,Mountain View,CA,data_science
c678,forbes_13,UiPath,Data Scientist/ML Engineer,Bellevue,WA,data_science
c679,f1000_523,Ulta Beauty,Data Scientist - Artificial Intelligence,Bolingbrook,IL,data_science
c680,glassdoor_67,Ultimate Software,SENIOR DATA SCIENTIST,San Francisco,CA,data_science
