cid,list_id,company,position,office,office_state,job_type
c333,glassdoor_25,23andMe,Software Engineer - Machine Learning,Mountain View,CA,data_science
c334,nasdaq_TWOU,2U,Director - Machine Learning Engineering,New York,NY,data_science
c335,f1000_93,3M,Data Scientist,Maplewood,MN,data_science
c336,nasdaq_EGHT,8X8,Machine Learning Engineer,San Jose,CA,data_science
c337,f1000_239,ADP,Data Scientist,Alpharetta,GA,data_science
c338,f1000_54,AIG,Data Scientist I,New York,NY,data_science
c339,f1000_762,AMC Networks,Dir - Research,New York,NY,data_science
c340,f1000_8,AT&T,Senior-Data Scientist,Plano,TX,data_science
c341,f1000_110,AbbVie,Data Science Program Lead,Lake County,IL,data_science
c342,f1000_134,Abbott Laboratories,Data Scientist,Abbott Park,IL,data_science
c343,ru_AXDX,Accelerate Diagnostics,Quality Assurance Scientist,Tucson,AZ,data_science
c344,ru_XLRN,Acceleron Pharma,Senior Clinical Scientist,Cambridge,MA,data_science
c345,vault_109,Accenture,Cloud Data Scientist,San Francisco,CA,data_science
c346,ru_ACRS,Aclaris Therapeutics,Scientist,St. Louis,MO,data_science
c347,ru_ADMA,Adma Biologics,Scientist I - Analytical Development,Boca Raton,FL,data_science
c348,nasdaq_ADBE,Adobe,Data Scientist,San Jose,CA,data_science
c349,f1000_442,Adobe Systems,Data Scientist,San Jose,CA,data_science
c350,f1000_291,Advance Auto Parts,Data Scientist,Raleigh,NC,data_science
c351,f1000_564,Advanced Micro Devices,Linux Device Driver Developer - 71302,Austin,TX,data_science
c352,ru_ASIX,Advansix,Senior R&D Scientist 2,Colonial Heights,VA,data_science
c353,ru_ADVM,Adverum Biotech,Associate Scientist - Assay Development,Menlo Park,CA,data_science
c354,f1000_160,Aecom,Scientist III,Atlanta,GA,data_science
c355,ru_AGLE,Aeglea Biotherapeutics,Market Research & Analytics Lead,Austin,TX,data_science
c356,ru_AERI,Aerie Pharmaceuticals,Sr Associate Scientist,Durham,NC,data_science
c357,f1000_42,Aetna,Data Scientist,Hartford,CT,data_science
c358,f1000_125,Aflac,Data Science Analyst II,Columbus,GA,data_science
c359,ru_AGEN,Agenus,Research Associate,Lexington,MA,data_science
c360,f1000_575,Agilent Technologies,Data Scientist,Wilmington,DE,data_science
c361,ru_AGIO,Agios Pharmaceuticals,Bioinformatics Scientist,Cambridge,MA,data_science
c362,f1000_293,Air Products & Chemicals,DATA SCIENTIST,Allentown,PA,data_science
c363,ru_AKCA,Akcea Therapeutics,Sr Clinical Scientist - Clinical Development,Cambridge,MA,data_science
c364,ru_AKBA,Akebia Therapeutics,Senior Formulation Scientist - Tech Ops,Cambridge,MA,data_science
c365,ru_ALG,Alamo,Data Scientist - Own All Our Big Data Initiatives,Austin,TX,data_science
c366,ru_AIN,Albany,Research Scientist,Rensselaer,NY,data_science
c367,f1000_653,Albemarle,Data Scientist,Charlotte,NC,data_science
c368,f1000_48,Albertsons,Lead Data Scientist,Pleasanton,CA,data_science
c369,ru_ALDR,Alder Biopharmaceuticals,Process Engineer/Scientist,Bothell,WA,data_science
c370,ru_ALDX,Aldeyra Therapeutics,Clinical Scientist,Lexington,MA,data_science
c371,f1000_834,Alere,Business Intelligence Lead Analyst / Data Scientist,Lake Forest,IL,data_science
c372,f1000_713,Alexion Pharmaceuticals,Senior Manager - Safety Scientist,Boston,MA,data_science
c373,ru_ALGN,Align Technology,Director - Machine Learning,Raleigh,NC,data_science
c374,ru_ALKS,Alkermes,Senior Clinical Data Scientist,Waltham,MA,data_science
c375,ru_ALGT,Allegiant Travel,Data Scientist,Headquarters,WA,data_science
c376,ru_AGN,Allergan,Sr Scientist - Biologics Development,Irvine,CA,data_science
c377,f1000_955,Alliance,Data Scientist,Woodland,CA,data_science
c378,ru_MDRX,Allscripts Healthcare,Associate Data Scientist - HealthGrid ,Orlando,FL,data_science
c379,nasdaq_MDRX,Allscripts Healthcare Solutions,Associate Data Scientist - HealthGrid ,Orlando,FL,data_science
c380,f1000_83,Allstate,Machine Learning Engineer,Chicago,IL,data_science
c381,f1000_285,Ally Financial,Data Scientist,Charlotte,NC,data_science
c382,ru_ALNY,Alnylam Pharmaceuticals,Associate Data Scientist - Statistical Genetics,Cambridge,MA,data_science
c383,nasdaq_AYX,Alteryx,Data Engineer,Irvine,CA,data_science
c384,f1000_11,Amazon,Data Scientist,Seattle,WA,data_science
c385,f1000_430,Ameren,Data Scientist,St. Louis,MO,data_science
c386,ru_AIG,American,Data Scientist,Orlando,FL,data_science
c387,ru_AAL,American Airlines,Senior Researcher/Designer - IT Usability,Fort Worth,TX,data_science
c388,ru_AEO,American Eagle Outfitter,Data Scientist,Pittsburgh,PA,data_science
c389,f1000_629,American Eagle Outfitters,Data Scientist,Pittsburgh,PA,data_science
c390,f1000_85,American Express,Director - Data Science,New York,NY,data_science
c391,f1000_238,Ameriprise Financial,Vice President - Data Scientist - Auto & Home,Green Bay,WI,data_science
c392,f1000_122,Amgen,Core Data Scientist,Thousand Oaks,CA,data_science
c393,ru_FOLD,Amicus Therapeutics,Senior Clinical Scientist,Cranbury,NJ,data_science
c394,ru_AMRX,Amneal Pharmaceuticals,Scientist III - Quality Control,Branchburg,NJ,data_science
c395,ru_AMRS,Amyris,Scientist 2 - Fermentation,Emeryville,CA,data_science
c396,f1000_343,Anadarko Petroleum,Analytics and Data Science Supervisor - DJ Basin Subsurface & Technology,Denver,CO,data_science
c397,f1000_659,Analog Devices,Machine Learning and AI Research Scientist,Boston,MA,data_science
c398,vault_118,Analysis Group,Data Scientist,Boston,MA,data_science
c399,nasdaq_PLAN,Anaplan,Principal Machine Learning Engineer,San Francisco,CA,data_science
c400,f1000_28,Anthem,Data Scientist,Chicago,IL,data_science
c401,cnbc_47,Apeel Sciences,Field Application Scientist,Santa Barbara,CA,data_science
c402,glassdoor_107,AppDynamics,Data Engineer,San Francisco,CA,data_science
c403,nasdaq_APPF,AppFolio,Senior Software Engineer - Machine Learning,Santa Barbara,CA,data_science
c404,f1000_2,Apple,Data Scientist,Santa Clara Valley,CA,data_science
c405,f1000_264,Applied Materials,People Analytics Data Scientist,Santa Clara,CA,data_science
c406,ru_APTV,Aptiv,Senior Data Scientist,Troy,MI,data_science
c407,f1000_44,Archer Daniels Midland,Scientist I - - IL,Decatur,IL,data_science
c408,f1000_227,Arconic,Data Scientist,Whitehall,MI,data_science
c409,ru_RCUS,Arcus Biosciences,Clinical Scientist,Hayward,CA,data_science
c410,ru_ARGO,Argo Group,Data Scientist,New York,NY,data_science
c411,ru_ARRY,Array Biopharma,BioPhysics Scientist,Boulder,CO,data_science
c412,ru_ARWR,Arrowhead Pharmaceutical,Associate Scientist - Biology,Madison,WI,data_science
c413,forbes_62,Asana,Data Scientist - Growth,San Francisco,CA,data_science
c414,f1000_515,Ashland Global,Staff Scientist,Wilmington,DE,data_science
c415,nasdaq_AZPN,Aspen Technology,Data Scientist,Bedford,MA,data_science
c416,ru_ASMB,Assembly Biosciences,Research Associate II,South San Francisco,CA,data_science
c417,ru_ATRA,Atara Biotherapeutics,Senior Scientist - Viral Vector Process Development,Thousand Oaks,CA,data_science
c418,ru_ATNX,Athenex,Clinical Pharmacology Data Scientist,Cranford,NJ,data_science
c419,nasdaq_TEAM,Atlassian,Data Science Manager - Talent Acquisition,San Francisco,CA,data_science
c420,ru_ATRC,Atricure,Senior Clinical Research Associate,Minneapolis,MN,data_science
c421,f1000_397,Auto-Owners Insurance,Data Scientist,Lansing,MI,data_science
c422,f1000_927,Autodesk,Data Scientist,San Francisco,CA,data_science
c423,forbes_37,Automation Anywhere,Researcher - Sr UX,San Jose,CA,data_science
c424,nasdaq_AVLR,Avalara,Sr UX Researcher,Durham,NC,data_science
c425,f1000_620,Avaya,Data Scientist,Thornton,CO,data_science
c426,ru_CDMO,Avid Bioservices,Scientist/Sr Scientist - Downstream Process Development,Tustin,CA,data_science
c427,nasdaq_AVID,Avid Technology,Sr Data Engineer,Burlington,MA,data_science
c428,forbes_41,AvidXchange,Data Scientist,Charlotte,NC,data_science
c429,ru_CAR,Avis Budget,Decision Scientist,Parsippany,NJ,data_science
c430,f1000_318,Avis Budget Group,Decision Scientist,Parsippany,NJ,data_science
c431,ru_AXTA,Axalta Coating Systems,Senior Scientist,Philadelphia,PA,data_science
c432,f1000_244,BB&T,Data Scientist,Charlotte,NC,data_science
c433,nasdaq_BOX,BOX,Lead User Researcher,Redwood City,CA,data_science
c434,nasdaq_BIDU,Baidu,Machine Learning Research Scientist,Sunnyvale,CA,data_science
c435,vault_101,Bain & Company,Primary Researcher,Boston,MA,data_science
c436,f1000_284,Baker Hughes,Sr Data Scientist-LPB,Houston,TX,data_science
c437,ru_BHGE,Baker Hughes Ge,Sr Data Scientist-LPB,Houston,TX,data_science
c438,f1000_305,Ball,Data Scientist I,Boulder,CO,data_science
c439,vault_96,Ballard Spahr,Research Analyst,Ballard,UT,data_science
c440,nasdaq_BAND,Bandwidth,Data Engineer,Raleigh,NC,data_science
c441,f1000_25,Bank of America,Data Scientist I,Charlotte,NC,data_science
c442,ru_BANR,Banner,Research Compliance Analyst,Phoenix,AZ,data_science
c443,f1000_280,Baxter,Data Scientist I,Round Lake,IL,data_science
c444,f1000_224,Becton Dickinson,Senior Data Scientist - Operations Researcher,San Diego,CA,data_science
c445,ru_BDX,Becton Dickinson & Company,Senior Data Scientist - Operations Researcher,San Diego,CA,data_science
c446,f1000_845,Belden,Research & Development Early Career Leadership Program,Fremont,CA,data_science
c447,ru_BLCM,Bellicum Pharmaceuticals,Senior Clinical Scientist,Houston,TX,data_science
c448,ru_BERY,Berry Global,Lab Scientist,Mason,OH,data_science
c449,f1000_71,Best Buy,Data Scientist - Pricing,Richfield,MN,data_science
c450,f1000_916,Bio-Rad Laboratories,R&D Scientist - Senior,Hercules,CA,data_science
c451,ru_TECH,Bio-Techne,Data Engineer,Centennial,CO,data_science
c452,f1000_247,Biogen,Regulatory Data Sciences Lead,Cambridge,MA,data_science
c453,ru_BMRN,Biomarin Pharmaceutical,Research Associate I,Novato,CA,data_science
c454,ru_BEAT,Biotelemetry,BioTel Research,Rockville,MD,data_science
c455,nasdaq_BKI,Black Knight,Data Scientist I,Philadelphia,PA,data_science
c456,f1000_254,BlackRock,Senior Data Scientist,Atlanta,GA,data_science
c457,f1000_965,Blackhawk Network,Staff Data Engineer - BI Analytics,Portland,ME,data_science
c458,ru_BLUE,Bluebird Bio,Bioinformatics Engineer - Data Sciences,Cambridge,MA,data_science
c459,ru_BPMC,Blueprint Medicines,Scientist - Biology,Cambridge,MA,data_science
c460,f1000_23,Boeing,Senior Data Scientist,Bellevue,WA,data_science
c461,f1000_480,Booz Allen Hamilton,Data Scientist,Alexandria,VA,data_science
c462,ru_SAM,Boston Beer,Sensory Scientist,Boston,MA,data_science
c463,glassdoor_54,Boston Consulting Group,Expert Data Scientist,Chicago,IL,data_science
c464,f1000_146,Bristol-Myers Squibb,Data Scientist,Devens,MA,data_science
c465,nasdaq_AVGO,Broadcom,Data Scientist,San Diego,CA,data_science
c466,ru_BRKR,Bruker,Sales Applications Scientist /Tribology ,San Jose,CA,data_science
c467,ru_BG,Bunge Limited,Data Scientist,White Plains,NY,data_science
c468,ru_BWXT,Bwx Technologies,Machine Learning/Electrical Engineer,Oak Ridge,TN,data_science
c469,f1000_211,C.H. Robinson Worldwide,Senior Data Engineer,Eden Prairie,MN,data_science
c470,forbes_75,C3 IoT,Data Scientist,Redwood City,CA,data_science
c471,f1000_582,CA,TRAINER,San Jacinto,CA,data_science
c472,f1000_614,CACI,Data Scientist,Austin,TX,data_science
c473,f1000_213,CBRE Group,Data Engineer - Analytics,Seattle,WA,data_science
c474,f1000_192,CBS,Principal - Data Science,New York,NY,data_science
c475,nasdaq_CEVA,CEVA,Scientist II,Kansas City,KS,data_science
c476,ru_CIT,CIT,AVP - Analytics and Data Science,Pasadena,CA,data_science
c477,f1000_549,CIT Group,AVP - Analytics and Data Science,Pasadena,CA,data_science
c478,ru_CME,CME,Manager of Data Science,Chicago,IL,data_science
c479,f1000_632,CME Group,Manager of Data Science,Chicago,IL,data_science
c480,f1000_6,CVS Health,Analytics - Senior Data Scientist Machine Learning,Woonsocket,RI,data_science
c481,f1000_991,Cadence Design Systems,Machine Learning Software Architect,Pittsburgh,PA,data_science
c482,ru_CLXT,Calyxt,Research Associate - Molecular Biology,Roseville,MN,data_science
c483,ru_ABCD,Cambium Learning,Director - Research & Evaluation,Tucson,AZ,data_science
c484,ru_CBM,Cambrex,Data Review Scientist,Charles City,IA,data_science
c485,f1000_338,Campbell Soup,Scientist,Bakersfield,CA,data_science
c486,ru_CMD,Cantel Medical,Principal Scientist,Rochester,NY,data_science
c487,f1000_99,Capital One Financial,Data Scientist,McLean,VA,data_science
c488,nasdaq_CARG,CarGurus,Data Scientist,Cambridge,MA,data_science
c489,f1000_173,CarMax,Sr Data Scientist,Richmond,VA,data_science
c490,hedge_62,CarVal Investors,Senior Data Engineer,Hopkins,MN,data_science
c491,nasdaq_CBLK,Carbon Black,Threat Data Engineer,Boulder,CO,data_science
c492,nasdaq_CDLX,Cardlytics,Senior Big Data Engineer,Atlanta,GA,data_science
c493,ru_CDNA,Caredx,Director/Sr Director of Data Science,Brisbane,CA,data_science
c494,ru_CVNA,Carvana,Data Science Engineer,Tempe,AZ,data_science
c495,f1000_978,Catalent,Scientist,Saint Petersburg,FL,data_science
c496,ru_CBIO,Catalyst Biosciences,Director - Translational Research,South San Francisco,CA,data_science
c497,ru_CBOE,Cboe Global Markets,Data Engineer - Livevol,Chicago,IL,data_science
c498,ru_CBRE,Cbre,Data Scientist,Atlanta,GA,data_science
c499,f1000_253,Celgene,Senior Scientist - CAR T Biological Data Science,Township of Warren,NJ,data_science
c500,ru_CELH,Celsius,Scientist - Single Cell Genomics,Cambridge,MA,data_science
c501,glassdoor_90,Cengage,Data Scientist,Boston,MA,data_science
c502,f1000_65,Centene,Data Scientist II,St. Louis,MO,data_science
c503,f1000_159,CenturyLink,Lead Data Scientist,Littleton,CO,data_science
c504,f1000_529,Cerner,Data Scientist,Malvern,PA,data_science
c505,f1000_356,Charles Schwab,Data Scientist,Chicago,IL,data_science
c506,nasdaq_CMCM,Cheetah Mobile,Chief Scientist - AI,Palo Alto,CA,data_science
c507,ru_CHGG,Chegg,Staff Data Scientist,Santa Clara,CA,data_science
c508,f1000_481,Chemours,Process Analyzer Engineer / Scientist,Wilmington,DE,data_science
c509,ru_LNG,Cheniere Energy,Analyst - Market Research,Houston,TX,data_science
c510,f1000_18,Chevron,Product Development Scientist/Engineer,Richmond,CA,data_science
c511,f1000_598,Chipotle Mexican Grill,Data Scientist - Enterprise Analytics,Newport Beach,CA,data_science
c512,ru_CHH,Choice Hotels,Data Engineer 3,Phoenix,AZ,data_science
c513,f1000_651,Church & Dwight,Senior Manager - Market Research,Ewing,NJ,data_science
c514,vault_139,Cicero Group,Market Research Specialist 1,Salt Lake City,UT,data_science
c515,f1000_69,Cigna,Data Scientist,Santa Monica,CA,data_science
c516,ru_CMPR,Cimpress,Lead Data Scientist,Waltham,MA,data_science
c517,nasdaq_CISN,Cision,Media Research Project Manager,Ann Arbor,MI,data_science
c518,hedge_16,Citadel,Data Engineer,Chicago,IL,data_science
c519,f1000_660,Citrix Systems,Director of Product Design - Analytics - AI - Machine Learning,Santa Clara,CA,data_science
c520,ru_CHCO,City,Data Scientist,Tacoma,WA,data_science
c521,f1000_452,Clorox,Data Engineer V,Pleasanton,CA,data_science
c522,nasdaq_CLDR,Cloudera,Software Engineer in Test - Machine Learning,Palo Alto,CA,data_science
c523,forbes_11,Cloudflare,Data Scientist,Austin,TX,data_science
c524,ru_CDXS,Codexis,Scientist - Biochemistry,Redwood City,CA,data_science
c525,f1000_204,Cognizant Technology Solutions,Data Scientist,Santa Clara,CA,data_science
c526,ru_CWBR,Cohbar,Scientist/Senior Scientist Drug Discovery,Menlo Park,CA,data_science
c527,ru_CHRS,Coherus Biosciences,Scientist/Sr Scientist,Camarillo,CA,data_science
c528,f1000_181,Colgate-Palmolive,Data Scientist,Piscataway,NJ,data_science
c529,f1000_30,Comcast,VP - Data Science,Philadelphia,PA,data_science
c530,glassdoor_81,Compass,Machine Learning Scientist,New York,NY,data_science
c531,f1000_196,Conagra Brands,Sr Data Scientist,Chicago,IL,data_science
c532,ru_CNCE,Concert Pharmaceuticals,Scientist/Senior Scientist - Analytical Chemistry,Lexington,MA,data_science
c533,ru_CNDT,Conduent,Data Scientist II,Florham Park,NJ,data_science
c534,forbes_30,Confluent,Data Scientist,Palo Alto,CA,data_science
c535,f1000_114,ConocoPhillips,Data Scientist,Houston,TX,data_science
c536,f1000_947,Cooper,Senior Research Scientist,Livonia,MI,data_science
c537,ru_CPRT,Copart,Senior Data Engineer,Dallas,TX,data_science
c538,ru_CRBP,Corbus Pharmaceuticals,QC Associate Scientist/Scientist,Norwood,MA,data_science
c539,ru_CORT,Corcept Therapeutics,Clinical Research Associate II,Menlo Park,CA,data_science
c540,f1000_951,CoreLogic,Principal - Data Scientist,San Diego,CA,data_science
c541,vault_150,Cornerstone Research,Research Engineer,Miamisburg,OH,data_science
c542,f1000_297,Corning,Data Scientist,Corning,NY,data_science
c543,ru_CSGP,Costar,Senior Machine Learning Developer,Richmond,VA,data_science
c544,f1000_557,Coty,Senior Scientist - New Product Development,Los Angeles,CA,data_science
c545,f1000_656,Country Financial,Machine Learning/Data Engineer,Bloomington,IL,data_science
c546,nasdaq_COUP,Coupa Software,Senior Product Manager - Data Analysis and Machine Learning,San Mateo,CA,data_science
c547,cnbc_41,Coursera,Senior Data Scientist - Machine Learning,Mountain View,CA,data_science
c548,f1000_766,Crane,Research Technician,Dalton,MA,data_science
c549,nasdaq_CRAY,Cray,Senior Data Scientist,Seattle,WA,data_science
c550,bi_0,Credit Karma,Senior Director - Data Science,San Francisco,CA,data_science
c551,nasdaq_CREE,Cree,R&D Research Scientist,Durham,NC,data_science
c552,f1000_332,Crown,Data Scientist,New Bremen,OH,data_science
c553,ru_CRY,Cryolife,Senior Project Manager - Clinical Research,Kennesaw,GA,data_science
c554,ru_CUBE,Cubesmart,Data Scientist,Malvern,PA,data_science
c555,ru_CUB,Cubic,Data Scientist,Austin,TX,data_science
c556,f1000_158,Cummins,Data Scientist Director - Senior Technical Leader,Columbus,IN,data_science
c557,forbes_17,Cylance,Data Scientist,Irvine,CA,data_science
c558,ru_CYTK,Cytokinetics,Scientist - Pharmacology,South San Francisco,CA,data_science
c559,ru_CTMX,Cytomx Therapeutics,Sr Clinical Research Associate,San Francisco,CA,data_science
c560,f1000_185,DISH Network,Data Science Lead,American Fork,UT,data_science
c561,f1000_771,DSW,Data Scientist,Columbus,OH,data_science
c562,nasdaq_DXC,DXC Technology Company,Lead Data Scientist,New Orleans,LA,data_science
c563,f1000_446,Dana,Data Scientist II,Boston,MA,data_science
c564,f1000_143,Danaher,Senior QC Scientist,Fremont,CA,data_science
c565,forbes_34,Databricks,Software Engineer - Machine Learning / R,San Francisco,CA,data_science
c566,forbes_58,Dataminr,Research Scientist,New York,NY,data_science
c567,ru_DCPH,Deciphera Pharmaceutical,Senior Scientist - Translational Medicine,Waltham,MA,data_science
c568,f1000_40,Dell Technologies,Sr Data Scientist,Round Rock,TX,data_science
c569,vault_103,Deloitte Consulting,Data Scientist,Huntsville,AL,data_science
c570,vault_186,Deloitte Corporate Finance,Lead Data Scientist,McLean,VA,data_science
c571,f1000_70,Delta Air Lines,Tech Lead - Data Science,Atlanta,GA,data_science
c572,f1000_977,Deluxe,Data Engineer,Santa Monica,CA,data_science
c573,ru_DNLI,Denali Therapeutics,Clinical Data Scientist,South San Francisco,CA,data_science
c574,ru_DXCM,Dexcom,Data Scientist 2,San Diego,CA,data_science
c575,ru_DRNA,Dicerna Pharmaceuticals,Scientist Neuro Discovery,Cambridge,MA,data_science
c576,f1000_339,Dick's Sporting Goods,Data Engineer,Coraopolis,PA,data_science
c577,glassdoor_130,Discount Tire,Data Scientist II,Scottsdale,AZ,data_science
c578,f1000_276,Discover Financial Services,Sr Data Scientist,Riverwoods,IL,data_science
c579,ru_DISCA,Discovery,Data Science Lead,New York,NY,data_science
c580,f1000_411,Discovery Communications,Data Science Lead,New York,NY,data_science
c581,f1000_51,Disney,Data Scientist,New York,NY,data_science
c582,nasdaq_DOCU,DocuSign,Director - Data Science,Chicago,IL,data_science
c583,ru_DLB,Dolby Laboratories,Sr UX Designer,San Francisco,CA,data_science
c584,f1000_814,Domino's Pizza,Data Scientist,Ann Arbor,MI,data_science
c585,nasdaq_DOMO,Domo,Data Scientist,American Fork,UT,data_science
c586,ru_DFIN,Donnelley Financial,Data Engineer,Chicago,IL,data_science
c587,bi_3,DoorDash,Data Scientist - Analytics,San Francisco,CA,data_science
c588,cnbc_39,Drawbridge,Senior Data Scientist,San Mateo,CA,data_science
c589,nasdaq_DBX,Dropbox,Security Data Scientist,San Francisco,CA,data_science
c590,ru_DNB,Dun & Bradstreet,Data Engineer,Waltham,MA,data_science
c591,cnbc_34,Duolingo,Machine Learning Engineer,Pittsburgh,PA,data_science
c592,ru_DVAX,Dynavax Technologies,Senior Scientist,Berkeley,CA,data_science
c593,nasdaq_EPAM,EPAM Systems,Senior Machine Learning Engineer,New York,NY,data_science
c594,ru_EML,Eastern,Data Scientist/Engineer,Austin,TX,data_science
c595,f1000_308,Eastman Chemical,Applications Development Scientist,Martinsville,VA,data_science
c596,nasdaq_ETN,Eaton,Data Scientist,Eden Prairie,MN,data_science
c597,ru_EV,Eaton Vance,ESG Research Analyst - Materials Sector,Washington,DC,data_science
c598,f1000_210,Ecolab,Data Scientist,Naperville,IL,data_science
c599,f1000_844,Edgewell Personal Care,Associate Scientist,Allendale,NJ,data_science
c600,f1000_234,Edison,Data Scientist,San Jose,CA,data_science
c601,ru_EDIT,Editas Medicine,Scientist I/II - Immunotherapy,Cambridge,MA,data_science
c602,glassdoor_135,Edward Jones,Senior Data Scientist,St. Louis,MO,data_science
c603,f1000_733,Edwards Lifesciences,Data Engineer II,Irvine,CA,data_science
c604,f1000_555,Electronic Arts,Data Scientist,Redwood City,CA,data_science
c605,f1000_131,Eli Lilly,Data Scientist-Data-Machine Learning/AI,Indianapolis,IN,data_science
c606,ru_EBS,Emergent Biosolutions,Scientist,Gaithersburg,MD,data_science
c607,ru_EIG,Employers,IT - Senior Data Engineer I,Kansas City,MO,data_science
c608,ru_ENTA,Enanta Pharmaceuticals,Scientist - Medicinal Chemistry,Watertown,MA,data_science
c609,ru_ENDP,Endo,Scientist I - AR&D,Rochester,MI,data_science
c610,nasdaq_ENPH,Enphase Energy,Sr Data and Machine Learning Specialist,Petaluma,CA,data_science
c611,ru_ENTG,Entegris,Materials Scientist,Bloomington,MN,data_science
c612,f1000_262,Entergy,Data Engineer,The Woodlands,TX,data_science
c613,ru_ENZ,Enzo Biochem,Director of Scientific Affairs and Business Development,Manhattan,NY,data_science
c614,ru_EPZM,Epizyme,Scientist - Biological Sciences,Cambridge,MA,data_science
c615,f1000_702,Equifax,Data Scientist,Atlanta,GA,data_science
c616,f1000_824,Equity Residential,Data Scientist,Chicago,IL,data_science
c617,nasdaq_ERIC,Ericsson,Data Scientist,Plano,TX,data_science
c618,ru_ETSY,Etsy,Data Scientist - Inference,San Francisco,CA,data_science
c619,nasdaq_EB,Eventbrite,Data Scientist - Risk,San Francisco,CA,data_science
c620,ru_EXAS,Exact Sciences,Research Study Associate,Madison,WI,data_science
c621,ru_EXEL,Exelixis,Senior Scientist I,Alameda,CA,data_science
c622,f1000_88,Exelon,Manager Grid Intelligence & Data Science,Oak Brook,IL,data_science
c623,f1000_316,Expedia,Data Scientist I,Bellevue,WA,data_science
c624,glassdoor_141,Expedia Group,Data Scientist II,Bellevue,WA,data_science
c625,f1000_892,Express,Sr Data Scientist,St. Louis,MO,data_science
c626,f1000_21,Express Scripts,Sr Data Scientist,St. Louis,MO,data_science
c627,f1000_3,ExxonMobil,Research Data Scientist,Houston,TX,data_science
c628,f1000_556,FM Global,Sr Data Scientist-Predictive Analytics,Johnston,RI,data_science
c629,f1000_680,FMC,Cheminformatics Scientist,Newark,DE,data_science
c630,f1000_97,Facebook,Data Scientist,Redmond,WA,data_science
c631,f1000_19,Fannie Mae,Senior Data Scientist,Washington,DC,data_science
c632,f1000_57,FedEx,Data Scientist,Brookfield,WI,data_science
c633,glassdoor_134,FedEx Freight,Sr Analyst-Operations Research,Harrison,AR,data_science
c634,ru_FII,Federated Investors,Lead Data Scientist,Pittsburgh,PA,data_science
c635,ru_FOE,Ferro,Sr Scientist,King of Prussia,PA,data_science
c636,nasdaq_FNSR,Finisar,Quality Data Engineer,Allen,TX,data_science
c637,f1000_967,Finish Line,Data Scientist,Indianapolis,IN,data_science
c638,nasdaq_FEYE,FireEye,Staff Data Scientist,Reston,VA,data_science
c639,f1000_463,First American Financial,Director - Data Science Engineering,Santa Ana,CA,data_science
c640,f1000_737,First Solar,Developer II - Data Engineer,Perrysburg,OH,data_science
c641,f1000_195,FirstEnergy,IT SOC Data Engineer,Wadsworth,OH,data_science
c642,f1000_470,Fiserv,Data Engineer,Chicago,IL,data_science
c643,f1000_897,Fitbit,Senior Data Scientist,San Francisco,CA,data_science
c644,ru_FLXN,Flexion Therapeutics,Senior Scientist - Analytical,Burlington,MA,data_science
c645,ru_FLIR,Flir Systems,Scientist,West Lafayette,IN,data_science
c646,ru_FLNT,Fluent,Junior Data Engineer,New York,NY,data_science
c647,ru_FLDM,Fluidigm,Bioinformatics Scientist I/II,South San Francisco,CA,data_science
c648,f1000_148,Fluor,Environmental Engineer/Scientist II,Idaho Falls,ID,data_science
c649,f1000_347,Foot Locker,Principal Data Scientist,Bradenton,FL,data_science
c650,f1000_9,Ford Motor,Data Scientist,Dearborn,MI,data_science
c651,nasdaq_FSCT,ForeScout Technologies,Data Scientist,San Jose,CA,data_science
c652,ru_FORR,Forrester Research,Data Scientist,Cambridge,MA,data_science
c653,nasdaq_FTNT,Fortinet,Data Scientist,Sunnyvale,CA,data_science
c654,ru_FMI,Foundation Medicine,Head of Data Science,Cambridge,MA,data_science
c655,f1000_38,Freddie Mac,Data Scientist Senior,McLean,VA,data_science
c656,f1000_174,Freeport-McMoRan,Data Scientist II - - AZ,Phoenix,AZ,data_science
c657,ru_GTHX,G1 Therapeutics,Director - Clinical Scientist,Durham,NC,data_science
c658,f1000_177,GAP,Manager - Data Science Engineering,San Francisco,CA,data_science
c659,ru_GEO,GEO,JAIL OFFICER,Alhambra,CA,data_science
c660,ru_AJG,Gallagher Arthur J & Company,Director - Data Science,Chicago,IL,data_science
c661,f1000_721,Gannett,Data Scientist,McLean,VA,data_science
c662,ru_GRMN,Garmin,Data Scientist - Weather Radar,Olathe,KS,data_science
c663,f1000_820,Gartner,Data Scientist,Stamford,CT,data_science
c664,f1000_1,Geico,Data Scientist,Chevy Chase,MD,data_science
c665,f1000_89,General Dynamics,Data Scientist,Lanham,MD,data_science
c666,f1000_12,General Electric,Data Scientist,Hoffman Estates,IL,data_science
c667,f1000_164,General Mills,Global Consumer Insights Sr Associate - Data Scientist,Minneapolis,MN,data_science
c668,ru_GNMK,Genmark Diagnostics,Scientist - Assay Development,Carlsbad,CA,data_science
c669,ru_GHDX,Genomic Health,Lead Data Scientist,Redwood City,CA,data_science
c670,f1000_328,Genworth Financial,Data Scientist,Richmond,VA,data_science
c671,f1000_91,Gilead Sciences,Clinical Data Scientist,Foster City,CA,data_science
c672,cnbc_20,Ginkgo Bioworks,Scientist - Assay Development,Boston,MA,data_science
c673,ru_GKOS,Glaukos,Sr Regional Clinical Research Associate,Chicago,IL,data_science
c674,f1000_979,GoDaddy,Principal Data Engineer - Analytics,Kirkland,WA,data_science
c675,ru_GOGO,Gogo,Sr Software Data Engineer,Chicago,IL,data_science
