list_id,company,rank,source,job_type
nasdaq_ICHR,Ichor Holdings,389.0,nasdaq_tech,data_science
nasdaq_MITK,Mitek Systems,390.0,nasdaq_tech,data_science
nasdaq_KE,Kimball Electronics,391.0,nasdaq_tech,data_science
nasdaq_HLIT,Harmonic,392.0,nasdaq_tech,data_science
nasdaq_ERII,Energy Recovery,393.0,nasdaq_tech,data_science
nasdaq_SSTI,ShotSpotter,394.0,nasdaq_tech,data_science
nasdaq_VECO,Veeco Instruments,395.0,nasdaq_tech,data_science
nasdaq_MGIC,Magic Software Enterprises,396.0,nasdaq_tech,data_science
nasdaq_CPSI,Computer Programs and Systems,397.0,nasdaq_tech,data_science
nasdaq_RST,Rosetta Stone,398.0,nasdaq_tech,data_science
nasdaq_UCTT,Ultra Clean Holdings,399.0,nasdaq_tech,data_science
nasdaq_PHUN,Phunware,400.0,nasdaq_tech,data_science
nasdaq_GTYH,GTY Technology Holdings,401.0,nasdaq_tech,data_science
nasdaq_CYOU,Changyou.com Limited,402.0,nasdaq_tech,data_science
nasdaq_CSLT,"Castlight Health, inc.",403.0,nasdaq_tech,data_science
nasdaq_SLP,Simulations Plus,404.0,nasdaq_tech,data_science
nasdaq_MIXT,MiX Telematics Limited,405.0,nasdaq_tech,data_science
nasdaq_MAXR,Maxar Technologies,406.0,nasdaq_tech,data_science
nasdaq_KEYW,The KEYW Holding Corporation,407.0,nasdaq_tech,data_science
nasdaq_DQ,DAQO New Energy,408.0,nasdaq_tech,data_science
nasdaq_GFN,General Finance Corporation,409.0,nasdaq_tech,data_science
nasdaq_AGYS,Agilysys,410.0,nasdaq_tech,data_science
nasdaq_ZIXI,Zix Corporation,411.0,nasdaq_tech,data_science
nasdaq_NPTN,NeoPhotonics Corporation,412.0,nasdaq_tech,data_science
nasdaq_MTLS,Materialise NV,413.0,nasdaq_tech,data_science
nasdaq_AAOI,Applied Optoelectronics,414.0,nasdaq_tech,data_science
nasdaq_AMSWA,American Software,415.0,nasdaq_tech,data_science
nasdaq_DGII,Digi International,416.0,nasdaq_tech,data_science
nasdaq_CCRN,Cross Country Healthcare,417.0,nasdaq_tech,data_science
nasdaq_ECOM ,ChannelAdvisor Corporation,418.0,nasdaq_tech,data_science
nasdaq_AQ,Aquantia,419.0,nasdaq_tech,data_science
nasdaq_CRNT,Ceragon Networks,420.0,nasdaq_tech,data_science
nasdaq_PDFS,PDF Solutions,421.0,nasdaq_tech,data_science
nasdaq_OOMA,Ooma,422.0,nasdaq_tech,data_science
nasdaq_IMMR,Immersion Corporation,423.0,nasdaq_tech,data_science
nasdaq_SNCR,Synchronoss Technologies,424.0,nasdaq_tech,data_science
nasdaq_CDLX,Cardlytics,425.0,nasdaq_tech,data_science
nasdaq_SRT,StarTek,426.0,nasdaq_tech,data_science
nasdaq_DSPG,DSP Group,427.0,nasdaq_tech,data_science
nasdaq_MJCO,Majesco,428.0,nasdaq_tech,data_science
nasdaq_BCOV,Brightcove,429.0,nasdaq_tech,data_science
nasdaq_AOSL,Alpha and Omega Semiconductor Limited,430.0,nasdaq_tech,data_science
nasdaq_SILC,Silicom,431.0,nasdaq_tech,data_science
nasdaq_GRNQ,Greenpro Capital,432.0,nasdaq_tech,data_science
nasdaq_AMBR,Amber Road,433.0,nasdaq_tech,data_science
nasdaq_GHM,Graham Corporation,434.0,nasdaq_tech,data_science
nasdaq_TWIN,"Twin Disc, Incorporated",435.0,nasdaq_tech,data_science
nasdaq_BGSF,BG Staffing Inc,436.0,nasdaq_tech,data_science
nasdaq_MX,MagnaChip Semiconductor Corporation,437.0,nasdaq_tech,data_science
nasdaq_DMRC,Digimarc Corporation,438.0,nasdaq_tech,data_science
nasdaq_TEUM,Pareteum Corporation,439.0,nasdaq_tech,data_science
nasdaq_ALLT,Allot,440.0,nasdaq_tech,data_science
nasdaq_RUBI,The Rubicon Project,441.0,nasdaq_tech,data_science
nasdaq_WATT,Energous Corporation,442.0,nasdaq_tech,data_science
nasdaq_LEAF,Leaf Group,443.0,nasdaq_tech,data_science
nasdaq_AVID,Avid Technology,444.0,nasdaq_tech,data_science
nasdaq_KVHI,KVH Industries,445.0,nasdaq_tech,data_science
nasdaq_TRVG,trivago N.V.,446.0,nasdaq_tech,data_science
nasdaq_HIVE,Aerohive Networks,447.0,nasdaq_tech,data_science
nasdaq_EGAN,eGain Corporation,448.0,nasdaq_tech,data_science
nasdaq_SPA,Sparton Corporation,449.0,nasdaq_tech,data_science
nasdaq_AXTI,AXT Inc,450.0,nasdaq_tech,data_science
nasdaq_MTC,MMTec,451.0,nasdaq_tech,data_science
nasdaq_ACMR,ACM Research,452.0,nasdaq_tech,data_science
nasdaq_INS,Intelligent Systems Corporation,453.0,nasdaq_tech,data_science
nasdaq_FSNN,Fusion Connect,454.0,nasdaq_tech,data_science
nasdaq_IOTS,Adesto Technologies Corporation,455.0,nasdaq_tech,data_science
nasdaq_PCYG,Park City Group,456.0,nasdaq_tech,data_science
nasdaq_GSIT,GSI Technology,457.0,nasdaq_tech,data_science
nasdaq_BRQS,Borqs Technologies,458.0,nasdaq_tech,data_science
nasdaq_CYRN,CYREN,459.0,nasdaq_tech,data_science
nasdaq_ALYA,Alithya Group inc.,460.0,nasdaq_tech,data_science
nasdaq_MDCA,MDC Partners,461.0,nasdaq_tech,data_science
nasdaq_VUZI,Vuzix Corporation,462.0,nasdaq_tech,data_science
nasdaq_EVER,EverQuote,463.0,nasdaq_tech,data_science
nasdaq_TLRA,Telaria,464.0,nasdaq_tech,data_science
nasdaq_ALOT,AstroNova,465.0,nasdaq_tech,data_science
nasdaq_MNTX,Manitex International,466.0,nasdaq_tech,data_science
nasdaq_XNET,Xunlei Limited,467.0,nasdaq_tech,data_science
nasdaq_INAP,Internap Corporation,468.0,nasdaq_tech,data_science
nasdaq_TZOO,Travelzoo,469.0,nasdaq_tech,data_science
nasdaq_EMKR,EMCORE Corporation,470.0,nasdaq_tech,data_science
nasdaq_LIQT,LiqTech International,471.0,nasdaq_tech,data_science
nasdaq_PXLW,Pixelworks,472.0,nasdaq_tech,data_science
nasdaq_INSE,Inspired Entertainment,473.0,nasdaq_tech,data_science
nasdaq_IVAC,Intevac,474.0,nasdaq_tech,data_science
nasdaq_SHSP,SharpSpring,475.0,nasdaq_tech,data_science
nasdaq_SMTX,SMTC Corporation,476.0,nasdaq_tech,data_science
nasdaq_RDCM,Radcom,477.0,nasdaq_tech,data_science
nasdaq_PNTR,Pointer Telocation,478.0,nasdaq_tech,data_science
nasdaq_RENN,Renren,479.0,nasdaq_tech,data_science
nasdaq_RMBL,RumbleOn,480.0,nasdaq_tech,data_science
nasdaq_AIRG,Airgain,481.0,nasdaq_tech,data_science
nasdaq_RNWK,RealNetworks,482.0,nasdaq_tech,data_science
nasdaq_MRAM,Everspin Technologies,483.0,nasdaq_tech,data_science
nasdaq_KOPN,Kopin Corporation,484.0,nasdaq_tech,data_science
nasdaq_MAMS,MAM Software Group,485.0,nasdaq_tech,data_science
nasdaq_VERI,Veritone,486.0,nasdaq_tech,data_science
nasdaq_SQNS,Sequans Communications S.A.,487.0,nasdaq_tech,data_science
nasdaq_GEC,Great Elm Capital Group,488.0,nasdaq_tech,data_science
nasdaq_ASUR,Asure Software Inc,489.0,nasdaq_tech,data_science
nasdaq_IMOS,ChipMOS TECHNOLOGIES INC.,490.0,nasdaq_tech,data_science
nasdaq_QUIK,QuickLogic Corporation,491.0,nasdaq_tech,data_science
nasdaq_NTWK,NetSol Technologies,492.0,nasdaq_tech,data_science
nasdaq_PCTI,PC-Tel,493.0,nasdaq_tech,data_science
nasdaq_GSB,GlobalSCAPE,494.0,nasdaq_tech,data_science
nasdaq_SGOC,SGOCO Group,495.0,nasdaq_tech,data_science
nasdaq_NH,NantHealth,496.0,nasdaq_tech,data_science
nasdaq_AWRE,Aware,497.0,nasdaq_tech,data_science
nasdaq_LTRX,Lantronix,498.0,nasdaq_tech,data_science
nasdaq_DTSS,Datasea,499.0,nasdaq_tech,data_science
nasdaq_PERI,Perion Network,500.0,nasdaq_tech,data_science
nasdaq_RDVT,Red Violet,501.0,nasdaq_tech,data_science
nasdaq_AVNW,Aviat Networks,502.0,nasdaq_tech,data_science
nasdaq_JG,Aurora Mobile Limited,503.0,nasdaq_tech,data_science
nasdaq_MTEC,MTech Acquisition,504.0,nasdaq_tech,data_science
nasdaq_CLPS,CLPS Incorporation,505.0,nasdaq_tech,data_science
nasdaq_TACT,TransAct Technologies Incorporated,506.0,nasdaq_tech,data_science
nasdaq_INVE,Identiv,507.0,nasdaq_tech,data_science
nasdaq_ASYS,Amtech Systems,508.0,nasdaq_tech,data_science
nasdaq_VISI,Volt Information Sciences,509.0,nasdaq_tech,data_science
nasdaq_SYNC,Synacor,510.0,nasdaq_tech,data_science
nasdaq_IEC,IEC Electronics,511.0,nasdaq_tech,data_science
nasdaq_CTG,"Computer Task Group, Incorporated",512.0,nasdaq_tech,data_science
nasdaq_KTCC,Key Tronic Corporation,513.0,nasdaq_tech,data_science
nasdaq_DLHC,DLH Holdings,514.0,nasdaq_tech,data_science
nasdaq_AEYE,AudioEye,515.0,nasdaq_tech,data_science
nasdaq_SEAC,SeaChange International,516.0,nasdaq_tech,data_science
nasdaq_ICLK,iClick Interactive Asia Group Limited,517.0,nasdaq_tech,data_science
nasdaq_WISA,Summit Wireless Technologies,518.0,nasdaq_tech,data_science
nasdaq_IMI,Intermolecular,519.0,nasdaq_tech,data_science
nasdaq_BKTI,BK Technologies,520.0,nasdaq_tech,data_science
nasdaq_QTM,Quantum Corporation,521.0,nasdaq_tech,data_science
nasdaq_SOL,Renesola,522.0,nasdaq_tech,data_science
nasdaq_HQCL,Hanwha Q CELLS,523.0,nasdaq_tech,data_science
nasdaq_SMSI,Smith Micro Software,524.0,nasdaq_tech,data_science
nasdaq_MTBC,"Medical Transcription Billing,",525.0,nasdaq_tech,data_science
nasdaq_OIIM,O2Micro International Limited,526.0,nasdaq_tech,data_science
nasdaq_GVP,GSE Systems,527.0,nasdaq_tech,data_science
nasdaq_TAOP,Taoping,528.0,nasdaq_tech,data_science
nasdaq_MNDO,MIND C.T.I.,529.0,nasdaq_tech,data_science
nasdaq_RCMT,RCM Technologies,530.0,nasdaq_tech,data_science
nasdaq_ATOM,Atomera Incorporated,531.0,nasdaq_tech,data_science
nasdaq_PIXY,ShiftPixy,532.0,nasdaq_tech,data_science
nasdaq_SPRT,support.com,533.0,nasdaq_tech,data_science
nasdaq_WSTG,Wayside Technology Group,534.0,nasdaq_tech,data_science
nasdaq_MIND,Mitcham Industries,535.0,nasdaq_tech,data_science
nasdaq_RESN,Resonant,536.0,nasdaq_tech,data_science
nasdaq_HSON,Hudson Global,537.0,nasdaq_tech,data_science
nasdaq_AUTO,AutoWeb,538.0,nasdaq_tech,data_science
nasdaq_LPTH,LightPath Technologies,539.0,nasdaq_tech,data_science
nasdaq_EMAN,eMagin Corporation,540.0,nasdaq_tech,data_science
nasdaq_INOD,Innodata,541.0,nasdaq_tech,data_science
nasdaq_CSPI,CSP,542.0,nasdaq_tech,data_science
nasdaq_SIFY,Sify Technologies Limited,543.0,nasdaq_tech,data_science
nasdaq_WYY,WidePoint Corporation,544.0,nasdaq_tech,data_science
nasdaq_ISSC,Innovative Solutions and Support,545.0,nasdaq_tech,data_science
nasdaq_IDN,Intellicheck,546.0,nasdaq_tech,data_science
nasdaq_OSS,One Stop Systems,547.0,nasdaq_tech,data_science
nasdaq_OTIV,On Track Innovations,548.0,nasdaq_tech,data_science
nasdaq_MOXC,Moxian,549.0,nasdaq_tech,data_science
nasdaq_GIGM,GigaMedia Limited,550.0,nasdaq_tech,data_science
nasdaq_MRIN,Marin Software Incorporated,551.0,nasdaq_tech,data_science
nasdaq_DGLY,Digital Ally,552.0,nasdaq_tech,data_science
nasdaq_CVR,Chicago Rivet & Machine,553.0,nasdaq_tech,data_science
nasdaq_PFIN,P & F Industries,554.0,nasdaq_tech,data_science
nasdaq_CNET,ChinaNet Online Holdings,555.0,nasdaq_tech,data_science
nasdaq_CCIH,ChinaCache International Holdings,556.0,nasdaq_tech,data_science
nasdaq_MYSZ,My Size,557.0,nasdaq_tech,data_science
nasdaq_MNGA,MagneGas Applied Technology Solutions,558.0,nasdaq_tech,data_science
nasdaq_CVV,CVD Equipment Corporation,559.0,nasdaq_tech,data_science
nasdaq_ZDGE,Zedge,560.0,nasdaq_tech,data_science
nasdaq_NETE,Net Element,561.0,nasdaq_tech,data_science
nasdaq_SRAX,Social Reality,562.0,nasdaq_tech,data_science
nasdaq_GSUM,Gridsum Holding,563.0,nasdaq_tech,data_science
nasdaq_QRHC,Quest Resource Holding Corporation.,564.0,nasdaq_tech,data_science
nasdaq_SPCB,SuperCom,565.0,nasdaq_tech,data_science
nasdaq_RBCN,Rubicon Technology,566.0,nasdaq_tech,data_science
nasdaq_STRM,Streamline Health Solutions,567.0,nasdaq_tech,data_science
nasdaq_QUMU,Qumu Corporation,568.0,nasdaq_tech,data_science
nasdaq_CCNI,Command Center,569.0,nasdaq_tech,data_science
nasdaq_HHS,Harte-Hanks,570.0,nasdaq_tech,data_science
nasdaq_IIJI,Internet Initiative Japan,571.0,nasdaq_tech,data_science
nasdaq_IPAS,iPass,572.0,nasdaq_tech,data_science
nasdaq_AMCN,AirMedia Group Inc,573.0,nasdaq_tech,data_science
nasdaq_EVOL,Evolving Systems,574.0,nasdaq_tech,data_science
nasdaq_ACY,AeroCentury,575.0,nasdaq_tech,data_science
nasdaq_LINK,Interlink Electronics,576.0,nasdaq_tech,data_science
nasdaq_FPAY,FlexShopper,577.0,nasdaq_tech,data_science
nasdaq_SCKT,Socket Mobile,578.0,nasdaq_tech,data_science
nasdaq_QBAK,Qualstar Corporation,579.0,nasdaq_tech,data_science
nasdaq_SGMA,SigmaTron International,580.0,nasdaq_tech,data_science
nasdaq_BKYI,BIO-key International,581.0,nasdaq_tech,data_science
nasdaq_JOB,GEE Group,582.0,nasdaq_tech,data_science
nasdaq_NNDM,Nano Dimension,583.0,nasdaq_tech,data_science
nasdaq_TRT,Trio-Tech International,584.0,nasdaq_tech,data_science
nasdaq_BDR,Blonder Tongue Laboratories,585.0,nasdaq_tech,data_science
nasdaq_LEDS,SemiLEDS Corporation,586.0,nasdaq_tech,data_science
nasdaq_TSRI,TSR,587.0,nasdaq_tech,data_science
nasdaq_STAF,Staffing 360 Solutions,588.0,nasdaq_tech,data_science
nasdaq_AMRH,Ameri Holdings,589.0,nasdaq_tech,data_science
nasdaq_TISA,Top Image Systems,590.0,nasdaq_tech,data_science
nasdaq_CPAH,CounterPath Corporation,591.0,nasdaq_tech,data_science
nasdaq_BOSC,B.O.S. Better Online Solutions,592.0,nasdaq_tech,data_science
nasdaq_BVSN,BroadVision,593.0,nasdaq_tech,data_science
nasdaq_MOSY,MoSys,594.0,nasdaq_tech,data_science
nasdaq_CREX,Creative Realities,595.0,nasdaq_tech,data_science
nasdaq_ANY,Sphere 3D,596.0,nasdaq_tech,data_science
nasdaq_IPDN,Professional Diversity Network,597.0,nasdaq_tech,data_science
nasdaq_SPI,SPI Energy,598.0,nasdaq_tech,data_science
nasdaq_FORTY,Formula Systems,599.0,nasdaq_tech,data_science
nasdaq_INPX,Inpixon,600.0,nasdaq_tech,data_science
nasdaq_ELTK,Eltek,601.0,nasdaq_tech,data_science
nasdaq_TCCO,Technical Communications Corporation,602.0,nasdaq_tech,data_science
nasdaq_SCON,Superconductor Technologies,603.0,nasdaq_tech,data_science
nasdaq_BLIN ,Bridgeline Digital,604.0,nasdaq_tech,data_science
nasdaq_FRSX,Foresight Autonomous Holdings,605.0,nasdaq_tech,data_science
nasdaq_JMU,JMU Limited,606.0,nasdaq_tech,data_science
nasdaq_SFET,Safe-T Group,607.0,nasdaq_tech,data_science
