list_id,company,rank,source,job_type_1,job_type_2,job_type_3,job_type_4,job_type_5,job_type_6,job_type_7
f1000_771,DSW,772.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_772,Intuitive Surgical,773.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_773,ArcBest,774.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_774,PC Connection,775.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_775,A.O. Smith,776.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_776,Greenbrier,777.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_777,Great Plains Energy,778.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_778,Bon-Ton Stores,779.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_779,Dycom Industries,780.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_780,Timken,781.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_781,Aleris,782.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_782,Legg Mason,783.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_783,Hill-Rom,784.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_784,Stifel Financial,785.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_785,Verso,786.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_787,Ciena,788.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_788,Tetra Tech,789.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_789,Caleres,790.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_790,Pool,791.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_791,Hyster-Yale Materials Handling,792.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_792,Westar Energy,793.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_797,HCP,798.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_800,Prologis,801.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_801,Twitter,802.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_803,Valmont Industries,804.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_804,Crestwood Equity Partners,805.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_807,Granite Construction,808.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_809,Mettler-Toledo,810.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_810,A. Schulman,811.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_811,Wolverine World Wide,812.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_812,Graham,813.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_815,Zions Bancorporation,816.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_816,Southwest Gas,817.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_817,Tops,818.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_818,Hawaiian,819.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_819,Vectren,820.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_821,On Assignment,822.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_822,Southwestern Energy,823.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_824,Equity Residential,825.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_828,Cabot,829.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_829,ITT,830.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_830,TRI Pointe Group,831.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_833,Amica Mutual Insurance,834.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_836,Sprague Resources,837.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_837,G-III Apparel Group,838.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_838,Hawaiian Electric Industries,839.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_839,Pinnacle Entertainment,840.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_840,Columbia Sportswear,841.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_842,Komatsu Mining,843.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_844,Edgewell Personal Care,845.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_847,WGL,848.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_848,GGP,849.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_849,Brocade Communications Systems,850.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_851,Nationstar Mortgage,852.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_852,Annaly Capital Management,853.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_853,Kansas City Southern,854.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_854,Revlon,855.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_855,AptarGroup,856.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_856,MDC,857.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_859,Spirit Airlines,860.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_860,EnerSys,861.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_864,Selective Insurance Group,865.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_865,Party City Holdco,866.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_866,Cheesecake Factory,867.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_868,Carlyle Group,869.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_872,Middleby,873.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_873,Herman Miller,874.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_875,OGE Energy,876.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_877,Louisiana-Pacific,878.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_878,MPM,879.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_879,Knights of Columbus,880.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_880,Apollo Global Management,881.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_881,Donaldson,882.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_882,American Equity Investment Life,883.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_887,Nu Skin Enterprises,888.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_889,HNI,890.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_890,Maxim Integrated Products,891.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_891,Affiliated Managers Group,892.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_892,Express,893.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_894,GEO Group,895.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_895,Tribune Media,896.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_898,Waters,899.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_899,Teledyne Technologies,900.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_901,RH,902.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_902,Fred's,903.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_903,Universal,904.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_905,IDEX,906.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_906,Cliffs Natural Resources,907.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_907,Curtiss-Wright,908.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_909,NOW,910.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_910,Apollo Education Group,911.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_912,H.B. Fuller,913.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_913,PharMerica,914.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_914,Engility,915.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_915,Sears Hometown & Outlet Stores,916.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_917,Federated Mutual Insurance,918.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_918,Mueller Industries,919.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_919,Red Hat,920.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_920,NewMarket,921.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_921,Hospitality Properties Trust,922.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_923,Renewable Energy Group,924.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_924,Consol Energy,925.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_926,Tower,927.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_928,99 Cents Only Stores,929.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_929,E Trade Financial,930.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_931,Esterline Technologies,932.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_934,Stewart Information Services,935.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_935,Hexcel,936.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_937,Primoris Services,938.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_940,VeriFone Systems,941.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_941,Texas Roadhouse,942.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_942,NLV Financial,943.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_943,Buffalo Wild Wings,944.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_945,Arch Coal,946.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_946,Roadrunner Transportation Systems,947.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_947,Cooper,948.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_948,hhgregg,949.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_950,Griffon,951.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_954,Popular,955.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_955,Alliance,956.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_957,Rexnord,958.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_958,Cypress Semiconductor,959.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_960,Ply Gem,961.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_961,Cal-Maine Foods,962.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_962,Alliance One,963.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_963,AMN Healthcare Services,964.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_965,Blackhawk Network,966.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_966,Pier 1 Imports,967.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_967,Finish Line,968.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_968,BlueLinx,969.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_969,New Jersey Resources,970.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_970,Deckers Outdoor,971.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_971,Murphy Oil,972.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_973,Par Pacific,974.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_974,SL Green Realty,975.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_975,GMS,976.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_979,GoDaddy,980.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_982,United Refining,983.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_984,Atlas Air Worldwide,985.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_985,ResMed,986.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_986,Delta Tucker,987.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_988,Central Garden & Pet,989.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_989,Beazer Homes USA,990.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_991,Cadence Design Systems,992.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_992,Carpenter Technology,993.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_993,Marriott Vacations Worldwide,994.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_995,Nordson,996.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_996,Briggs & Stratton,997.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_997,Kaman,998.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
f1000_999,Regis,1000.0,fortune1000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
hedge_0,Bridgewater Associates,1.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_3,Renaissance Technologies,4.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_5,D. E. Shaw & Co,6.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_7,Man Group,8.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_8,Och-Ziff Capital Management Group,9.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_9,Winton Group,10.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_10,Elliott Management,11.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_11,Baupost Group,12.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_12,Adage Capital Management,13.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_13,Viking Global Investors,14.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_15,Davidson Kempner Capital Management,16.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_17,Marshall Wace,18.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_18,Lone Pine Capital,19.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_19,Credit Suisse Asset Management,20.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_20,Farallon Capital Management,21.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_21,GAM,22.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_22,King Street Capital Management,23.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_23,Platinum Asset Management,24.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_24,Hillhouse Capital Management,25.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_25,ValueAct Capital Management,26.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_26,Pacific Investment Management Co,27.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_27,Anchorage Capital Group,28.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_28,York Capital Management,29.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_29,Appaloosa Management,30.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_30,Canyon Partners,31.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_31,Third Point,32.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_32,Egerton Capital,33.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_33,Brevan Howard Capital Management,34.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_34,Centerbridge Partners,35.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_35,BlueMountain Capital Management,36.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_36,Cevian Capital,37.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_37,Brummer & Partners,38.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_38,Wellington Alternative Investments,39.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_39,Moore Capital Management,40.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_40,Fortress Investment Group,41.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_41,Trian Fund Management,42.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_42,Value Partners,43.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_43,Goldman Sachs Asset Management,44.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_45,Capula Investment Management,46.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_46,TCI Fund Management,47.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_48,Henderson AlphaGen,49.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_49,Highfields Capital Management,50.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_50,CQS,51.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_51,GoldenTree Asset Management,52.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_52,GSO Capital Partners,53.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_53,Pershing Square Capital Management,54.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_54,Beach Point Capital Management,55.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_55,Angelo Gordon & Co,56.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_56,Lansdowne Partners,57.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_57,Bracebridge Capital,58.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_58,Discovery Capital Management,59.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_59,PointState Capital,60.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_60,Magnetar Capital,61.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_61,Nephila Capital,62.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_63,HBK Capital Management,64.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_64,Tudor Investment,65.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_65,Fir Tree Partners,66.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_67,Glenview Capital Management,67.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_68,Paulson & Co,69.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_69,Tiger Global Management,70.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_70,Marathon Asset Management,71.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_71,Soroban Capital Partners,71.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_72,Element Capital Management,73.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_73,Maverick Capital,73.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_74,Coatue Management,75.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_75,Grantham Mayo Van Otterloo,76.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_76,Cerberus Capital Management,77.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_77,Senator Investment Group,78.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_78,Systematica Investments,79.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_80,Caxton Associates,81.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_81,Lazard Asset Management,82.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_82,Candriam Investors Group,83.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_83,Pictet Asset Management,84.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_84,Silver Point Capital,85.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_85,Odey Asset Management,86.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_86,Capital Fund Management,87.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_87,Eton Park Capital Management,88.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_88,Blue Ridge Capital,89.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_89,GSA Capital Partners,90.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_90,Eminence Capital,91.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_91,Pine River Capital Management,92.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_92,MKP Capital Management,93.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_93,Taconic Capital Advisors,94.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_94,Arrowgrass Capital Partners,95.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_95,JANA Partners,96.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_96,Scopia Capital,97.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_97,Redwood Capital Management,98.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_98,Dymon Asia,99.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_99,Indus Capital Partners,99.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
hedge_100,Paloma,99.0,hedge_fund_100,quant,data_science,mba_finance,computer_science,stats,mba,mba_analyst
vault_0,Cravath Swaine & Moore,1.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_1,Wachtell Lipton Rosen & Katz,2.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_2,Skadden Arps Slate Meagher & Flom and Affiliates,3.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_3,Sullivan & Cromwell,4.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_4,Latham & Watkins,5.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
vault_5,Davis Polk & Wardwell,6.0,vault-law-100,mba,mba_finance,data_science,computer_science,stats,quant,mba_analyst
